20.174.15.226:443#AE [171.54ms]
31.130.149.210:443#AE [203.44ms]
103.57.251.124:443#AE [227.46ms]
176.97.66.175:443#AE [280.87ms]
109.61.42.37:443#AE [288.95ms]
90.156.220.194:2053#AE [344.87ms]
139.185.38.137:2053#AE [403.57ms]
193.123.74.174:8443#AE [413.97ms]
147.78.0.186:2053#AE [437.52ms]
147.78.0.186:8443#AE [456.61ms]
185.186.77.21:2053#AL [192.67ms]
185.186.77.21:8443#AL [199.07ms]
185.75.243.102:443#AL [399.7ms]
45.83.143.121:443#AM [219.9ms]
2.56.204.246:443#AM [220.96ms]
2.56.206.114:8443#AM [226.9ms]
2.56.206.114:2053#AM [227.14ms]
185.234.57.153:443#AM [231.12ms]
185.234.57.233:443#AM [242.16ms]
185.234.57.134:443#AM [242.45ms]
2.56.207.235:443#AM [267.49ms]
2.56.204.183:443#AM [274.36ms]
213.159.76.175:443#AM [276.3ms]
149.33.19.136:2053#AR [378.74ms]
130.195.222.215:443#AT [172.42ms]
38.180.143.51:2053#AT [173.75ms]
132.243.203.231:8443#AT [177.44ms]
152.53.105.1:443#AT [181.43ms]
132.243.203.221:8443#AT [184.52ms]
152.53.19.75:443#AT [187.21ms]
132.243.203.247:8443#AT [187.98ms]
132.243.203.241:8443#AT [188.57ms]
132.243.203.228:8443#AT [192.73ms]
132.243.203.206:8443#AT [193.88ms]
193.177.221.29:443#AU [157.75ms]
209.38.23.235:443#AU [214.09ms]
209.38.82.114:443#AU [221.48ms]
170.64.229.30:443#AU [224.71ms]
170.64.232.210:443#AU [226.57ms]
209.38.22.182:443#AU [226.66ms]
170.64.237.192:443#AU [233.29ms]
170.64.245.159:443#AU [234.2ms]
51.161.196.38:443#AU [240.25ms]
168.138.15.142:8443#AU [272.32ms]
180.149.44.54:443#AZ [312.81ms]
180.149.44.124:8443#AZ [349.02ms]
45.15.178.235:8443#BA [202.03ms]
45.8.147.11:443#BA [211.47ms]
38.180.18.43:8443#BE [164.75ms]
141.98.233.190:8443#BE [169.53ms]
45.83.20.29:443#BE [174.3ms]
194.71.227.213:443#BE [182.74ms]
194.87.73.58:8443#BE [190.7ms]
128.127.180.240:2053#BE [211.46ms]
45.83.20.47:8443#BE [221.09ms]
188.190.26.243:443#BE [222.57ms]
194.87.240.67:443#BE [230.62ms]
109.89.106.12:443#BE [254.21ms]
104.152.48.205:8443#BG [191.09ms]
104.152.48.205:443#BG [194.96ms]
185.203.119.221:2053#BG [205.8ms]
185.203.119.101:443#BG [208.03ms]
185.141.61.113:2053#BG [218.47ms]
45.136.198.114:8443#BG [221.48ms]
185.141.61.113:443#BG [229.15ms]
185.203.116.174:443#BG [231.27ms]
185.203.119.166:2053#BG [235.7ms]
152.89.28.215:443#BG [237.48ms]
38.180.196.40:8443#BR [341.63ms]
38.180.78.255:443#BR [344.78ms]
216.238.110.198:8443#BR [350.04ms]
216.238.116.196:8443#BR [350.59ms]
38.180.196.40:2053#BR [354.96ms]
146.235.59.153:8443#BR [356.49ms]
132.226.163.224:2053#BR [357.96ms]
132.226.163.224:8443#BR [358.22ms]
146.235.59.153:2053#BR [375.59ms]
194.87.198.11:2053#BR [387.39ms]
185.179.82.201:443#BY [156.83ms]
185.66.71.149:2053#BY [234.48ms]
23.173.104.225:2053#CA [215.34ms]
44.32.224.207:443#CA [215.88ms]
23.173.104.213:2053#CA [216.76ms]
23.173.104.235:2053#CA [218.14ms]
44.32.224.206:2053#CA [218.68ms]
44.32.224.208:2053#CA [220.54ms]
23.173.104.223:2053#CA [221.02ms]
45.133.17.106:443#CA [224.89ms]
154.5.49.148:443#CA [235.91ms]
44.32.224.209:2053#CA [236.31ms]
140.238.208.240:443#CH [172.98ms]
45.90.57.139:8443#CH [177.49ms]
107.189.8.92:443#CH [177.94ms]
194.246.118.199:443#CH [178.5ms]
107.189.7.124:2053#CH [181.88ms]
199.68.196.37:443#CH [183.8ms]
185.191.239.21:443#CH [184.16ms]
45.59.117.151:443#CH [187.28ms]
152.67.85.239:443#CH [188.57ms]
45.59.125.125:8443#CH [189.57ms]
5.180.29.91:443#CL [355.55ms]
64.176.4.154:8443#CL [362.35ms]
64.176.10.195:443#CL [364.03ms]
64.176.9.170:8443#CL [366.01ms]
64.176.11.9:8443#CL [372.02ms]
64.176.15.110:2053#CL [377.25ms]
5.180.29.36:8443#CL [401.96ms]
194.55.166.245:443#CY [236.61ms]
194.55.164.118:443#CY [274.78ms]
134.255.210.217:443#CY [277.71ms]
193.24.232.154:2053#CY [340.48ms]
193.201.15.39:443#CY [375.15ms]
185.253.47.88:8443#CZ [199.23ms]
195.123.244.83:443#CZ [215.55ms]
185.253.47.6:443#CZ [217.87ms]
185.253.46.27:443#CZ [232.7ms]
185.253.46.31:443#CZ [238.43ms]
185.253.46.235:443#CZ [239.65ms]
37.205.15.169:443#CZ [240.98ms]
176.74.219.30:443#CZ [255.39ms]
185.253.46.5:443#CZ [263.64ms]
193.124.57.205:8443#CZ [265.19ms]
31.25.88.206:443#DE [150.8ms]
45.145.43.205:8443#DE [151.66ms]
5.181.187.58:443#DE [151.71ms]
192.248.183.18:443#DE [152.24ms]
84.21.189.164:443#DE [154.39ms]
45.77.65.16:8443#DE [154.99ms]
199.247.23.140:443#DE [156.08ms]
95.179.250.68:443#DE [158.71ms]
217.144.189.5:443#DE [158.95ms]
95.85.236.65:443#DE [159.0ms]
193.181.208.28:2053#DK [163.64ms]
193.181.213.217:443#DK [165.12ms]
193.180.215.142:443#DK [165.58ms]
193.181.211.52:2053#DK [167.53ms]
193.181.210.149:443#DK [171.66ms]
77.37.97.33:8443#DK [178.69ms]
77.37.96.247:443#DK [181.69ms]
45.136.71.201:443#DK [185.01ms]
45.153.48.166:443#DK [190.57ms]
193.180.213.29:443#DK [208.45ms]
181.36.229.212:2096#DO [309.33ms]
181.36.229.212:8443#DO [311.25ms]
181.36.229.212:2083#DO [319.17ms]
181.36.229.212:2053#DO [327.57ms]
181.36.229.212:2087#DO [332.83ms]
181.36.229.212:443#DO [341.45ms]
130.94.116.44:443#EC [307.27ms]
176.97.74.51:2053#EE [191.69ms]
109.206.241.16:443#EE [192.39ms]
5.101.118.52:443#EE [199.91ms]
185.215.187.143:443#EE [211.19ms]
5.101.116.231:443#EE [211.35ms]
5.45.126.36:443#EE [211.64ms]
5.101.114.177:443#EE [212.84ms]
38.180.230.178:443#EE [217.14ms]
5.101.180.19:8443#EE [217.28ms]
5.101.116.72:8443#EE [217.71ms]
38.54.59.70:443#EG [235.85ms]
212.227.90.142:443#ES [226.43ms]
212.227.144.37:8443#ES [227.5ms]
65.20.100.228:443#ES [229.55ms]
185.231.204.186:443#ES [234.63ms]
85.90.217.108:443#ES [236.21ms]
217.72.207.16:8443#ES [238.56ms]
172.233.97.34:443#ES [252.17ms]
141.253.194.63:443#ES [253.41ms]
208.85.19.254:8443#ES [254.04ms]
31.57.190.93:443#ES [255.99ms]
185.231.206.61:443#FI [181.15ms]
217.177.44.252:443#FI [181.89ms]
85.192.37.63:443#FI [183.61ms]
213.159.68.140:8443#FI [184.37ms]
5.181.20.175:443#FI [185.39ms]
46.243.6.101:8443#FI [188.49ms]
141.98.169.121:443#FI [188.5ms]
185.117.116.214:443#FI [189.2ms]
185.125.231.32:443#FI [189.3ms]
103.85.114.160:443#FI [190.14ms]
109.199.107.175:8443#FR [158.24ms]
144.91.89.54:8443#FR [162.64ms]
37.60.229.47:443#FR [165.26ms]
31.59.103.152:8443#FR [165.49ms]
217.60.252.25:443#FR [167.98ms]
104.252.30.225:8443#FR [169.71ms]
31.57.108.242:8443#FR [170.52ms]
31.58.76.27:2053#FR [170.81ms]
185.236.23.26:443#FR [171.79ms]
213.199.52.79:443#FR [171.84ms]
194.33.35.91:443#GB [154.81ms]
193.233.233.131:443#GB [165.91ms]
185.125.100.208:8443#GB [168.12ms]
212.113.119.122:443#GB [168.16ms]
217.144.185.34:443#GB [168.86ms]
109.120.176.88:8443#GB [170.06ms]
213.165.43.4:443#GB [170.14ms]
213.165.40.187:443#GB [171.85ms]
213.176.113.98:2053#GB [172.21ms]
193.233.209.39:443#GB [175.91ms]
194.135.119.59:443#GE [303.51ms]
206.53.48.65:443#GE [321.23ms]
91.250.248.151:443#GR [240.85ms]
38.54.29.210:2053#GR [258.06ms]
8.223.63.189:443#HK [优选高速 38.7ms]
38.190.210.250:443#HK [44.31ms]
8.223.63.150:443#HK [优选高速 44.38ms]
185.216.118.63:443#HK [优选高速 44.69ms]
47.239.231.121:443#HK [44.86ms]
38.147.187.14:443#HK [45.88ms]
47.83.14.42:8443#HK [46.14ms]
144.79.11.202:8443#HK [46.4ms]
43.168.16.112:443#HK [优选高速 46.92ms]
185.243.240.111:443#HK [优选高速 48.98ms]
185.156.110.153:443#HR [193.64ms]
5.181.2.78:8443#HR [238.21ms]
5.181.2.41:8443#HR [239.44ms]
5.181.2.41:443#HR [249.44ms]
5.181.2.248:8443#HR [288.46ms]
5.181.2.71:443#HR [290.84ms]
38.180.225.166:443#HU [179.71ms]
5.182.38.111:443#HU [201.94ms]
38.180.225.181:443#HU [217.49ms]
38.180.108.148:443#HU [231.64ms]
91.219.238.217:8443#HU [240.83ms]
185.65.68.238:443#HU [248.15ms]
180.149.37.38:8443#HU [259.77ms]
195.86.13.120:443#ID [245.34ms]
