176.97.78.80:8443#AE [247.0ms]
176.97.66.175:443#AE [251.12ms]
147.78.0.186:2053#AE [287.37ms]
90.156.220.194:2053#AE [297.03ms]
193.123.74.174:8443#AE [309.7ms]
84.235.250.237:443#AE [311.79ms]
172.86.77.98:443#AE [394.49ms]
188.208.110.35:2096#AE [406.45ms]
188.208.110.30:443#AE [435.97ms]
172.86.77.145:443#AE [1360.02ms]
103.167.235.130:443#AL [181.46ms]
103.167.235.79:443#AL [268.24ms]
185.75.243.102:443#AL [286.65ms]
130.49.189.89:443#AL [304.69ms]
2.56.206.114:8443#AM [224.48ms]
2.56.204.183:443#AM [282.84ms]
38.54.45.184:443#AR [334.67ms]
132.243.203.249:8443#AT [165.75ms]
132.243.203.243:8443#AT [169.15ms]
132.243.203.232:8443#AT [169.57ms]
132.243.245.160:443#AT [169.88ms]
132.243.203.215:8443#AT [170.95ms]
132.243.245.25:443#AT [171.37ms]
132.243.203.238:8443#AT [171.55ms]
94.177.8.122:2053#AT [171.94ms]
132.243.203.240:8443#AT [173.14ms]
132.243.203.207:8443#AT [173.62ms]
193.177.221.29:443#AU [160.89ms]
209.38.23.235:443#AU [213.66ms]
125.7.24.251:443#AU [216.1ms]
209.38.82.114:443#AU [216.24ms]
170.64.163.39:443#AU [221.53ms]
170.64.229.30:443#AU [223.94ms]
170.64.175.13:443#AU [228.23ms]
170.64.237.192:443#AU [230.94ms]
170.64.245.159:443#AU [233.9ms]
170.64.232.210:443#AU [234.98ms]
38.54.42.124:443#BD [325.84ms]
154.205.144.113:443#BD [343.51ms]
188.190.26.243:443#BE [167.43ms]
35.241.172.224:443#BE [170.17ms]
104.155.124.198:443#BE [213.95ms]
38.180.18.43:8443#BE [227.25ms]
194.71.227.213:443#BE [228.66ms]
35.210.99.51:443#BE [261.53ms]
89.125.200.144:2053#BE [328.41ms]
45.136.198.114:8443#BG [208.89ms]
185.205.210.144:443#BG [212.48ms]
185.141.61.113:443#BG [213.28ms]
185.203.119.166:2053#BG [216.96ms]
193.37.213.190:443#BG [219.64ms]
91.92.136.216:2053#BG [219.66ms]
185.203.119.101:443#BG [225.44ms]
193.37.212.56:2053#BG [226.61ms]
193.37.212.169:443#BG [236.05ms]
185.203.116.174:443#BG [236.95ms]
191.44.32.253:443#BR [177.19ms]
146.235.59.153:8443#BR [343.6ms]
132.226.163.224:8443#BR [349.82ms]
132.226.163.224:2053#BR [354.54ms]
146.235.59.153:2053#BR [357.2ms]
216.238.110.198:8443#BR [366.75ms]
38.180.196.40:8443#BR [373.73ms]
216.238.120.164:443#BR [374.66ms]
38.180.79.9:443#BR [393.04ms]
147.45.116.9:443#BR [408.63ms]
212.60.4.134:443#BY [162.84ms]
185.179.82.201:443#BY [168.75ms]
185.179.82.246:443#BY [174.29ms]
80.71.159.199:8443#BY [182.5ms]
185.66.71.149:2053#BY [229.03ms]
93.85.88.60:2053#BY [262.66ms]
198.199.106.194:443#CA [215.68ms]
45.133.16.41:443#CA [219.61ms]
72.11.145.117:443#CA [226.82ms]
40.233.103.212:443#CA [238.13ms]
213.255.209.61:8443#CA [238.51ms]
213.255.209.61:2053#CA [241.41ms]
155.248.216.138:443#CA [241.64ms]
142.93.146.73:443#CA [243.15ms]
68.183.207.130:443#CA [243.32ms]
68.183.205.238:443#CA [243.54ms]
91.245.225.69:443#CH [155.91ms]
91.90.193.54:443#CH [164.71ms]
91.245.225.17:443#CH [168.24ms]
194.154.29.72:443#CH [170.49ms]
199.68.196.28:443#CH [174.9ms]
45.90.56.41:443#CH [178.02ms]
45.85.93.45:443#CH [178.88ms]
91.245.225.79:8443#CH [179.91ms]
83.228.198.53:443#CH [180.47ms]
146.70.233.51:2083#CH [180.48ms]
64.176.4.154:8443#CL [364.63ms]
64.176.15.110:2053#CL [371.27ms]
64.176.12.48:443#CL [373.69ms]
64.176.10.195:443#CL [427.42ms]
64.176.9.170:8443#CL [464.12ms]
185.205.187.139:443#CY [240.16ms]
134.255.210.74:443#CY [250.15ms]
194.55.164.118:443#CY [292.88ms]
38.180.48.182:8443#CZ [176.94ms]
37.205.15.169:443#CZ [188.41ms]
195.123.244.83:443#CZ [200.19ms]
185.253.46.235:443#CZ [201.05ms]
185.253.46.31:443#CZ [214.82ms]
46.28.70.117:443#CZ [232.3ms]
81.2.236.23:443#CZ [240.01ms]
92.61.71.112:443#CZ [244.41ms]
185.253.46.5:443#CZ [249.87ms]
193.124.58.171:443#CZ [255.29ms]
94.159.104.38:8443#DE [143.7ms]
94.159.105.148:443#DE [150.98ms]
78.46.234.13:443#DE [151.09ms]
5.180.82.18:443#DE [151.33ms]
194.59.9.11:443#DE [152.05ms]
109.120.176.145:8443#DE [152.55ms]
194.59.9.30:443#DE [152.85ms]
104.143.217.41:443#DE [153.65ms]
95.179.160.153:8443#DE [154.5ms]
94.141.123.243:443#DE [154.6ms]
193.181.209.232:8443#DK [170.59ms]
193.180.213.30:2087#DK [174.05ms]
193.180.208.58:443#DK [176.45ms]
193.180.213.29:8443#DK [178.18ms]
193.181.213.91:443#DK [180.91ms]
193.181.213.198:443#DK [181.48ms]
45.153.48.157:443#DK [181.8ms]
193.180.209.21:443#DK [183.98ms]
193.180.213.30:8443#DK [184.89ms]
193.180.213.29:443#DK [185.33ms]
130.94.116.44:443#EC [315.07ms]
81.176.229.57:443#EE [190.49ms]
77.239.126.75:443#EE [199.19ms]
38.180.248.167:8443#EE [199.47ms]
2.27.170.209:443#EE [201.89ms]
95.85.243.240:443#EE [203.11ms]
64.188.82.141:8443#EE [204.48ms]
95.85.243.118:443#EE [208.97ms]
38.180.216.120:443#EE [211.98ms]
109.206.241.190:443#EE [212.4ms]
5.101.114.105:443#EE [213.26ms]
92.178.109.187:443#ES [205.12ms]
217.154.185.87:443#ES [206.34ms]
172.233.116.56:2053#ES [211.22ms]
82.223.196.199:443#ES [214.0ms]
172.233.97.34:443#ES [218.26ms]
212.227.144.37:8443#ES [219.48ms]
93.93.119.91:443#ES [221.9ms]
208.85.21.8:443#ES [224.94ms]
193.24.235.95:443#ES [234.73ms]
34.175.202.195:443#ES [239.72ms]
188.245.102.244:443#FI [167.69ms]
204.168.139.96:2083#FI [172.79ms]
95.217.177.97:443#FI [180.14ms]
213.159.68.51:443#FI [181.09ms]
37.27.11.192:443#FI [181.44ms]
89.167.108.79:8443#FI [181.91ms]
104.238.29.173:443#FI [182.6ms]
95.216.142.199:443#FI [182.67ms]
77.42.88.169:443#FI [183.15ms]
204.168.198.108:443#FI [183.5ms]
51.77.141.212:8443#FR [156.96ms]
