147.78.0.186:2053#AE [228.38ms]
139.185.38.137:2053#AE [231.47ms]
109.61.42.37:443#AE [282.23ms]
147.78.0.186:8443#AE [285.61ms]
144.172.88.117:443#AE [337.22ms]
2.56.206.114:8443#AM [222.97ms]
194.156.103.36:2053#AM [1293.27ms]
149.33.19.136:2053#AR [368.08ms]
132.243.203.220:8443#AT [170.83ms]
132.243.203.245:8443#AT [173.97ms]
132.243.203.112:8443#AT [176.75ms]
132.243.203.35:8443#AT [179.76ms]
132.243.203.222:8443#AT [180.54ms]
132.243.203.217:8443#AT [181.47ms]
132.243.203.242:8443#AT [182.27ms]
132.243.203.228:8443#AT [182.86ms]
132.243.203.239:8443#AT [183.6ms]
132.243.203.238:8443#AT [183.83ms]
170.64.237.192:443#AU [207.62ms]
170.64.245.159:443#AU [211.55ms]
170.64.232.210:443#AU [213.21ms]
170.64.163.39:443#AU [215.45ms]
170.64.229.30:443#AU [218.78ms]
168.138.15.142:8443#AU [268.71ms]
139.180.172.252:443#AU [289.91ms]
172.236.62.238:443#AU [351.65ms]
123.51.23.113:443#AU [374.65ms]
194.14.208.56:443#AU [453.11ms]
45.8.147.11:443#BA [1247.09ms]
141.98.233.190:8443#BE [172.66ms]
104.155.124.198:443#BE [173.11ms]
128.127.180.240:2053#BE [243.52ms]
128.127.180.240:8443#BE [254.15ms]
188.190.26.243:443#BE [1227.61ms]
194.71.227.213:443#BE [1288.67ms]
185.141.61.113:443#BG [205.83ms]
193.37.212.56:2053#BG [245.11ms]
104.152.48.205:8443#BG [255.22ms]
185.148.146.9:443#BG [259.5ms]
104.152.48.205:443#BG [264.38ms]
148.253.214.10:443#BG [299.24ms]
2.59.218.140:8443#BG [317.82ms]
185.232.171.198:443#BG [333.74ms]
2.59.218.141:8443#BG [334.42ms]
195.123.225.224:8443#BG [1258.57ms]
152.67.41.217:443#BR [351.69ms]
216.238.116.196:8443#BR [361.4ms]
132.226.163.224:8443#BR [369.27ms]
132.226.163.224:2053#BR [370.04ms]
216.238.110.198:8443#BR [384.73ms]
185.179.82.201:443#BY [1154.51ms]
185.66.71.149:2053#BY [1219.16ms]
150.242.90.205:443#CA [209.4ms]
23.173.104.230:2053#CA [219.34ms]
23.173.104.233:2053#CA [229.83ms]
178.128.227.189:443#CA [241.97ms]
158.69.196.206:8443#CA [241.99ms]
23.173.104.222:2053#CA [242.3ms]
23.173.104.221:2053#CA [242.84ms]
23.173.104.211:2053#CA [242.88ms]
44.32.224.206:2053#CA [243.19ms]
44.32.224.198:2053#CA [244.72ms]
