20.174.15.226:443#AE [150.76ms]
31.130.149.210:443#AE [172.24ms]
109.61.42.37:443#AE [222.26ms]
147.78.0.186:8443#AE [238.59ms]
38.180.11.15:443#AE [245.32ms]
147.78.0.186:2053#AE [246.98ms]
193.123.74.174:8443#AE [264.62ms]
176.97.78.80:8443#AE [266.5ms]
84.235.245.65:2096#AE [275.19ms]
80.227.252.11:8443#AE [282.39ms]
85.155.228.195:443#AL [255.43ms]
193.108.112.65:443#AL [339.28ms]
185.75.243.102:443#AL [1319.83ms]
2.56.204.183:443#AM [216.07ms]
185.234.57.153:443#AM [237.13ms]
91.198.108.191:443#AM [275.53ms]
38.54.45.184:443#AR [386.76ms]
130.195.222.215:443#AT [168.14ms]
94.177.8.122:2053#AT [176.09ms]
132.243.245.154:443#AT [177.16ms]
132.243.203.215:8443#AT [177.82ms]
132.243.245.227:443#AT [178.42ms]
132.243.245.62:443#AT [178.53ms]
46.102.156.144:8443#AT [178.87ms]
132.243.203.206:8443#AT [178.98ms]
132.243.245.74:443#AT [179.76ms]
132.243.245.196:443#AT [180.48ms]
103.136.146.98:443#AU [169.44ms]
193.177.221.29:443#AU [171.74ms]
209.38.82.114:443#AU [212.14ms]
209.38.22.182:443#AU [218.36ms]
209.38.23.235:443#AU [219.42ms]
170.64.175.13:443#AU [243.58ms]
170.64.163.39:443#AU [244.02ms]
207.211.157.214:443#AU [247.62ms]
170.64.245.159:443#AU [248.99ms]
170.64.237.192:443#AU [250.03ms]
45.83.20.29:443#BE [172.55ms]
194.71.227.213:443#BE [175.79ms]
35.241.172.224:443#BE [223.96ms]
104.155.124.198:443#BE [228.07ms]
188.190.26.243:443#BE [232.48ms]
35.210.99.51:443#BE [254.31ms]
38.180.18.43:8443#BE [285.75ms]
141.98.233.190:8443#BE [297.87ms]
95.139.91.132:443#BE [384.81ms]
104.152.48.205:443#BG [184.81ms]
91.148.141.118:443#BG [186.06ms]
185.203.116.174:443#BG [224.01ms]
185.203.119.26:2053#BG [226.13ms]
91.92.136.69:443#BG [227.48ms]
85.217.170.56:2053#BG [227.91ms]
91.92.136.216:2053#BG [228.34ms]
185.141.61.113:2053#BG [236.46ms]
185.206.146.190:8443#BG [240.04ms]
94.72.140.210:443#BG [242.6ms]
38.180.78.255:443#BR [344.47ms]
94.131.19.19:2053#BR [356.27ms]
216.238.116.196:8443#BR [375.01ms]
94.141.97.10:443#BR [379.84ms]
216.238.110.198:8443#BR [380.21ms]
38.180.79.9:443#BR [381.49ms]
146.235.59.153:2053#BR [394.06ms]
132.226.163.224:2053#BR [405.39ms]
132.226.163.224:8443#BR [406.51ms]
146.235.59.153:8443#BR [408.88ms]
185.179.82.201:443#BY [172.43ms]
212.60.4.134:443#BY [179.17ms]
93.85.88.60:2053#BY [200.71ms]
93.85.88.60:8443#BY [203.81ms]
185.66.71.149:2053#BY [236.48ms]
71.19.249.174:443#CA [213.92ms]
23.173.104.209:2053#CA [218.46ms]
23.173.104.217:2053#CA [218.96ms]
23.173.104.227:2053#CA [220.5ms]
40.233.87.120:443#CA [229.15ms]
71.19.249.176:443#CA [231.59ms]
44.32.224.197:2053#CA [233.88ms]
40.233.99.248:443#CA [234.81ms]
213.255.209.61:2053#CA [235.21ms]
23.173.104.226:2053#CA [236.4ms]
194.246.118.199:443#CH [169.48ms]
85.4.221.234:443#CH [170.01ms]
91.245.225.69:443#CH [171.48ms]
91.245.225.17:443#CH [176.68ms]
45.59.123.147:8443#CH [177.58ms]
146.70.233.25:443#CH [178.73ms]
199.68.196.28:443#CH [180.04ms]
91.245.225.79:2053#CH [180.67ms]
45.90.59.18:443#CH [181.38ms]
91.90.193.24:443#CH [182.44ms]
64.176.9.170:8443#CL [362.94ms]
64.176.4.154:8443#CL [377.95ms]
64.176.11.9:8443#CL [382.08ms]
64.176.15.110:2053#CL [421.75ms]
64.176.10.195:443#CL [426.47ms]
45.137.150.223:443#CY [201.06ms]
45.137.150.212:443#CY [211.15ms]
185.205.187.139:443#CY [240.98ms]
194.32.76.242:443#CY [243.85ms]
194.55.164.118:443#CY [274.63ms]
193.24.232.154:2053#CY [434.74ms]
37.205.15.169:443#CZ [177.93ms]
46.28.70.117:443#CZ [191.28ms]
62.233.57.156:443#CZ [197.09ms]
185.253.46.5:443#CZ [222.1ms]
91.109.206.143:443#CZ [224.32ms]
185.253.47.6:443#CZ [227.44ms]
38.180.48.182:8443#CZ [240.48ms]
185.253.46.235:443#CZ [246.3ms]
91.184.248.209:8443#CZ [253.82ms]
85.137.167.192:8443#CZ [260.57ms]
2.26.24.46:443#DE [146.5ms]
95.85.235.169:8443#DE [150.78ms]
51.89.23.69:8443#DE [152.4ms]
2.56.246.55:8443#DE [152.47ms]
193.233.254.47:8443#DE [154.18ms]
94.159.99.253:443#DE [155.82ms]
37.114.63.66:8443#DE [157.79ms]
91.107.243.233:8443#DE [157.95ms]
95.85.230.15:443#DE [158.11ms]
64.118.158.170:443#DE [158.74ms]
193.181.211.52:2053#DK [169.75ms]
193.181.214.170:8443#DK [179.14ms]
193.180.211.40:443#DK [180.27ms]
193.180.209.21:443#DK [180.81ms]
45.136.71.201:443#DK [181.1ms]
193.181.214.98:8443#DK [186.9ms]
45.148.31.73:443#DK [190.22ms]
92.113.146.87:443#DK [220.82ms]
193.181.214.98:2083#DK [221.06ms]
193.181.210.149:443#DK [223.22ms]
181.36.229.212:2096#DO [345.13ms]
181.36.229.212:2083#DO [353.01ms]
181.36.229.212:443#DO [367.28ms]
181.36.229.212:2087#DO [369.1ms]
181.36.229.212:2053#DO [370.72ms]
181.36.229.212:8443#DO [378.5ms]
130.94.116.44:443#EC [268.62ms]
64.188.82.173:443#EE [189.49ms]
188.214.37.48:443#EE [201.95ms]
93.123.39.55:443#EE [203.19ms]
5.45.126.36:443#EE [203.81ms]
88.196.246.148:8443#EE [206.15ms]
95.85.243.122:443#EE [208.28ms]
46.36.221.147:2053#EE [210.81ms]
5.45.112.211:443#EE [222.01ms]
80.79.123.100:443#EE [223.93ms]
46.22.211.155:8443#EE [224.8ms]
38.54.59.70:443#EG [284.29ms]
217.72.207.16:8443#ES [222.39ms]
93.93.119.91:443#ES [232.19ms]
208.85.19.254:8443#ES [234.59ms]
34.175.202.195:443#ES [237.5ms]
212.227.90.142:443#ES [241.63ms]
172.233.116.56:2053#ES [254.87ms]
31.57.190.19:443#ES [257.86ms]
31.57.190.34:443#ES [265.94ms]
31.57.190.67:443#ES [270.17ms]
31.57.190.28:443#ES [270.61ms]
92.118.233.25:443#FI [177.32ms]
45.12.146.156:443#FI [180.07ms]
85.192.37.113:443#FI [180.32ms]
87.239.250.244:2053#FI [186.18ms]
65.109.205.130:443#FI [186.87ms]
83.147.216.229:443#FI [186.99ms]
213.159.68.140:8443#FI [187.95ms]
89.44.76.128:443#FI [188.58ms]
23.236.111.30:443#FI [189.6ms]
91.103.140.193:443#FI [190.29ms]
