176.97.78.80:8443#AE [232.26ms]
176.97.66.175:443#AE [245.12ms]
84.235.250.237:443#AE [255.53ms]
84.235.245.65:2096#AE [262.14ms]
38.180.11.15:443#AE [275.45ms]
147.78.0.186:2053#AE [286.32ms]
172.86.77.145:443#AE [305.27ms]
144.172.88.34:443#AE [308.08ms]
90.156.220.194:2053#AE [319.82ms]
172.86.77.169:443#AE [321.5ms]
103.167.235.79:443#AL [179.26ms]
130.49.189.89:443#AL [310.66ms]
185.75.243.102:443#AL [1293.06ms]
45.129.185.230:443#AM [249.57ms]
45.129.185.198:443#AM [249.75ms]
91.195.254.34:443#AM [266.83ms]
87.121.47.32:443#AM [269.26ms]
2.56.206.114:2053#AM [271.35ms]
2.56.206.114:8443#AM [273.72ms]
87.121.47.21:443#AM [1303.65ms]
170.168.102.178:443#AM [1322.97ms]
38.54.45.184:443#AR [343.73ms]
132.243.203.227:8443#AT [168.8ms]
132.243.203.207:8443#AT [172.01ms]
132.243.203.226:8443#AT [173.25ms]
37.235.56.86:443#AT [175.78ms]
132.243.203.112:8443#AT [176.22ms]
132.243.245.184:443#AT [176.85ms]
132.243.203.237:8443#AT [178.93ms]
132.243.203.230:8443#AT [180.1ms]
46.102.157.145:8443#AT [180.68ms]
132.243.203.217:8443#AT [180.77ms]
185.222.217.28:443#AU [161.29ms]
168.138.8.162:443#AU [245.39ms]
207.211.153.234:443#AU [246.26ms]
192.9.175.224:443#AU [253.67ms]
161.33.76.218:8443#AU [256.04ms]
161.33.76.218:2053#AU [256.66ms]
125.7.24.251:443#AU [257.86ms]
209.38.22.182:443#AU [264.54ms]
209.38.23.235:443#AU [265.68ms]
170.64.229.30:443#AU [271.49ms]
38.54.42.124:443#BD [346.86ms]
154.205.144.113:443#BD [439.08ms]
38.180.18.43:8443#BE [199.92ms]
194.71.227.213:443#BE [233.49ms]
188.190.26.243:443#BE [235.75ms]
35.210.99.51:443#BE [270.43ms]
89.125.200.144:2053#BE [287.88ms]
104.155.124.198:443#BE [288.62ms]
