31.130.149.210:443#AE [207.98ms]
176.97.78.80:8443#AE [264.54ms]
38.180.11.15:443#AE [285.57ms]
84.235.245.65:2096#AE [286.19ms]
147.78.0.186:8443#AE [301.05ms]
80.227.252.11:8443#AE [305.79ms]
90.156.220.194:2053#AE [318.78ms]
147.78.0.186:2053#AE [336.18ms]
185.75.243.102:443#AL [282.61ms]
85.155.228.195:443#AL [339.8ms]
2.56.204.246:443#AM [225.74ms]
2.56.204.183:443#AM [278.44ms]
149.33.19.136:2053#AR [429.95ms]
132.243.245.245:443#AT [174.06ms]
132.243.203.235:8443#AT [176.53ms]
132.243.203.247:8443#AT [179.51ms]
132.243.203.240:8443#AT [181.27ms]
132.243.203.210:8443#AT [181.54ms]
132.243.203.112:8443#AT [182.54ms]
132.243.203.231:8443#AT [182.89ms]
132.243.245.56:443#AT [183.69ms]
132.243.203.211:8443#AT [184.21ms]
132.243.203.226:8443#AT [184.4ms]
103.136.146.98:443#AU [156.49ms]
209.38.22.182:443#AU [271.46ms]
209.38.82.114:443#AU [290.53ms]
170.64.237.192:443#AU [296.57ms]
170.64.163.39:443#AU [311.57ms]
161.33.76.218:8443#AU [319.08ms]
170.64.175.13:443#AU [319.35ms]
168.138.15.142:8443#AU [320.45ms]
161.33.76.218:2053#AU [322.94ms]
139.180.172.252:443#AU [326.16ms]
38.54.42.124:443#BD [360.88ms]
35.241.172.224:443#BE [231.02ms]
188.190.26.243:443#BE [241.8ms]
38.180.18.43:8443#BE [252.7ms]
141.98.233.190:8443#BE [254.66ms]
35.210.99.51:443#BE [276.49ms]
45.83.20.29:443#BE [283.87ms]
194.71.227.213:443#BE [297.0ms]
95.139.91.132:443#BE [389.91ms]
104.152.48.205:8443#BG [195.74ms]
45.136.198.114:8443#BG [199.38ms]
185.141.61.113:443#BG [202.54ms]
91.148.141.118:443#BG [204.79ms]
91.92.136.216:2053#BG [205.61ms]
185.203.119.221:2053#BG [219.15ms]
185.203.119.26:2053#BG [222.44ms]
185.203.119.101:443#BG [234.98ms]
193.37.212.169:443#BG [235.37ms]
104.152.48.205:443#BG [246.12ms]
146.235.59.153:8443#BR [368.3ms]
146.235.59.153:2053#BR [369.05ms]
38.180.79.9:443#BR [377.64ms]
38.180.78.255:443#BR [384.66ms]
132.226.163.224:8443#BR [386.93ms]
38.180.196.40:8443#BR [399.24ms]
147.45.116.9:443#BR [411.51ms]
216.238.116.196:8443#BR [441.41ms]
88.218.64.65:443#BY [152.21ms]
212.60.4.134:443#BY [172.82ms]
185.179.82.201:443#BY [178.85ms]
185.66.71.149:2053#BY [260.35ms]
71.19.249.176:443#CA [211.56ms]
23.173.104.217:2053#CA [221.96ms]
71.19.249.43:443#CA [231.29ms]
198.199.106.194:443#CA [236.36ms]
71.19.249.174:443#CA [236.58ms]
71.19.249.119:443#CA [239.09ms]
71.19.249.195:443#CA [244.87ms]
71.19.249.201:443#CA [245.62ms]
44.32.224.197:443#CA [247.48ms]
23.173.104.215:2053#CA [247.51ms]
141.227.150.38:443#CH [172.86ms]
38.244.145.50:443#CH [179.45ms]
84.234.17.132:443#CH [184.61ms]
91.90.193.54:8443#CH [187.41ms]
84.234.16.169:443#CH [189.33ms]
91.245.225.17:443#CH [189.83ms]
199.68.196.119:443#CH [190.78ms]
91.245.225.79:8443#CH [191.82ms]
146.70.233.25:443#CH [193.8ms]
185.191.239.218:443#CH [193.99ms]
64.176.9.170:8443#CL [376.39ms]
64.176.11.9:8443#CL [381.12ms]
45.137.150.212:443#CY [193.95ms]
45.137.150.223:443#CY [203.5ms]
193.201.15.39:443#CY [325.84ms]
185.253.46.235:443#CZ [207.97ms]
185.253.46.5:443#CZ [208.5ms]
38.180.48.182:8443#CZ [227.47ms]
195.123.244.83:443#CZ [231.45ms]
46.28.70.117:443#CZ [238.87ms]
185.253.47.6:443#CZ [252.1ms]
85.137.165.164:443#CZ [255.68ms]
37.205.15.169:443#CZ [259.83ms]
185.253.46.31:443#CZ [261.35ms]
188.127.247.6:443#CZ [261.84ms]
57.129.47.17:2053#DE [152.49ms]
143.20.160.38:443#DE [153.48ms]
51.195.119.195:8443#DE [154.36ms]
89.169.55.124:443#DE [155.42ms]
18.184.27.249:443#DE [158.69ms]
82.117.245.166:2053#DE [159.39ms]
45.133.74.73:8443#DE [159.47ms]
94.159.101.254:443#DE [159.99ms]
57.129.63.147:8443#DE [161.5ms]
64.118.159.219:443#DE [162.11ms]
193.181.214.170:8443#DK [167.48ms]
193.180.211.40:443#DK [171.41ms]
45.136.71.201:443#DK [177.47ms]
92.113.149.160:443#DK [178.02ms]
193.181.212.101:443#DK [178.58ms]
193.180.213.29:8443#DK [178.9ms]
91.132.92.231:443#DK [184.36ms]
193.180.209.21:443#DK [184.87ms]
193.181.209.232:8443#DK [185.99ms]
193.181.213.53:443#DK [190.1ms]
181.36.229.212:8443#DO [344.15ms]
181.36.229.212:2083#DO [346.54ms]
181.36.229.212:2053#DO [348.97ms]
181.36.229.212:2087#DO [1356.1ms]
130.94.116.44:443#EC [329.05ms]
82.47.22.22:443#EE [205.3ms]
5.45.122.10:8443#EE [205.52ms]
46.36.221.147:8443#EE [207.72ms]
5.101.180.145:443#EE [208.35ms]
5.101.114.243:443#EE [218.58ms]
38.180.163.250:443#EE [220.36ms]
38.180.10.51:443#EE [226.71ms]
5.101.114.177:443#EE [233.54ms]
46.22.210.175:2053#EE [234.34ms]
5.45.126.36:443#EE [234.64ms]
65.20.103.129:8443#ES [217.23ms]
93.93.119.91:443#ES [232.9ms]
212.227.144.37:8443#ES [256.39ms]
172.233.116.56:2053#ES [260.23ms]
172.233.97.34:443#ES [262.34ms]
92.178.109.187:443#ES [262.63ms]
31.57.190.97:443#ES [265.32ms]
31.57.190.16:443#ES [272.5ms]
185.114.72.31:8443#ES [275.03ms]
31.57.190.76:443#ES [278.05ms]
31.57.105.33:2053#FI [176.2ms]
72.56.34.186:8443#FI [178.19ms]
85.192.61.175:443#FI [178.89ms]
31.57.105.157:2053#FI [182.51ms]
31.57.106.126:443#FI [185.86ms]
91.103.140.193:443#FI [187.05ms]
186.246.35.61:443#FI [187.12ms]
46.20.106.214:443#FI [188.56ms]
83.147.192.64:443#FI [191.27ms]
37.143.129.102:2053#FI [191.49ms]
31.56.228.250:2053#FR [161.38ms]
193.233.133.214:443#FR [163.88ms]
51.77.141.117:443#FR [163.93ms]
109.120.178.102:443#FR [164.23ms]
109.120.179.99:443#FR [164.5ms]
51.77.140.38:2053#FR [166.43ms]
152.228.134.90:2053#FR [168.35ms]
207.180.218.132:443#FR [169.35ms]
51.91.251.144:443#FR [171.03ms]
51.210.150.65:8443#FR [171.39ms]
109.120.176.88:8443#GB [159.93ms]
109.120.177.183:8443#GB [160.32ms]
46.226.166.113:443#GB [162.75ms]
213.176.67.5:443#GB [163.61ms]
