20.174.15.226:443#AE [160.94ms]
176.97.66.175:443#AE [218.71ms]
84.235.245.65:2096#AE [283.73ms]
193.123.74.174:8443#AE [303.45ms]
84.235.250.237:443#AE [305.35ms]
147.78.0.186:2053#AE [312.36ms]
90.156.220.194:2053#AE [324.26ms]
109.61.42.37:443#AE [361.09ms]
144.172.88.34:443#AE [374.4ms]
188.208.110.35:2096#AE [430.79ms]
103.167.235.79:443#AL [199.87ms]
103.167.235.130:443#AL [254.79ms]
130.49.189.89:443#AL [279.08ms]
193.108.112.65:443#AL [310.76ms]
185.75.243.102:443#AL [341.5ms]
2.56.206.114:2053#AM [209.62ms]
2.56.206.114:8443#AM [247.87ms]
91.195.254.34:443#AM [256.36ms]
2.56.204.183:443#AM [273.72ms]
38.54.45.184:443#AR [340.83ms]
132.243.203.232:8443#AT [170.24ms]
132.243.203.206:8443#AT [170.59ms]
132.243.203.229:8443#AT [172.69ms]
132.243.203.214:8443#AT [173.51ms]
132.243.203.212:8443#AT [175.41ms]
132.243.203.231:8443#AT [176.37ms]
132.243.203.203:8443#AT [176.63ms]
132.243.203.227:8443#AT [177.59ms]
132.243.245.56:443#AT [177.59ms]
132.243.245.25:443#AT [178.41ms]
185.222.217.28:443#AU [164.3ms]
125.7.24.251:443#AU [222.03ms]
161.33.76.218:2053#AU [247.11ms]
207.211.157.214:443#AU [249.44ms]
161.33.76.218:8443#AU [251.01ms]
170.64.229.30:443#AU [255.22ms]
209.38.82.114:443#AU [255.53ms]
170.64.245.159:443#AU [257.42ms]
170.64.237.192:443#AU [257.9ms]
209.38.23.235:443#AU [257.92ms]
180.149.45.58:443#AZ [320.39ms]
35.241.172.224:443#BE [168.14ms]
38.180.18.43:8443#BE [173.52ms]
188.190.26.243:443#BE [222.34ms]
194.71.227.213:443#BE [270.75ms]
35.210.99.51:443#BE [283.96ms]
104.155.124.198:443#BE [290.04ms]
185.203.119.26:2053#BG [200.44ms]
185.148.146.9:443#BG [213.2ms]
185.203.119.101:443#BG [215.65ms]
91.92.136.216:2053#BG [221.43ms]
185.177.59.153:2053#BG [222.17ms]
185.203.119.166:2053#BG [226.86ms]
185.203.116.174:443#BG [227.85ms]
185.205.210.144:443#BG [228.71ms]
193.37.213.190:443#BG [230.02ms]
85.217.170.56:2053#BG [237.22ms]
191.44.32.253:443#BR [189.59ms]
146.235.59.153:2053#BR [350.18ms]
146.235.59.153:8443#BR [352.01ms]
132.226.163.224:2053#BR [358.44ms]
132.226.163.224:8443#BR [360.83ms]
94.131.19.19:2053#BR [380.2ms]
152.67.41.217:443#BR [405.47ms]
147.45.116.9:443#BR [406.18ms]
38.180.78.255:443#BR [448.13ms]
38.180.79.9:443#BR [486.78ms]
212.60.4.134:443#BY [145.47ms]
153.80.244.215:443#BY [170.08ms]
185.179.82.246:443#BY [173.26ms]
185.179.82.201:443#BY [177.45ms]
93.85.88.60:2053#BY [185.96ms]
80.71.159.199:8443#BY [188.95ms]
