20.174.15.226:443#AE [149.76ms]
176.97.78.80:8443#AE [305.5ms]
176.97.66.175:443#AE [316.66ms]
84.235.245.65:2096#AE [318.97ms]
109.61.42.37:443#AE [325.66ms]
193.123.74.174:8443#AE [330.64ms]
172.86.77.145:443#AE [359.15ms]
90.156.220.194:2053#AE [368.2ms]
172.86.77.169:443#AE [537.85ms]
84.235.250.237:443#AE [1355.82ms]
103.167.235.79:443#AL [202.94ms]
130.49.189.89:443#AL [319.55ms]
77.91.68.239:443#AM [230.07ms]
2.56.204.183:443#AM [248.7ms]
91.195.254.34:443#AM [279.45ms]
152.53.101.5:443#AT [176.83ms]
132.243.203.247:8443#AT [180.54ms]
132.243.245.215:443#AT [183.75ms]
132.243.245.239:443#AT [186.31ms]
132.243.203.219:8443#AT [188.03ms]
132.243.203.224:8443#AT [188.67ms]
132.243.203.208:8443#AT [189.86ms]
132.243.203.213:8443#AT [190.06ms]
37.252.189.207:443#AT [194.14ms]
152.53.45.159:443#AT [195.08ms]
185.222.217.28:443#AU [163.8ms]
103.30.211.34:443#AU [239.07ms]
125.7.24.251:443#AU [253.34ms]
207.211.157.214:443#AU [256.24ms]
209.38.23.235:443#AU [267.39ms]
209.38.22.182:443#AU [274.55ms]
161.33.76.218:8443#AU [281.96ms]
161.33.76.218:2053#AU [282.21ms]
45.32.191.198:443#AU [296.42ms]
170.64.175.13:443#AU [299.8ms]
38.54.42.124:443#BD [346.93ms]
38.180.18.43:8443#BE [226.51ms]
194.71.227.213:443#BE [235.87ms]
35.210.99.51:443#BE [259.51ms]
188.190.26.243:443#BE [265.77ms]
193.37.213.190:443#BG [217.54ms]
185.203.119.221:2053#BG [230.4ms]
152.89.28.215:443#BG [231.85ms]
185.206.146.190:8443#BG [233.62ms]
193.37.212.169:443#BG [235.39ms]
91.92.136.69:443#BG [238.1ms]
185.141.61.113:443#BG [238.72ms]
185.148.146.9:443#BG [244.92ms]
185.203.119.101:443#BG [249.35ms]
45.137.201.143:443#BG [265.28ms]
185.65.151.81:443#BR [167.81ms]
191.44.32.253:443#BR [242.87ms]
216.238.110.198:8443#BR [349.73ms]
216.238.120.164:443#BR [369.82ms]
216.238.116.196:8443#BR [370.19ms]
146.235.59.153:8443#BR [371.29ms]
146.235.59.153:2053#BR [371.56ms]
38.180.78.255:443#BR [379.43ms]
38.180.196.40:8443#BR [383.12ms]
38.180.79.9:443#BR [402.51ms]
80.71.159.199:8443#BY [172.97ms]
185.179.82.246:443#BY [209.07ms]
185.179.82.201:443#BY [217.24ms]
179.255.184.6:443#CA [246.17ms]
213.255.209.61:2053#CA [248.83ms]
24.109.36.190:8443#CA [249.08ms]
142.4.215.110:443#CA [251.72ms]
96.44.136.186:2053#CA [252.19ms]
213.255.209.61:8443#CA [255.31ms]
155.138.128.135:443#CA [256.7ms]
51.222.30.98:8443#CA [263.79ms]
40.233.77.216:443#CA [266.11ms]
68.183.207.130:443#CA [269.77ms]
91.192.102.55:443#CH [166.99ms]
91.192.102.155:8443#CH [176.04ms]
45.90.57.139:8443#CH [181.24ms]
194.246.118.199:443#CH [182.12ms]
199.68.196.28:443#CH [185.37ms]
103.63.30.73:443#CH [185.44ms]
38.180.85.203:443#CH [185.77ms]
185.195.69.64:443#CH [194.01ms]
185.191.239.218:443#CH [194.49ms]
199.68.196.119:443#CH [194.75ms]
64.176.10.195:443#CL [376.76ms]
64.176.9.170:8443#CL [409.1ms]
39.96.67.3:443#CN [44.46ms]
43.168.16.112:443#CN [优选高速 45.07ms]
47.83.139.13:8443#CN [79.69ms]
134.255.210.74:443#CY [212.97ms]
194.55.164.118:443#CY [277.19ms]
37.205.15.169:443#CZ [173.34ms]
195.123.244.83:443#CZ [181.09ms]
81.2.236.23:443#CZ [215.26ms]
185.253.46.31:443#CZ [220.49ms]
38.180.48.182:8443#CZ [225.72ms]
195.123.244.230:443#CZ [225.98ms]
46.28.70.117:443#CZ [227.38ms]
185.253.46.27:443#CZ [246.86ms]
185.72.10.89:8443#CZ [253.53ms]
185.253.46.235:443#CZ [255.2ms]
57.129.80.109:8443#DE [151.17ms]
64.188.106.195:8443#DE [153.04ms]
95.85.232.151:443#DE [153.38ms]
136.244.94.142:443#DE [153.77ms]
57.129.41.117:2053#DE [155.47ms]
64.188.105.184:443#DE [156.55ms]
213.176.77.104:443#DE [157.95ms]
95.164.123.31:443#DE [158.13ms]
57.129.63.64:2053#DE [158.21ms]
109.94.170.104:443#DE [158.3ms]
