20.174.15.226:443#AE [152.98ms]
147.78.0.186:2053#AE [164.45ms]
176.97.66.175:443#AE [216.77ms]
109.61.42.37:443#AE [229.86ms]
176.97.78.80:8443#AE [237.19ms]
38.180.11.15:443#AE [259.08ms]
84.235.245.65:2096#AE [312.79ms]
80.227.252.11:8443#AE [316.76ms]
90.156.220.194:2053#AE [318.17ms]
147.78.0.186:8443#AE [349.34ms]
185.75.243.102:443#AL [271.0ms]
193.108.112.212:443#AL [317.39ms]
193.108.112.65:443#AL [328.25ms]
91.198.108.191:443#AM [217.61ms]
2.56.204.246:443#AM [311.87ms]
132.243.203.237:8443#AT [163.24ms]
132.243.245.178:443#AT [165.88ms]
132.243.203.242:8443#AT [168.79ms]
132.243.203.213:8443#AT [169.01ms]
132.243.203.155:8443#AT [171.31ms]
132.243.203.245:8443#AT [171.42ms]
132.243.245.154:443#AT [171.49ms]
132.243.203.234:8443#AT [172.88ms]
132.243.203.223:8443#AT [172.89ms]
132.243.203.241:8443#AT [174.56ms]
209.38.22.182:443#AU [221.95ms]
209.38.23.235:443#AU [221.97ms]
170.64.232.210:443#AU [226.86ms]
170.64.175.13:443#AU [238.97ms]
161.33.76.218:8443#AU [240.59ms]
170.64.229.30:443#AU [251.49ms]
209.38.82.114:443#AU [254.94ms]
170.64.163.39:443#AU [260.64ms]
170.64.245.159:443#AU [263.6ms]
202.27.229.7:443#AU [264.52ms]
38.54.42.124:443#BD [374.81ms]
188.190.26.243:443#BE [185.05ms]
38.180.18.43:8443#BE [215.85ms]
104.155.124.198:443#BE [237.18ms]
194.71.227.213:443#BE [242.42ms]
95.139.91.132:443#BE [262.28ms]
35.241.172.224:443#BE [299.63ms]
35.210.99.51:443#BE [300.04ms]
91.215.154.88:443#BG [177.32ms]
185.82.218.224:443#BG [184.04ms]
91.210.166.221:443#BG [184.09ms]
185.162.10.111:8443#BG [187.27ms]
185.203.119.101:443#BG [213.18ms]
185.205.210.144:443#BG [224.04ms]
185.203.119.166:2053#BG [227.94ms]
152.89.28.215:443#BG [230.08ms]
91.92.136.69:443#BG [230.54ms]
91.92.136.216:2053#BG [240.52ms]
216.238.110.198:8443#BR [345.17ms]
146.235.59.153:8443#BR [350.22ms]
152.67.41.217:443#BR [352.34ms]
146.235.59.153:2053#BR [354.03ms]
38.180.79.9:443#BR [357.7ms]
132.226.163.224:8443#BR [363.79ms]
216.238.116.196:8443#BR [365.79ms]
147.45.116.9:443#BR [372.58ms]
94.131.19.19:2053#BR [377.12ms]
132.226.163.224:2053#BR [380.63ms]
80.71.159.199:8443#BY [170.56ms]
88.218.64.65:443#BY [178.72ms]
93.85.88.60:8443#BY [221.27ms]
185.66.71.149:2053#BY [242.48ms]
93.85.88.60:2053#BY [261.08ms]
212.60.4.134:443#BY [288.89ms]
198.199.106.194:443#CA [183.6ms]
71.19.249.176:443#CA [209.2ms]
23.173.104.231:2053#CA [213.92ms]
23.173.104.198:2053#CA [217.23ms]
71.19.249.43:443#CA [217.51ms]
44.32.224.198:443#CA [217.8ms]
23.173.104.230:2053#CA [220.27ms]
44.32.224.206:2053#CA [220.68ms]
71.19.249.201:443#CA [221.55ms]
44.32.224.209:2053#CA [221.88ms]
91.245.225.69:443#CH [168.46ms]
194.154.29.81:443#CH [173.97ms]
45.90.57.139:8443#CH [177.19ms]
149.33.15.96:2053#CH [182.1ms]
107.189.7.124:2053#CH [186.37ms]
103.63.30.73:443#CH [187.01ms]
199.68.196.28:443#CH [193.89ms]
176.10.125.114:443#CH [198.69ms]
151.241.252.42:443#CH [199.02ms]
38.180.85.203:443#CH [200.72ms]
64.176.9.170:8443#CL [331.23ms]
64.176.10.195:443#CL [356.35ms]
64.176.15.110:2053#CL [372.12ms]
64.176.4.154:8443#CL [375.38ms]
64.176.11.9:8443#CL [420.2ms]
194.55.164.118:443#CY [242.39ms]
193.42.108.114:443#CY [280.77ms]
185.205.187.139:443#CY [280.79ms]
193.201.15.39:443#CY [348.63ms]
185.253.46.31:443#CZ [231.49ms]
38.180.48.182:8443#CZ [234.2ms]
89.221.219.195:443#CZ [246.51ms]
185.253.46.27:443#CZ [247.79ms]
91.199.160.188:2053#CZ [253.91ms]
193.124.57.87:443#CZ [256.17ms]
91.199.160.8:443#CZ [260.16ms]
195.123.244.83:443#CZ [260.34ms]
89.221.219.195:8443#CZ [273.05ms]
188.127.247.34:443#CZ [274.9ms]
94.159.106.20:443#DE [146.03ms]
94.159.108.54:443#DE [148.23ms]
94.159.97.160:443#DE [150.56ms]
64.188.70.202:8443#DE [150.7ms]
79.137.202.150:2053#DE [151.21ms]
94.159.111.252:443#DE [152.55ms]
95.85.235.48:443#DE [152.71ms]
178.17.48.185:8443#DE [152.84ms]
51.195.119.195:8443#DE [153.74ms]
157.90.123.167:8443#DE [155.03ms]
193.180.212.25:443#DK [179.04ms]
193.181.213.53:443#DK [202.12ms]
38.180.214.162:443#DK [212.97ms]
193.181.214.98:2083#DK [213.7ms]
92.113.146.87:443#DK [219.36ms]
193.181.212.80:443#DK [222.96ms]
193.181.209.232:8443#DK [223.56ms]
193.181.212.101:443#DK [225.7ms]
193.180.209.21:443#DK [227.8ms]
193.181.210.149:443#DK [228.44ms]
130.94.116.44:443#EC [405.66ms]
5.45.115.162:2083#EE [201.0ms]
46.36.221.203:443#EE [204.59ms]
5.101.115.126:443#EE [211.39ms]
5.45.118.75:8443#EE [213.27ms]
159.253.21.82:443#EE [215.51ms]
5.101.115.68:443#EE [216.14ms]
176.97.74.45:443#EE [218.35ms]
109.206.241.16:443#EE [219.87ms]
5.45.118.55:443#EE [224.46ms]
5.101.112.43:443#EE [225.75ms]
38.54.59.70:443#EG [274.71ms]
92.178.109.187:443#ES [187.15ms]
172.233.116.56:2053#ES [224.75ms]
65.20.103.129:8443#ES [231.51ms]
213.165.78.223:8443#ES [232.16ms]
34.175.202.195:443#ES [236.07ms]
217.72.207.16:8443#ES [239.73ms]
91.149.243.34:443#ES [252.53ms]
212.227.90.142:443#ES [254.65ms]
208.85.19.254:8443#ES [259.83ms]
31.57.190.18:443#ES [260.1ms]
79.137.184.102:443#FI [170.2ms]
37.27.90.102:2053#FI [174.73ms]
65.108.223.16:8443#FI [179.08ms]
65.21.16.187:443#FI [182.39ms]
89.167.107.77:443#FI [182.52ms]
83.147.216.243:443#FI [183.02ms]
2.26.28.133:443#FI [183.73ms]
64.188.93.201:443#FI [185.6ms]
45.133.245.58:443#FI [186.12ms]
144.31.226.176:8443#FI [186.13ms]
152.228.135.5:8443#FR [151.66ms]
95.111.228.185:8443#FR [155.76ms]
109.199.107.175:8443#FR [156.11ms]
51.77.140.254:443#FR [157.88ms]
152.228.135.27:8443#FR [159.25ms]
51.77.140.254:8443#FR [161.23ms]
51.91.100.128:2053#FR [161.64ms]
62.84.176.153:443#FR [161.87ms]
152.228.135.111:2053#FR [162.13ms]
213.136.88.127:443#FR [164.58ms]
109.120.138.102:443#GB [157.39ms]
95.163.153.198:443#GB [157.62ms]
138.124.113.200:2083#GB [160.36ms]
213.108.20.0:443#GB [162.54ms]
109.120.139.2:443#GB [163.92ms]
57.128.183.6:443#GB [164.92ms]
57.128.179.111:443#GB [165.18ms]
213.108.20.230:8443#GB [165.29ms]
57.129.137.217:443#GB [165.73ms]
138.124.113.115:2053#GB [166.19ms]
94.43.238.112:2083#GE [218.79ms]
94.43.238.112:2053#GE [385.66ms]
206.53.48.65:443#GE [437.78ms]
38.54.29.210:2053#GR [209.27ms]
151.236.29.97:443#GR [218.65ms]
47.76.218.163:443#HK [41.18ms]
8.210.29.68:443#HK [44.13ms]
47.83.14.42:8443#HK [48.06ms]
23.141.52.169:443#HK [49.33ms]
43.128.21.39:443#HK [62.9ms]
207.57.128.194:443#HK [66.62ms]
43.154.131.189:443#HK [70.79ms]
103.43.191.121:8443#HK [76.89ms]
38.190.210.250:443#HK [114.52ms]
156.226.169.179:443#HK [145.38ms]
46.183.184.60:443#HR [270.71ms]
91.219.236.202:2053#HU [192.19ms]
38.180.108.148:443#HU [199.54ms]
180.149.37.38:8443#HU [217.35ms]
38.180.225.166:443#HU [232.23ms]
38.180.109.174:443#HU [237.25ms]
38.180.225.181:443#HU [266.93ms]
91.219.236.202:8443#HU [327.16ms]
43.218.77.16:443#ID [优选高速 97.73ms]
156.244.1.250:8443#ID [262.71ms]
147.139.189.225:443#ID [278.08ms]
54.229.164.147:8443#IE [175.05ms]
34.240.243.226:443#IE [178.86ms]
63.32.194.15:8443#IE [189.11ms]
63.32.194.15:2053#IE [244.0ms]
52.19.138.237:2053#IE [248.08ms]
54.229.164.147:2053#IE [256.92ms]
