20.174.15.226:443#AE [161.68ms]
84.235.250.237:443#AE [230.41ms]
84.235.245.65:2096#AE [234.34ms]
109.61.42.37:443#AE [238.5ms]
193.123.74.174:8443#AE [239.8ms]
147.78.0.186:2053#AE [240.21ms]
176.97.78.80:8443#AE [248.76ms]
188.208.110.30:443#AE [296.21ms]
176.97.66.175:443#AE [297.45ms]
90.156.220.194:2053#AE [323.9ms]
103.167.235.79:443#AL [248.06ms]
103.167.235.130:443#AL [261.73ms]
185.75.243.102:443#AL [281.45ms]
130.49.189.89:443#AL [287.87ms]
193.108.112.65:443#AL [308.98ms]
2.56.206.114:2053#AM [214.52ms]
2.56.206.114:8443#AM [237.5ms]
91.195.254.34:443#AM [244.7ms]
2.56.204.183:443#AM [274.34ms]
38.54.45.184:443#AR [350.34ms]
94.177.8.122:8443#AT [178.79ms]
37.235.56.86:443#AT [180.3ms]
132.243.203.241:8443#AT [189.19ms]
132.243.245.239:443#AT [190.91ms]
132.243.203.245:8443#AT [195.23ms]
94.177.8.122:2053#AT [195.75ms]
132.243.203.193:8443#AT [195.84ms]
132.243.245.92:443#AT [196.46ms]
132.243.203.213:8443#AT [196.96ms]
132.243.203.202:8443#AT [200.03ms]
185.222.217.28:443#AU [155.64ms]
125.7.24.251:443#AU [221.89ms]
207.211.157.214:443#AU [244.68ms]
207.211.153.234:443#AU [245.51ms]
168.138.8.162:443#AU [254.7ms]
209.38.22.182:443#AU [262.6ms]
209.38.23.235:443#AU [265.58ms]
209.38.82.114:443#AU [272.13ms]
45.63.25.175:443#AU [279.71ms]
45.63.24.207:443#AU [286.27ms]
180.149.45.58:443#AZ [347.69ms]
35.241.172.224:443#BE [171.74ms]
194.71.227.213:443#BE [179.6ms]
104.155.124.198:443#BE [193.22ms]
35.210.99.51:443#BE [274.13ms]
188.190.26.243:443#BE [278.48ms]
38.180.18.43:8443#BE [279.95ms]
85.217.170.56:2053#BG [196.59ms]
45.137.201.143:443#BG [196.92ms]
185.206.146.190:8443#BG [208.16ms]
193.37.212.169:443#BG [214.67ms]
91.92.136.69:443#BG [218.6ms]
91.92.136.216:2053#BG [226.06ms]
45.136.198.114:8443#BG [227.82ms]
185.205.210.144:443#BG [228.34ms]
185.148.146.9:443#BG [229.87ms]
185.203.119.26:2053#BG [231.49ms]
191.44.32.253:443#BR [250.46ms]
146.235.59.153:2053#BR [366.4ms]
132.226.163.224:2053#BR [380.52ms]
147.45.116.9:443#BR [389.78ms]
38.180.78.255:443#BR [395.09ms]
132.226.163.224:8443#BR [432.17ms]
152.67.41.217:443#BR [529.29ms]
38.180.79.9:443#BR [1364.84ms]
146.235.59.153:8443#BR [1394.65ms]
185.66.71.149:2053#BY [218.26ms]
93.85.88.60:2053#BY [240.13ms]
212.60.4.134:443#BY [268.7ms]
185.179.82.246:443#BY [282.6ms]
185.179.82.201:443#BY [290.25ms]
153.80.244.215:443#BY [312.16ms]
80.71.159.199:8443#BY [1316.4ms]
24.109.36.190:8443#CA [235.38ms]
216.128.177.185:8443#CA [238.07ms]
213.255.209.61:2053#CA [239.08ms]
72.11.145.117:443#CA [242.99ms]
45.133.16.41:443#CA [244.17ms]
40.233.116.225:443#CA [253.02ms]
24.141.96.92:8443#CA [254.4ms]
172.98.207.58:443#CA [257.78ms]
69.28.83.244:443#CA [258.41ms]
40.233.103.212:443#CA [260.06ms]
194.246.118.199:443#CH [173.61ms]
91.245.225.79:2053#CH [174.23ms]
91.245.225.17:443#CH [181.53ms]
91.90.193.24:443#CH [184.26ms]
91.245.225.79:8443#CH [184.69ms]
146.70.233.11:443#CH [189.7ms]
103.63.30.73:443#CH [192.06ms]
103.63.30.230:443#CH [196.5ms]
45.90.56.41:443#CH [196.94ms]
146.70.233.11:2083#CH [199.49ms]
64.176.4.154:8443#CL [369.5ms]
64.176.10.195:443#CL [375.85ms]
64.176.9.170:8443#CL [383.52ms]
64.176.15.110:2053#CL [391.4ms]
64.176.12.48:443#CL [1374.93ms]
185.205.187.139:443#CY [225.28ms]
194.55.164.118:443#CY [252.47ms]
134.255.210.74:443#CY [279.38ms]
38.180.48.182:8443#CZ [170.07ms]
37.205.15.169:443#CZ [186.8ms]
46.28.70.117:443#CZ [213.82ms]
195.123.244.230:443#CZ [229.26ms]
81.2.236.23:443#CZ [234.85ms]
195.123.244.83:443#CZ [237.93ms]
185.253.46.27:443#CZ [245.91ms]
91.184.250.202:443#CZ [254.1ms]
193.124.59.95:443#CZ [255.8ms]
91.199.160.188:443#CZ [257.93ms]
45.63.117.175:443#DE [146.31ms]
94.159.108.187:8443#DE [149.44ms]
2.26.26.33:443#DE [150.26ms]
51.195.45.232:443#DE [150.96ms]
109.94.170.104:443#DE [151.82ms]
94.159.100.103:443#DE [152.2ms]
94.159.111.170:443#DE [153.27ms]
185.250.180.230:443#DE [153.4ms]
194.59.9.7:443#DE [153.46ms]
95.179.160.153:8443#DE [154.5ms]
193.180.213.30:8443#DK [170.59ms]
193.180.210.125:8443#DK [171.27ms]
193.180.211.40:443#DK [176.24ms]
93.92.112.216:443#DK [177.04ms]
92.113.146.87:443#DK [177.07ms]
193.181.213.50:443#DK [177.94ms]
193.181.213.91:443#DK [178.2ms]
92.113.149.70:443#DK [178.61ms]
45.153.48.132:443#DK [179.51ms]
193.180.213.30:2087#DK [180.18ms]
130.94.116.44:443#EC [313.2ms]
95.85.243.118:443#EE [188.21ms]
81.176.229.57:443#EE [190.26ms]
95.85.243.122:443#EE [198.72ms]
31.76.55.131:443#EE [202.67ms]
82.47.22.19:443#EE [209.67ms]
5.101.114.243:443#EE [209.77ms]
5.45.122.10:8443#EE [216.91ms]
46.36.217.167:443#EE [219.87ms]
93.123.39.169:443#EE [221.25ms]
38.180.10.51:443#EE [222.76ms]
38.54.59.70:443#EG [225.5ms]
34.175.202.195:443#ES [186.77ms]
92.178.109.187:443#ES [197.32ms]
141.227.188.153:443#ES [207.45ms]
82.223.196.199:443#ES [224.26ms]
208.85.21.8:443#ES [244.98ms]
31.57.190.31:443#ES [249.13ms]
141.253.194.63:443#ES [253.79ms]
172.233.116.56:2053#ES [254.48ms]
31.57.190.26:443#ES [254.5ms]
172.233.97.34:443#ES [258.14ms]
