20.174.15.226:443#AE [150.21ms]
147.78.0.186:2053#AE [226.36ms]
176.97.78.80:8443#AE [230.19ms]
38.180.11.15:443#AE [232.45ms]
193.123.74.174:8443#AE [235.85ms]
31.130.149.210:443#AE [236.16ms]
84.235.245.65:2096#AE [243.7ms]
109.61.42.37:443#AE [244.87ms]
84.235.250.237:443#AE [246.49ms]
176.97.66.175:443#AE [284.99ms]
103.167.235.79:443#AL [201.88ms]
193.108.112.212:443#AL [309.92ms]
193.108.112.65:443#AL [315.61ms]
185.75.243.102:443#AL [342.51ms]
91.195.254.34:443#AM [222.5ms]
77.91.68.239:443#AM [277.29ms]
2.56.206.114:8443#AM [278.51ms]
132.243.203.155:8443#AT [165.11ms]
132.243.203.248:8443#AT [173.41ms]
132.243.203.244:8443#AT [176.02ms]
132.243.203.231:8443#AT [180.47ms]
132.243.203.226:8443#AT [181.79ms]
132.243.203.205:8443#AT [181.84ms]
132.243.203.204:8443#AT [182.06ms]
37.235.56.86:443#AT [182.48ms]
132.243.203.246:8443#AT [183.72ms]
46.102.157.145:443#AT [184.25ms]
193.177.221.29:443#AU [154.14ms]
209.38.22.182:443#AU [245.93ms]
209.38.23.235:443#AU [246.8ms]
209.38.82.114:443#AU [247.13ms]
168.138.8.162:443#AU [247.44ms]
192.9.175.224:443#AU [248.0ms]
170.64.232.210:443#AU [249.91ms]
170.64.175.13:443#AU [251.46ms]
170.64.163.39:443#AU [252.03ms]
170.64.229.30:443#AU [255.72ms]
154.205.144.113:443#BD [419.92ms]
104.155.124.198:443#BE [171.75ms]
194.71.227.213:443#BE [174.53ms]
35.241.172.224:443#BE [217.4ms]
188.190.26.243:443#BE [223.19ms]
38.180.18.43:8443#BE [223.62ms]
35.210.99.51:443#BE [287.0ms]
89.125.200.222:2053#BE [301.59ms]
95.139.91.132:443#BE [336.32ms]
89.125.200.222:2096#BE [1278.93ms]
45.137.201.143:443#BG [179.71ms]
185.203.119.101:443#BG [201.14ms]
185.205.210.144:443#BG [211.62ms]
94.156.35.128:2053#BG [214.6ms]
185.141.61.113:443#BG [222.65ms]
185.148.146.9:443#BG [223.86ms]
193.37.213.190:443#BG [228.03ms]
91.92.136.216:2053#BG [230.64ms]
185.203.119.221:2053#BG [231.14ms]
193.37.212.169:443#BG [232.66ms]
191.44.32.253:443#BR [191.25ms]
38.180.196.40:8443#BR [347.7ms]
