20.174.15.226:443#AE [159.8ms]
176.97.66.175:443#AE [226.68ms]
147.78.0.186:2053#AE [235.91ms]
84.235.250.237:443#AE [236.43ms]
109.61.42.37:443#AE [245.41ms]
84.235.245.65:2096#AE [251.6ms]
176.97.78.80:8443#AE [278.06ms]
188.208.110.35:2096#AE [305.41ms]
172.86.77.169:443#AE [308.92ms]
172.86.77.145:443#AE [318.29ms]
103.167.235.79:443#AL [243.38ms]
103.167.235.130:443#AL [254.71ms]
130.49.189.89:443#AL [283.53ms]
185.75.243.102:443#AL [302.47ms]
2.56.206.114:8443#AM [224.68ms]
2.56.206.114:2053#AM [246.35ms]
91.195.254.34:443#AM [265.74ms]
77.91.68.239:443#AM [307.05ms]
2.56.204.183:443#AM [395.01ms]
46.102.157.145:8443#AT [179.2ms]
132.243.203.212:8443#AT [183.26ms]
132.243.203.230:8443#AT [186.43ms]
132.243.203.249:8443#AT [188.76ms]
132.243.245.196:443#AT [191.45ms]
132.243.203.246:8443#AT [192.63ms]
132.243.245.227:443#AT [192.72ms]
132.243.203.217:8443#AT [192.74ms]
46.102.157.145:443#AT [193.7ms]
93.115.106.139:443#AT [195.5ms]
185.222.217.28:443#AU [166.2ms]
192.9.175.224:443#AU [238.1ms]
207.211.157.214:443#AU [243.69ms]
209.38.22.182:443#AU [253.47ms]
209.38.23.235:443#AU [256.91ms]
170.64.237.192:443#AU [260.72ms]
170.64.229.30:443#AU [261.31ms]
209.38.82.114:443#AU [262.58ms]
170.64.163.39:443#AU [265.76ms]
170.64.232.210:443#AU [266.72ms]
188.190.26.243:443#BE [177.42ms]
38.180.18.43:8443#BE [216.41ms]
194.71.227.213:443#BE [235.42ms]
104.155.124.198:443#BE [237.09ms]
35.210.99.51:443#BE [314.2ms]
95.139.91.132:443#BE [387.84ms]
91.92.136.216:2053#BG [198.56ms]
45.137.201.143:443#BG [202.69ms]
193.37.212.56:2053#BG [212.86ms]
185.203.116.174:443#BG [216.85ms]
91.92.136.69:443#BG [224.79ms]
185.206.146.190:8443#BG [228.51ms]
185.203.119.221:2053#BG [233.54ms]
185.203.119.26:2053#BG [239.32ms]
185.141.61.113:2053#BG [240.15ms]
185.203.119.101:443#BG [241.53ms]
191.44.32.253:443#BR [166.61ms]
146.235.59.153:2053#BR [348.52ms]
146.235.59.153:8443#BR [367.18ms]
132.226.163.224:8443#BR [371.82ms]
132.226.163.224:2053#BR [372.09ms]
38.180.196.40:8443#BR [380.67ms]
152.67.41.217:443#BR [384.87ms]
38.180.78.255:443#BR [390.41ms]
94.131.19.19:2053#BR [394.74ms]
147.45.116.9:443#BR [566.29ms]
212.60.4.134:443#BY [158.13ms]
185.179.82.246:443#BY [163.26ms]
185.179.82.201:443#BY [179.13ms]
93.85.88.60:2053#BY [186.0ms]
185.66.71.149:2053#BY [266.24ms]
45.133.16.41:443#CA [231.07ms]
96.44.136.186:2053#CA [233.87ms]
213.255.209.61:8443#CA [239.42ms]
213.255.209.61:2053#CA [239.88ms]
72.11.145.117:443#CA [240.37ms]
172.98.207.58:443#CA [243.78ms]
40.233.110.251:443#CA [252.09ms]
24.141.96.92:8443#CA [252.21ms]
216.128.177.185:8443#CA [258.94ms]
179.255.184.6:443#CA [260.79ms]
103.63.30.73:443#CH [172.58ms]
91.245.225.79:2053#CH [173.69ms]
188.244.117.27:443#CH [174.62ms]
92.119.165.150:443#CH [175.37ms]
91.245.225.17:443#CH [176.97ms]
146.70.233.25:443#CH [182.9ms]
194.154.29.72:443#CH [186.29ms]
185.195.69.119:2053#CH [187.71ms]
194.154.29.75:443#CH [192.35ms]
185.195.69.200:8443#CH [202.55ms]
64.176.15.110:2053#CL [372.17ms]
64.176.9.170:8443#CL [386.61ms]
64.176.10.195:443#CL [391.11ms]
64.176.4.154:8443#CL [451.08ms]
39.96.67.3:443#CN [38.47ms]
43.168.16.112:443#CN [43.9ms]
47.83.139.13:8443#CN [107.47ms]
194.55.164.118:443#CY [271.82ms]
185.205.187.139:443#CY [302.54ms]
193.201.15.39:443#CY [331.91ms]
195.123.244.83:443#CZ [195.85ms]
185.253.46.5:443#CZ [199.14ms]
195.123.244.230:443#CZ [206.1ms]
185.253.46.31:443#CZ [224.28ms]
81.2.236.23:443#CZ [226.89ms]
38.180.48.182:8443#CZ [228.88ms]
185.253.46.235:443#CZ [250.46ms]
46.28.70.117:443#CZ [250.55ms]
185.253.46.27:443#CZ [256.1ms]
91.184.248.209:2053#CZ [256.64ms]
45.144.54.77:443#DE [149.56ms]
85.121.124.8:443#DE [151.94ms]
94.159.102.201:443#DE [152.17ms]
194.59.9.30:443#DE [153.83ms]
45.145.43.205:8443#DE [154.07ms]
94.159.104.158:443#DE [155.58ms]
188.95.70.31:8443#DE [155.66ms]
95.85.233.82:443#DE [156.22ms]
144.31.138.38:443#DE [157.02ms]
31.77.57.1:443#DE [157.04ms]
92.113.145.132:443#DK [166.74ms]
193.180.211.92:8443#DK [167.03ms]
193.180.213.29:443#DK [167.32ms]
89.28.236.192:443#DK [168.94ms]
193.181.214.98:2083#DK [169.62ms]
93.92.112.216:443#DK [173.87ms]
193.181.213.53:443#DK [176.54ms]
92.113.146.87:443#DK [176.88ms]
193.181.213.50:443#DK [180.67ms]
193.180.209.21:443#DK [181.42ms]
130.94.116.44:443#EC [333.12ms]
38.180.248.167:8443#EE [201.86ms]
89.125.13.46:443#EE [207.21ms]
80.79.123.100:443#EE [207.76ms]
5.175.178.254:8443#EE [209.59ms]
38.180.10.51:443#EE [213.42ms]
77.239.126.75:443#EE [214.73ms]
38.180.230.178:443#EE [224.31ms]
5.45.122.10:8443#EE [225.97ms]
5.101.118.36:443#EE [227.59ms]
31.76.55.48:443#EE [228.91ms]
38.54.59.70:443#EG [220.51ms]
93.93.119.91:443#ES [220.72ms]
34.175.202.195:443#ES [231.62ms]
141.227.188.153:443#ES [239.25ms]
