20.174.15.226:443#AE [154.27ms]
176.97.78.80:8443#AE [223.21ms]
193.123.74.174:8443#AE [390.72ms]
139.185.38.137:2053#AE [402.92ms]
147.78.0.186:2053#AE [410.94ms]
84.235.245.65:2096#AE [425.49ms]
147.78.0.186:8443#AE [449.45ms]
45.86.228.104:443#AE [500.75ms]
109.61.42.37:443#AE [1244.91ms]
193.108.112.212:443#AL [310.51ms]
85.155.228.195:443#AL [316.94ms]
185.75.243.102:443#AL [321.02ms]
193.108.112.65:443#AL [330.8ms]
91.198.108.191:443#AM [207.06ms]
2.56.204.246:443#AM [220.13ms]
2.56.206.114:8443#AM [220.63ms]
45.83.143.121:443#AM [223.98ms]
2.56.206.114:2053#AM [242.45ms]
194.156.103.36:2053#AM [246.69ms]
213.159.76.175:443#AM [286.32ms]
46.102.156.144:2053#AT [175.64ms]
152.53.105.1:443#AT [178.9ms]
38.180.143.51:8443#AT [187.45ms]
37.252.189.207:443#AT [188.41ms]
46.102.157.145:8443#AT [189.99ms]
104.143.0.117:8443#AT [190.14ms]
152.53.44.234:2053#AT [191.49ms]
132.243.203.206:8443#AT [196.61ms]
132.243.203.246:8443#AT [197.33ms]
132.243.203.213:8443#AT [198.33ms]
193.177.221.29:443#AU [157.39ms]
170.64.232.210:443#AU [207.43ms]
209.38.23.235:443#AU [214.62ms]
209.38.82.114:443#AU [215.87ms]
170.64.229.30:443#AU [216.38ms]
170.64.237.192:443#AU [218.24ms]
170.64.245.159:443#AU [218.83ms]
170.64.163.39:443#AU [222.38ms]
209.38.22.182:443#AU [226.23ms]
51.161.196.38:443#AU [239.22ms]
154.205.144.113:443#BD [465.8ms]
95.164.62.196:443#BE [166.79ms]
194.71.227.213:443#BE [171.11ms]
188.190.26.243:443#BE [179.63ms]
194.87.240.67:443#BE [221.39ms]
38.180.18.43:8443#BE [226.84ms]
128.127.180.240:2053#BE [227.29ms]
141.98.233.190:8443#BE [227.61ms]
128.127.180.240:8443#BE [241.88ms]
35.241.172.224:443#BE [329.23ms]
35.210.99.51:443#BE [430.49ms]
185.203.119.166:2053#BG [199.21ms]
85.217.170.56:2053#BG [202.12ms]
185.206.146.190:8443#BG [204.66ms]
104.152.48.205:443#BG [208.36ms]
185.203.119.101:443#BG [215.0ms]
185.203.116.174:443#BG [216.26ms]
94.156.35.128:2053#BG [224.49ms]
193.37.212.56:2053#BG [228.96ms]
185.205.210.144:443#BG [231.08ms]
78.128.99.225:443#BG [233.67ms]
38.180.78.255:443#BR [343.67ms]
38.180.79.9:443#BR [352.13ms]
152.67.41.217:443#BR [357.06ms]
216.238.110.198:8443#BR [359.28ms]
216.238.116.196:8443#BR [360.52ms]
132.226.163.224:8443#BR [370.97ms]
132.226.163.224:2053#BR [372.13ms]
38.180.196.40:8443#BR [374.96ms]
146.235.59.153:2053#BR [384.68ms]
80.71.159.199:8443#BY [182.53ms]
185.179.82.201:443#BY [188.67ms]
185.66.71.149:2053#BY [226.12ms]
150.242.90.205:443#CA [216.85ms]
23.173.104.221:2053#CA [217.26ms]
23.173.104.227:2053#CA [217.88ms]
23.173.104.197:2053#CA [219.74ms]
23.173.104.226:2053#CA [220.02ms]
23.173.104.207:2053#CA [221.76ms]
23.173.104.199:2053#CA [222.14ms]
44.32.224.207:443#CA [224.96ms]
23.173.104.232:2053#CA [225.84ms]
