20.174.15.226:443#AE [203.89ms]
147.78.0.186:8443#AE [218.83ms]
84.235.245.65:2096#AE [229.26ms]
147.78.0.186:2053#AE [232.28ms]
176.97.78.80:8443#AE [244.71ms]
38.180.11.15:443#AE [245.19ms]
176.97.66.175:443#AE [246.76ms]
193.123.74.174:8443#AE [273.72ms]
109.61.42.37:443#AE [293.43ms]
188.208.110.30:443#AE [314.02ms]
85.155.228.195:443#AL [265.79ms]
185.75.243.102:443#AL [300.93ms]
193.108.112.65:443#AL [305.57ms]
2.56.204.183:443#AM [266.52ms]
132.243.245.92:443#AT [169.53ms]
132.243.203.225:8443#AT [171.9ms]
132.243.203.214:8443#AT [171.9ms]
38.180.143.51:2053#AT [172.12ms]
132.243.245.166:443#AT [174.26ms]
132.243.203.238:8443#AT [175.05ms]
132.243.245.74:443#AT [175.54ms]
132.243.203.236:8443#AT [175.68ms]
132.243.203.223:8443#AT [175.78ms]
132.243.203.217:8443#AT [175.91ms]
103.136.146.98:443#AU [166.39ms]
193.177.221.29:443#AU [174.7ms]
170.64.175.13:443#AU [211.61ms]
170.64.229.30:443#AU [211.76ms]
170.64.237.192:443#AU [213.83ms]
170.64.232.210:443#AU [214.14ms]
170.64.163.39:443#AU [214.51ms]
170.64.245.159:443#AU [215.35ms]
209.38.22.182:443#AU [222.69ms]
209.38.23.235:443#AU [226.36ms]
38.54.42.124:443#BD [348.95ms]
104.155.124.198:443#BE [172.81ms]
45.83.20.29:443#BE [180.91ms]
188.190.26.243:443#BE [188.26ms]
38.180.18.43:8443#BE [225.9ms]
35.241.172.224:443#BE [232.43ms]
194.71.227.213:443#BE [252.2ms]
35.210.99.51:443#BE [312.68ms]
95.139.91.132:443#BE [337.84ms]
104.152.48.205:8443#BG [184.17ms]
104.152.48.205:443#BG [186.36ms]
185.203.119.221:2053#BG [196.15ms]
85.217.170.56:2053#BG [203.54ms]
94.72.140.210:443#BG [215.64ms]
185.203.119.101:443#BG [224.42ms]
185.203.119.166:2053#BG [227.26ms]
91.92.136.216:2053#BG [227.47ms]
185.205.210.144:443#BG [228.43ms]
185.206.146.190:8443#BG [230.4ms]
38.180.78.255:443#BR [344.51ms]
147.45.116.9:443#BR [350.16ms]
94.131.19.19:2053#BR [351.86ms]
38.180.196.40:8443#BR [361.48ms]
146.235.59.153:8443#BR [365.83ms]
132.226.163.224:2053#BR [368.2ms]
132.226.163.224:8443#BR [381.32ms]
38.180.79.9:443#BR [393.66ms]
94.141.97.10:443#BR [411.64ms]
152.67.41.217:443#BR [448.27ms]
185.179.82.201:443#BY [170.44ms]
185.66.71.149:2053#BY [242.66ms]
93.85.88.60:2053#BY [262.92ms]
93.85.88.60:8443#BY [293.8ms]
71.19.249.174:443#CA [209.16ms]
71.19.249.176:443#CA [215.61ms]
