20.174.15.226:443#AE [161.66ms]
176.97.78.80:8443#AE [243.97ms]
176.97.66.175:443#AE [301.31ms]
84.235.250.237:443#AE [319.34ms]
90.156.220.194:2053#AE [321.51ms]
172.86.77.145:443#AE [322.01ms]
84.235.245.65:2096#AE [349.38ms]
172.86.77.169:443#AE [353.39ms]
172.86.77.98:443#AE [366.9ms]
188.208.110.30:443#AE [374.32ms]
130.49.189.89:443#AL [301.66ms]
2.56.204.183:443#AM [209.4ms]
132.243.203.222:8443#AT [171.6ms]
132.243.203.211:8443#AT [176.72ms]
132.243.203.203:8443#AT [178.6ms]
152.53.100.177:443#AT [185.83ms]
132.243.203.214:8443#AT [186.86ms]
132.243.203.9:8443#AT [186.95ms]
132.243.203.246:8443#AT [187.06ms]
132.243.245.92:443#AT [187.57ms]
152.53.67.141:443#AT [187.67ms]
132.243.203.249:8443#AT [187.81ms]
185.222.217.28:443#AU [158.79ms]
209.38.82.114:443#AU [260.95ms]
209.38.22.182:443#AU [266.93ms]
209.38.23.235:443#AU [276.79ms]
161.33.76.218:8443#AU [278.97ms]
45.77.236.204:443#AU [284.81ms]
161.33.76.218:2053#AU [288.93ms]
170.64.237.192:443#AU [310.9ms]
170.64.245.159:443#AU [321.23ms]
170.64.163.39:443#AU [323.49ms]
188.190.26.243:443#BE [194.78ms]
38.180.18.43:8443#BE [236.01ms]
194.71.227.213:443#BE [238.56ms]
104.155.124.198:443#BE [245.18ms]
35.210.99.51:443#BE [269.65ms]
141.98.233.6:443#BE [285.95ms]
185.203.116.174:443#BG [197.52ms]
185.177.59.153:2053#BG [202.96ms]
185.141.61.113:443#BG [221.31ms]
185.203.119.101:443#BG [233.9ms]
185.206.146.190:8443#BG [234.09ms]
185.205.210.144:443#BG [241.02ms]
45.137.201.143:443#BG [241.07ms]
185.203.119.26:2053#BG [254.08ms]
152.89.28.215:443#BG [260.38ms]
185.190.250.99:443#BG [263.69ms]
216.238.110.198:8443#BR [347.32ms]
38.180.196.40:8443#BR [353.48ms]
216.238.120.164:443#BR [356.6ms]
38.180.79.9:443#BR [373.48ms]
216.238.116.196:8443#BR [378.97ms]
38.180.78.255:443#BR [379.21ms]
94.131.19.19:2053#BR [384.77ms]
147.45.116.9:443#BR [394.94ms]
146.235.59.153:2053#BR [410.27ms]
146.235.59.153:8443#BR [412.43ms]
