20.174.15.226:443#AE [157.03ms]
31.130.149.210:443#AE [189.19ms]
181.215.205.149:443#AE [218.72ms]
147.78.0.186:8443#AE [221.65ms]
176.97.66.175:443#AE [242.52ms]
38.180.11.15:443#AE [252.16ms]
176.97.78.80:8443#AE [269.57ms]
147.78.0.186:2053#AE [274.92ms]
188.208.110.30:443#AE [300.78ms]
84.235.245.65:2096#AE [317.01ms]
185.75.243.102:443#AL [290.46ms]
85.155.228.195:443#AL [350.87ms]
2.56.204.183:443#AM [207.94ms]
45.129.185.85:443#AM [254.64ms]
149.33.19.136:2053#AR [468.73ms]
94.177.8.78:2053#AT [170.67ms]
132.243.203.207:8443#AT [173.36ms]
132.243.245.178:443#AT [174.86ms]
132.243.245.135:443#AT [176.29ms]
130.195.222.215:443#AT [176.66ms]
185.175.58.196:443#AT [176.92ms]
132.243.203.242:8443#AT [177.3ms]
104.143.0.61:8443#AT [178.76ms]
132.243.245.74:443#AT [180.35ms]
132.243.203.230:8443#AT [180.43ms]
103.136.146.98:443#AU [171.2ms]
193.177.221.29:443#AU [171.63ms]
209.38.23.235:443#AU [213.17ms]
209.38.22.182:443#AU [221.89ms]
209.38.82.114:443#AU [224.5ms]
170.64.229.30:443#AU [232.34ms]
170.64.245.159:443#AU [234.25ms]
170.64.163.39:443#AU [236.69ms]
170.64.175.13:443#AU [240.13ms]
170.64.237.192:443#AU [241.44ms]
38.54.42.124:443#BD [326.69ms]
154.205.144.113:443#BD [463.88ms]
188.190.26.243:443#BE [170.04ms]
38.180.18.43:8443#BE [183.49ms]
194.71.227.213:443#BE [194.42ms]
35.241.172.224:443#BE [228.83ms]
45.83.20.29:443#BE [230.26ms]
35.210.99.51:443#BE [260.9ms]
141.98.233.190:8443#BE [330.02ms]
95.139.91.132:443#BE [378.7ms]
94.72.140.210:443#BG [186.32ms]
91.148.141.118:443#BG [193.69ms]
185.203.119.101:443#BG [202.11ms]
193.37.212.169:443#BG [213.0ms]
185.203.119.221:2053#BG [217.88ms]
185.203.119.26:2053#BG [229.0ms]
91.92.136.69:443#BG [237.3ms]
185.203.119.166:2053#BG [243.92ms]
104.152.48.205:8443#BG [249.3ms]
85.217.170.56:2053#BG [253.8ms]
216.238.116.196:8443#BR [355.3ms]
147.45.116.9:443#BR [366.33ms]
132.226.163.224:2053#BR [367.74ms]
38.180.196.40:8443#BR [376.4ms]
38.180.79.9:443#BR [381.36ms]
146.235.59.153:8443#BR [389.24ms]
146.235.59.153:2053#BR [397.98ms]
38.180.78.255:443#BR [402.09ms]
152.67.41.217:443#BR [414.72ms]
185.66.71.149:2053#BY [175.15ms]
185.179.82.201:443#BY [212.83ms]
88.218.64.65:443#BY [213.22ms]
80.71.159.199:8443#BY [259.26ms]
71.19.249.174:443#CA [205.95ms]
71.19.249.201:443#CA [206.74ms]
71.19.249.176:443#CA [208.08ms]
23.173.104.207:2053#CA [218.48ms]
23.173.104.230:2053#CA [220.81ms]
198.199.106.194:443#CA [221.83ms]
71.19.249.195:443#CA [225.74ms]
40.233.116.225:443#CA [233.27ms]
40.233.68.138:443#CA [236.83ms]
23.173.104.226:2053#CA [237.62ms]
45.59.125.242:443#CH [182.19ms]
91.90.193.54:8443#CH [190.75ms]
185.237.225.47:443#CH [191.78ms]
45.90.59.18:443#CH [194.73ms]
91.90.193.54:443#CH [195.01ms]
185.195.69.64:443#CH [196.7ms]
193.108.54.86:443#CH [199.35ms]
83.228.198.53:443#CH [202.79ms]
199.68.196.119:443#CH [203.03ms]
194.154.29.81:443#CH [203.06ms]
64.176.9.170:8443#CL [384.24ms]
64.176.11.9:8443#CL [444.68ms]
45.137.150.212:443#CY [273.64ms]
193.24.232.154:2053#CY [319.11ms]
185.253.46.31:443#CZ [196.28ms]
185.253.46.27:443#CZ [197.45ms]
185.253.46.235:443#CZ [211.15ms]
195.123.244.83:443#CZ [221.13ms]
185.253.47.6:443#CZ [226.0ms]
185.253.46.5:443#CZ [239.34ms]
188.127.247.6:443#CZ [252.13ms]
