20.174.15.226:443#AE [259.48ms]
31.130.149.210:443#AE [321.1ms]
193.123.74.174:8443#AE [356.83ms]
80.227.252.11:8443#AE [367.78ms]
194.5.207.113:8443#AE [394.04ms]
90.156.220.194:2053#AE [399.16ms]
185.204.170.214:8443#AE [495.7ms]
147.78.0.186:8443#AE [1403.34ms]
176.97.78.80:8443#AE [1425.29ms]
193.108.112.65:443#AL [355.97ms]
185.75.243.102:443#AL [438.8ms]
2.56.204.183:443#AM [345.68ms]
194.156.103.36:2053#AM [1356.06ms]
149.33.19.136:2053#AR [395.67ms]
132.243.245.74:443#AT [172.01ms]
132.243.245.141:443#AT [176.46ms]
132.243.203.223:8443#AT [177.14ms]
132.243.245.215:443#AT [177.21ms]
132.243.203.224:8443#AT [178.28ms]
132.243.203.221:8443#AT [180.34ms]
132.243.203.235:8443#AT [180.69ms]
132.243.203.242:8443#AT [181.0ms]
132.243.203.222:8443#AT [181.6ms]
132.243.203.35:8443#AT [182.29ms]
103.136.146.98:443#AU [155.09ms]
193.177.221.29:443#AU [250.04ms]
209.38.22.182:443#AU [301.03ms]
209.38.23.235:443#AU [311.27ms]
161.33.76.218:8443#AU [314.01ms]
161.33.76.218:2053#AU [314.22ms]
209.38.82.114:443#AU [353.48ms]
170.64.237.192:443#AU [354.7ms]
170.64.245.159:443#AU [356.98ms]
170.64.232.210:443#AU [358.04ms]
38.54.42.124:443#BD [400.69ms]
104.155.124.198:443#BE [260.8ms]
194.71.227.213:443#BE [281.4ms]
38.180.18.43:8443#BE [302.19ms]
45.83.20.29:443#BE [307.32ms]
35.241.172.224:443#BE [357.04ms]
188.190.26.243:443#BE [367.42ms]
95.139.91.132:443#BE [418.07ms]
35.210.99.51:443#BE [474.58ms]
104.152.48.205:443#BG [193.66ms]
152.89.28.215:443#BG [278.71ms]
148.253.214.10:443#BG [319.74ms]
193.37.212.169:443#BG [338.28ms]
91.92.136.69:443#BG [339.92ms]
108.165.233.223:443#BG [340.86ms]
91.92.136.216:2053#BG [341.0ms]
91.148.141.118:443#BG [346.75ms]
195.123.225.224:8443#BG [351.69ms]
94.72.140.210:443#BG [355.89ms]
146.235.59.153:8443#BR [356.56ms]
