20.174.15.226:443#AE [154.35ms]
176.97.78.80:8443#AE [277.85ms]
84.235.250.237:443#AE [323.74ms]
144.172.88.34:443#AE [337.49ms]
84.235.245.65:2096#AE [342.99ms]
176.97.66.175:443#AE [350.03ms]
172.86.77.169:443#AE [366.65ms]
172.86.77.145:443#AE [379.75ms]
172.86.77.98:443#AE [385.02ms]
90.156.220.194:2053#AE [389.87ms]
130.49.189.89:443#AL [278.69ms]
2.56.204.183:443#AM [227.91ms]
132.243.203.246:8443#AT [167.88ms]
132.243.245.98:443#AT [170.57ms]
132.243.203.212:8443#AT [171.33ms]
132.243.245.239:443#AT [173.25ms]
46.102.156.144:8443#AT [173.28ms]
132.243.203.234:8443#AT [175.14ms]
132.243.203.215:8443#AT [176.8ms]
104.143.0.184:443#AT [177.39ms]
132.243.203.233:8443#AT [177.74ms]
132.243.203.35:8443#AT [178.37ms]
185.222.217.28:443#AU [169.51ms]
209.38.23.235:443#AU [276.93ms]
209.38.22.182:443#AU [283.43ms]
161.33.76.218:2053#AU [288.23ms]
209.38.82.114:443#AU [289.15ms]
161.33.76.218:8443#AU [290.18ms]
45.77.236.204:443#AU [293.86ms]
170.64.229.30:443#AU [328.56ms]
170.64.175.13:443#AU [332.12ms]
170.64.163.39:443#AU [332.46ms]
194.71.227.213:443#BE [186.96ms]
188.190.26.243:443#BE [255.36ms]
141.98.233.6:443#BE [275.25ms]
35.210.99.51:443#BE [277.92ms]
38.180.18.43:8443#BE [289.23ms]
91.92.136.216:2053#BG [192.32ms]
185.141.61.113:443#BG [244.33ms]
185.177.59.153:2053#BG [251.36ms]
91.210.166.102:443#BG [260.95ms]
91.215.154.88:443#BG [261.27ms]
91.210.166.221:443#BG [265.15ms]
91.215.152.49:443#BG [266.08ms]
185.203.116.174:443#BG [276.35ms]
185.82.217.170:443#BG [276.51ms]
185.206.146.190:8443#BG [276.85ms]
216.238.110.198:8443#BR [368.35ms]
216.238.120.164:443#BR [371.35ms]
38.180.78.255:443#BR [373.24ms]
216.238.116.196:8443#BR [379.32ms]
94.131.19.19:2053#BR [399.99ms]
38.180.196.40:8443#BR [404.98ms]
146.235.59.153:8443#BR [416.96ms]
147.45.116.9:443#BR [420.17ms]
146.235.59.153:2053#BR [433.84ms]
191.44.32.253:443#BR [1213.14ms]
185.179.82.201:443#BY [218.34ms]
185.179.82.246:443#BY [238.79ms]
212.60.4.134:443#BY [1195.49ms]
80.71.159.199:8443#BY [1218.52ms]
24.109.36.190:8443#CA [248.41ms]
69.28.83.244:443#CA [252.5ms]
138.197.161.103:443#CA [254.9ms]
40.233.87.120:443#CA [254.93ms]
166.1.228.218:443#CA [256.65ms]
138.197.160.106:443#CA [257.88ms]
40.233.110.251:443#CA [263.72ms]
68.183.207.130:443#CA [263.8ms]
40.233.116.225:443#CA [264.56ms]
40.233.103.212:443#CA [267.58ms]
91.245.225.79:2053#CH [170.42ms]
91.192.102.170:8443#CH [171.91ms]
91.245.225.79:8443#CH [173.95ms]
103.63.30.230:443#CH [175.52ms]
91.192.102.55:443#CH [175.55ms]
194.246.118.199:443#CH [177.91ms]
199.68.196.28:443#CH [178.7ms]
45.85.93.49:443#CH [182.93ms]
91.245.225.69:443#CH [184.79ms]
185.237.225.47:443#CH [185.14ms]
64.176.4.154:8443#CL [370.68ms]
64.176.12.48:443#CL [390.93ms]
64.176.9.170:8443#CL [417.97ms]
64.176.10.195:443#CL [424.02ms]
134.255.210.74:443#CY [235.91ms]
194.55.164.118:443#CY [251.64ms]
80.211.200.113:443#CZ [173.12ms]
195.123.244.230:443#CZ [201.11ms]
185.253.46.27:443#CZ [208.75ms]
195.123.244.83:443#CZ [211.31ms]
185.253.46.235:443#CZ [218.62ms]
185.253.46.31:443#CZ [231.7ms]
38.180.48.182:8443#CZ [234.75ms]
185.253.46.5:443#CZ [246.7ms]
193.124.58.154:8443#CZ [257.05ms]
185.72.10.89:8443#CZ [258.13ms]
94.159.111.159:443#DE [149.29ms]
85.192.24.187:443#DE [151.19ms]
91.99.9.125:2053#DE [151.37ms]
94.141.123.232:8443#DE [151.45ms]
95.85.231.115:443#DE [156.34ms]
213.165.42.98:2087#DE [157.88ms]
128.140.32.214:8443#DE [157.91ms]
31.76.38.125:443#DE [158.15ms]
31.76.127.59:443#DE [158.25ms]
95.179.168.228:8443#DE [158.37ms]
92.113.149.70:443#DK [165.5ms]
193.180.215.69:443#DK [165.53ms]
193.181.212.80:443#DK [167.45ms]
45.153.48.132:443#DK [181.17ms]
92.113.145.132:443#DK [181.32ms]
193.180.213.29:443#DK [183.22ms]
193.181.213.198:443#DK [184.0ms]
193.181.209.232:8443#DK [185.49ms]
193.180.213.30:2087#DK [190.24ms]
45.148.31.227:443#DK [194.8ms]
95.85.243.122:443#EE [197.74ms]
5.45.123.173:2053#EE [207.24ms]
5.101.115.34:443#EE [207.3ms]
5.45.112.211:443#EE [209.37ms]
31.76.55.48:443#EE [210.21ms]
