20.174.15.226:443#AE [163.61ms]
31.130.149.210:443#AE [186.33ms]
176.97.66.175:443#AE [231.86ms]
176.97.78.80:8443#AE [247.83ms]
80.227.252.11:8443#AE [275.05ms]
90.156.220.194:2053#AE [292.07ms]
109.61.42.37:443#AE [315.52ms]
84.235.245.65:2096#AE [404.98ms]
193.123.74.174:8443#AE [409.86ms]
147.78.0.186:8443#AE [465.39ms]
193.108.112.212:443#AL [314.83ms]
185.75.243.102:443#AL [316.23ms]
193.108.112.65:443#AL [316.31ms]
85.155.228.195:443#AL [372.21ms]
91.198.108.191:443#AM [219.22ms]
185.234.57.134:443#AM [229.48ms]
185.234.57.153:443#AM [251.03ms]
91.132.132.243:8443#AM [276.24ms]
45.83.143.214:2053#AM [277.25ms]
213.159.76.175:443#AM [291.73ms]
2.56.204.183:443#AM [309.25ms]
2.56.206.64:443#AM [373.9ms]
149.33.19.136:2053#AR [409.06ms]
38.54.45.184:443#AR [442.71ms]
38.180.143.51:2053#AT [181.47ms]
130.195.222.215:443#AT [191.08ms]
152.53.19.75:443#AT [210.12ms]
92.112.48.142:8443#AT [210.65ms]
94.177.8.78:2053#AT [272.62ms]
132.243.203.210:8443#AT [278.46ms]
83.138.55.113:443#AT [282.34ms]
38.180.143.51:8443#AT [282.48ms]
152.53.44.234:2053#AT [286.22ms]
132.243.203.217:8443#AT [287.49ms]
193.177.221.29:443#AU [156.98ms]
209.38.82.114:443#AU [214.27ms]
209.38.22.182:443#AU [214.4ms]
209.38.23.235:443#AU [220.2ms]
170.64.229.30:443#AU [241.29ms]
170.64.237.192:443#AU [255.52ms]
170.64.232.210:443#AU [255.89ms]
170.64.245.159:443#AU [257.58ms]
170.64.163.39:443#AU [263.63ms]
207.211.157.214:443#AU [272.33ms]
38.54.42.124:443#BD [457.37ms]
45.83.20.29:443#BE [175.49ms]
194.71.227.213:443#BE [177.64ms]
38.180.18.43:8443#BE [179.3ms]
188.190.26.243:443#BE [180.65ms]
95.164.62.196:443#BE [225.33ms]
35.210.99.51:443#BE [310.41ms]
35.241.172.224:443#BE [337.27ms]
104.155.124.198:443#BE [348.35ms]
95.139.91.132:443#BE [448.0ms]
104.152.48.205:443#BG [198.87ms]
91.92.136.69:443#BG [208.73ms]
185.203.119.101:443#BG [212.67ms]
95.164.21.123:443#BG [221.45ms]
45.136.198.114:8443#BG [222.04ms]
185.177.59.153:2053#BG [231.1ms]
85.217.170.56:2053#BG [233.43ms]
193.37.212.56:2053#BG [235.47ms]
185.203.116.174:443#BG [241.13ms]
185.141.61.113:443#BG [242.04ms]
94.141.97.10:443#BR [347.18ms]
216.238.110.198:8443#BR [361.42ms]
38.180.196.40:8443#BR [366.18ms]
38.180.79.9:443#BR [367.94ms]
216.238.116.196:8443#BR [370.54ms]
94.131.19.19:2053#BR [372.95ms]
38.180.78.255:443#BR [374.86ms]
132.226.163.224:8443#BR [383.71ms]
132.226.163.224:2053#BR [383.9ms]
152.67.41.217:443#BR [400.2ms]
