20.174.15.226:443#AE [161.12ms]
176.97.66.175:443#AE [247.65ms]
176.97.78.80:8443#AE [253.64ms]
38.180.11.15:443#AE [282.98ms]
84.235.245.65:2096#AE [285.66ms]
147.78.0.186:8443#AE [307.47ms]
147.78.0.186:2053#AE [326.63ms]
185.75.243.102:443#AL [300.26ms]
85.155.228.195:443#AL [326.34ms]
193.108.112.65:443#AL [366.44ms]
45.129.185.85:443#AM [239.9ms]
194.156.103.36:2053#AM [275.79ms]
149.33.19.136:2053#AR [419.19ms]
132.243.203.112:8443#AT [172.98ms]
94.177.8.122:8443#AT [173.34ms]
132.243.203.206:8443#AT [174.26ms]
132.243.203.203:8443#AT [174.64ms]
130.195.222.215:443#AT [175.39ms]
46.102.156.144:8443#AT [176.11ms]
46.102.157.145:8443#AT [176.66ms]
132.243.203.231:8443#AT [179.4ms]
132.243.203.213:8443#AT [179.88ms]
132.243.203.193:8443#AT [183.12ms]
103.136.146.98:443#AU [156.43ms]
193.177.221.29:443#AU [158.55ms]
209.38.22.182:443#AU [219.24ms]
209.38.23.235:443#AU [226.91ms]
170.64.229.30:443#AU [248.54ms]
170.64.175.13:443#AU [250.21ms]
170.64.245.159:443#AU [252.28ms]
170.64.163.39:443#AU [255.41ms]
170.64.237.192:443#AU [257.97ms]
170.64.232.210:443#AU [264.19ms]
38.54.42.124:443#BD [1390.04ms]
38.180.18.43:8443#BE [170.74ms]
188.190.26.243:443#BE [176.84ms]
194.71.227.213:443#BE [180.51ms]
45.83.20.29:443#BE [241.88ms]
35.210.99.51:443#BE [275.55ms]
35.241.172.224:443#BE [301.47ms]
141.98.233.190:8443#BE [313.2ms]
95.139.91.132:443#BE [332.45ms]
104.152.48.205:8443#BG [194.89ms]
91.148.141.118:443#BG [196.31ms]
185.203.119.221:2053#BG [211.3ms]
185.141.61.113:443#BG [212.6ms]
185.203.119.101:443#BG [216.37ms]
185.203.119.26:2053#BG [226.09ms]
91.92.136.69:443#BG [231.75ms]
91.92.136.216:2053#BG [237.05ms]
45.136.198.114:8443#BG [237.71ms]
104.152.48.205:443#BG [245.8ms]
146.235.59.153:8443#BR [400.85ms]
146.235.59.153:2053#BR [406.65ms]
132.226.163.224:8443#BR [408.77ms]
38.180.196.40:8443#BR [418.9ms]
132.226.163.224:2053#BR [428.31ms]
