20.174.15.226:443#AE [153.55ms]
31.130.149.210:443#AE [182.66ms]
176.97.66.175:443#AE [234.56ms]
188.208.110.30:443#AE [299.36ms]
188.208.110.35:2096#AE [305.56ms]
172.86.77.98:443#AE [319.07ms]
90.156.220.194:2053#AE [323.29ms]
84.235.250.237:443#AE [323.45ms]
109.61.42.37:443#AE [328.5ms]
193.123.74.174:8443#AE [338.96ms]
130.49.189.89:443#AL [350.23ms]
91.195.254.34:443#AM [210.75ms]
185.175.58.196:443#AT [168.95ms]
37.235.56.86:443#AT [172.99ms]
132.243.245.43:443#AT [195.2ms]
132.243.203.222:8443#AT [198.35ms]
152.53.65.148:443#AT [198.39ms]
132.243.245.160:443#AT [198.86ms]
132.243.245.92:443#AT [201.45ms]
132.243.203.236:8443#AT [201.49ms]
152.53.45.159:443#AT [201.52ms]
132.243.245.135:443#AT [202.33ms]
185.222.217.28:443#AU [155.3ms]
209.38.22.182:443#AU [262.91ms]
170.64.229.30:443#AU [271.19ms]
170.64.175.13:443#AU [280.65ms]
170.64.245.159:443#AU [282.49ms]
170.64.232.210:443#AU [282.87ms]
170.64.237.192:443#AU [283.8ms]
170.64.163.39:443#AU [290.18ms]
45.32.191.198:443#AU [297.65ms]
161.33.76.218:8443#AU [302.75ms]
38.54.42.124:443#BD [390.22ms]
188.190.26.243:443#BE [181.88ms]
38.180.18.43:8443#BE [187.24ms]
194.71.227.213:443#BE [243.36ms]
89.125.200.144:2053#BE [256.36ms]
35.210.99.51:443#BE [315.39ms]
45.137.201.143:443#BG [181.88ms]
185.177.59.153:2053#BG [206.26ms]
193.37.212.169:443#BG [214.44ms]
185.148.146.9:443#BG [218.79ms]
91.92.136.69:443#BG [224.94ms]
185.203.119.101:443#BG [227.8ms]
193.37.213.190:443#BG [229.58ms]
185.203.119.26:2053#BG [229.77ms]
185.206.146.190:8443#BG [231.13ms]
185.203.119.221:2053#BG [231.89ms]
185.65.151.81:443#BR [197.35ms]
191.44.32.253:443#BR [244.83ms]
216.238.116.196:8443#BR [341.16ms]
38.180.78.255:443#BR [346.98ms]
94.131.19.19:2053#BR [353.28ms]
146.235.59.153:8443#BR [367.08ms]
38.180.79.9:443#BR [370.81ms]
146.235.59.153:2053#BR [373.93ms]
147.45.116.9:443#BR [380.81ms]
185.179.82.246:443#BY [236.28ms]
212.60.4.134:443#BY [241.01ms]
185.179.82.201:443#BY [247.11ms]
80.71.159.199:8443#BY [248.07ms]
40.233.99.248:443#CA [237.07ms]
40.233.71.238:443#CA [246.99ms]
213.255.209.61:2053#CA [248.74ms]
40.233.116.225:443#CA [252.38ms]
24.109.36.190:8443#CA [253.88ms]
198.199.106.194:443#CA [256.2ms]
96.44.136.186:2053#CA [256.26ms]
172.98.207.58:443#CA [261.22ms]
216.128.177.185:8443#CA [263.71ms]
138.197.161.103:443#CA [264.27ms]
185.195.69.158:443#CH [164.54ms]
199.68.196.28:443#CH [169.39ms]
185.195.69.64:443#CH [170.22ms]
146.70.71.157:443#CH [171.65ms]
91.192.102.155:8443#CH [174.22ms]
91.245.225.79:8443#CH [174.87ms]
194.154.29.72:443#CH [174.97ms]
146.70.233.51:443#CH [175.96ms]
89.127.196.14:443#CH [177.04ms]
146.70.233.11:2083#CH [177.12ms]
64.176.4.154:8443#CL [369.51ms]
64.176.10.195:443#CL [369.54ms]
64.176.9.170:8443#CL [413.55ms]
64.176.12.48:443#CL [421.97ms]
47.83.139.13:8443#CN [71.99ms]
134.255.210.74:443#CY [227.07ms]
194.55.164.118:443#CY [271.57ms]
