20.174.15.226:443#AE [157.68ms]
147.78.0.186:8443#AE [211.38ms]
38.180.11.15:443#AE [217.46ms]
84.235.245.65:2096#AE [221.67ms]
147.78.0.186:2053#AE [222.93ms]
193.123.74.174:8443#AE [247.62ms]
176.97.66.175:443#AE [287.83ms]
176.97.78.80:8443#AE [291.75ms]
109.61.42.37:443#AE [301.1ms]
90.156.220.194:2053#AE [339.94ms]
185.75.243.102:443#AL [303.77ms]
185.234.57.153:443#AM [215.26ms]
185.234.57.134:443#AM [230.76ms]
132.243.203.213:8443#AT [165.58ms]
132.243.203.217:8443#AT [166.87ms]
94.177.8.122:8443#AT [172.7ms]
132.243.203.227:8443#AT [173.42ms]
132.243.203.225:8443#AT [173.89ms]
132.243.203.220:8443#AT [173.99ms]
132.243.203.193:8443#AT [174.48ms]
132.243.203.210:8443#AT [174.49ms]
185.175.58.196:443#AT [174.6ms]
38.180.143.51:2053#AT [178.98ms]
209.38.23.235:443#AU [210.33ms]
209.38.22.182:443#AU [213.63ms]
209.38.82.114:443#AU [214.86ms]
207.211.157.214:443#AU [251.86ms]
170.64.232.210:443#AU [254.51ms]
202.27.229.7:443#AU [260.57ms]
170.64.245.159:443#AU [266.19ms]
170.64.229.30:443#AU [270.26ms]
170.64.163.39:443#AU [270.93ms]
170.64.237.192:443#AU [273.4ms]
38.54.42.124:443#BD [324.11ms]
154.205.144.113:443#BD [418.7ms]
45.83.20.29:443#BE [172.89ms]
188.190.26.243:443#BE [173.87ms]
104.155.124.198:443#BE [178.59ms]
35.241.172.224:443#BE [181.32ms]
141.98.233.190:8443#BE [186.41ms]
45.83.20.81:8443#BE [187.56ms]
194.71.227.213:443#BE [226.8ms]
38.180.18.43:8443#BE [228.22ms]
35.210.99.51:443#BE [257.67ms]
95.139.91.132:443#BE [346.6ms]
94.72.140.210:443#BG [190.59ms]
91.92.136.69:443#BG [202.63ms]
85.217.170.56:2053#BG [204.66ms]
185.203.119.101:443#BG [208.03ms]
185.203.119.166:2053#BG [208.2ms]
185.205.210.144:443#BG [208.27ms]
185.203.116.174:443#BG [221.5ms]
152.89.28.215:443#BG [222.4ms]
185.203.119.26:2053#BG [225.47ms]
94.156.35.128:2053#BG [226.08ms]
38.180.78.255:443#BR [351.19ms]
146.235.59.153:8443#BR [353.73ms]
146.235.59.153:2053#BR [357.21ms]
216.238.110.198:8443#BR [365.63ms]
