147.78.0.186:2053#AE [156.87ms]
20.174.15.226:443#AE [157.49ms]
188.208.110.35:2096#AE [157.56ms]
109.61.42.37:443#AE [218.9ms]
147.78.0.186:8443#AE [227.52ms]
193.123.74.174:8443#AE [238.13ms]
176.97.78.80:8443#AE [250.45ms]
84.235.250.237:443#AE [257.74ms]
38.180.11.15:443#AE [261.49ms]
84.235.245.65:2096#AE [264.96ms]
130.49.189.89:443#AL [273.39ms]
185.75.243.102:443#AL [304.59ms]
91.195.254.34:443#AM [209.06ms]
87.121.47.21:443#AM [215.7ms]
2.56.204.183:443#AM [249.67ms]
2.56.206.114:8443#AM [265.71ms]
77.91.68.239:443#AM [270.57ms]
170.168.102.178:443#AM [270.83ms]
2.56.206.114:2053#AM [270.9ms]
45.129.185.230:443#AM [273.65ms]
45.129.185.198:443#AM [305.42ms]
87.121.47.32:443#AM [312.55ms]
132.243.203.237:8443#AT [161.17ms]
132.243.203.193:8443#AT [166.49ms]
193.32.8.117:8443#AT [168.35ms]
132.243.203.208:8443#AT [168.73ms]
132.243.203.243:8443#AT [169.98ms]
132.243.203.207:8443#AT [170.82ms]
94.177.8.122:2053#AT [172.35ms]
132.243.203.220:8443#AT [174.87ms]
130.195.222.215:443#AT [175.71ms]
132.243.203.205:8443#AT [177.3ms]
209.38.82.114:443#AU [186.82ms]
209.38.23.235:443#AU [208.27ms]
170.64.229.30:443#AU [220.45ms]
209.38.22.182:443#AU [220.62ms]
170.64.245.159:443#AU [221.17ms]
170.64.232.210:443#AU [223.41ms]
170.64.175.13:443#AU [227.62ms]
170.64.163.39:443#AU [243.79ms]
158.180.5.171:443#AU [254.94ms]
161.33.76.218:8443#AU [264.28ms]
180.149.45.58:443#AZ [357.29ms]
38.54.42.124:443#BD [394.22ms]
35.241.172.224:443#BE [173.9ms]
188.190.26.243:443#BE [217.19ms]
104.155.124.198:443#BE [239.51ms]
194.71.227.213:443#BE [239.92ms]
95.139.91.132:443#BE [291.8ms]
193.42.108.114:443#BE [296.64ms]
89.125.200.144:2053#BE [327.68ms]
35.210.99.51:443#BE [332.32ms]
185.203.119.166:2053#BG [200.16ms]
185.177.59.153:2053#BG [211.96ms]
185.203.119.101:443#BG [214.65ms]
91.92.136.216:2053#BG [218.48ms]
91.92.136.69:443#BG [219.87ms]
185.148.146.9:443#BG [231.89ms]
193.37.213.190:443#BG [232.11ms]
94.72.140.210:443#BG [236.16ms]
45.136.198.114:8443#BG [241.04ms]
185.141.61.113:443#BG [251.58ms]
191.44.32.253:443#BR [260.59ms]
216.238.120.164:443#BR [341.46ms]
152.67.41.217:443#BR [349.05ms]
146.235.59.153:8443#BR [355.52ms]
146.235.59.153:2053#BR [363.56ms]
132.226.163.224:2053#BR [364.58ms]
132.226.163.224:8443#BR [366.73ms]
216.238.110.198:8443#BR [373.25ms]
38.180.79.9:443#BR [386.98ms]
147.45.116.9:443#BR [427.17ms]
80.71.159.199:8443#BY [149.09ms]
88.218.64.65:443#BY [159.76ms]
185.179.82.201:443#BY [169.8ms]
185.179.82.246:443#BY [179.85ms]
93.85.88.60:2053#BY [236.85ms]
185.66.71.149:2053#BY [239.76ms]
212.60.4.134:443#BY [278.85ms]
198.199.106.194:443#CA [191.42ms]
150.242.90.205:443#CA [205.78ms]
23.173.104.227:2053#CA [218.07ms]
23.173.104.220:2053#CA [218.13ms]
44.32.224.209:443#CA [218.88ms]
23.173.104.205:2053#CA [220.26ms]
23.173.104.208:2053#CA [221.71ms]
44.32.224.197:443#CA [222.77ms]
44.32.224.195:2053#CA [223.73ms]
44.32.224.197:2053#CA [223.91ms]
179.43.174.245:443#CH [177.86ms]
103.63.30.73:443#CH [178.17ms]
91.245.225.69:443#CH [178.46ms]
146.70.233.11:443#CH [179.43ms]
103.63.30.230:443#CH [180.93ms]
91.192.102.170:2053#CH [185.76ms]
151.158.1.228:443#CH [187.61ms]
45.90.59.18:443#CH [194.32ms]
45.59.114.140:443#CH [197.56ms]
91.192.102.170:8443#CH [199.28ms]
64.176.9.170:8443#CL [319.04ms]
