20.174.15.226:443#AE [165.53ms]
193.123.74.174:8443#AE [275.74ms]
176.97.78.80:8443#AE [278.43ms]
38.180.11.15:443#AE [281.3ms]
176.97.66.175:443#AE [284.28ms]
84.235.245.65:2096#AE [285.32ms]
90.156.220.194:2053#AE [345.41ms]
147.78.0.186:2053#AE [351.07ms]
147.78.0.186:8443#AE [378.94ms]
185.75.243.102:443#AL [297.59ms]
85.155.228.195:443#AL [366.03ms]
185.234.57.153:443#AM [228.12ms]
185.234.57.134:443#AM [286.93ms]
132.243.203.206:8443#AT [163.89ms]
94.177.8.122:8443#AT [167.73ms]
132.243.203.241:8443#AT [169.14ms]
132.243.203.212:8443#AT [173.58ms]
132.243.203.208:8443#AT [175.42ms]
38.180.143.51:8443#AT [175.57ms]
46.102.156.144:2053#AT [178.16ms]
132.243.203.155:8443#AT [179.24ms]
104.143.0.61:8443#AT [180.96ms]
132.243.203.229:8443#AT [182.04ms]
209.38.23.235:443#AU [206.96ms]
209.38.22.182:443#AU [216.97ms]
209.38.82.114:443#AU [219.32ms]
170.64.232.210:443#AU [259.21ms]
170.64.245.159:443#AU [264.0ms]
170.64.237.192:443#AU [267.8ms]
170.64.163.39:443#AU [268.94ms]
170.64.229.30:443#AU [271.78ms]
161.33.76.218:2053#AU [297.82ms]
206.245.167.71:443#AU [299.88ms]
38.54.42.124:443#BD [319.75ms]
154.205.144.113:443#BD [472.99ms]
38.180.18.43:8443#BE [195.45ms]
45.83.20.29:443#BE [225.17ms]
194.71.227.213:443#BE [229.92ms]
45.83.20.81:8443#BE [234.44ms]
35.241.172.224:443#BE [235.33ms]
104.155.124.198:443#BE [245.21ms]
188.190.26.243:443#BE [246.41ms]
141.98.233.190:8443#BE [247.52ms]
35.210.99.51:443#BE [256.73ms]
95.139.91.132:443#BE [405.04ms]
95.164.21.123:443#BG [187.57ms]
91.148.141.118:443#BG [190.5ms]
91.92.136.216:2053#BG [200.66ms]
185.206.146.190:8443#BG [212.38ms]
94.156.35.128:2053#BG [216.64ms]
94.72.140.210:443#BG [221.61ms]
185.177.59.153:2053#BG [225.77ms]
185.141.61.113:443#BG [228.96ms]
185.203.119.101:443#BG [231.61ms]
185.203.119.166:2053#BG [235.23ms]
216.238.116.196:8443#BR [371.71ms]
216.238.110.198:8443#BR [372.49ms]
94.131.19.19:2053#BR [374.68ms]
146.235.59.153:8443#BR [377.58ms]
38.180.196.40:8443#BR [378.88ms]
38.180.78.255:443#BR [380.22ms]
146.235.59.153:2053#BR [382.14ms]
152.67.41.217:443#BR [399.89ms]
132.226.163.224:2053#BR [423.34ms]
132.226.163.224:8443#BR [426.9ms]
93.85.88.60:8443#BY [207.73ms]
93.85.88.60:2053#BY [208.64ms]
80.71.159.199:8443#BY [234.85ms]
185.66.71.149:2053#BY [243.47ms]
185.179.82.201:443#BY [1201.35ms]
23.173.104.217:2053#CA [220.58ms]
23.173.104.239:2053#CA [224.32ms]
23.173.104.203:2053#CA [231.96ms]
40.233.87.120:443#CA [232.2ms]
71.19.249.176:443#CA [233.16ms]
40.233.68.138:443#CA [233.85ms]
71.19.249.201:443#CA [235.73ms]
44.32.224.207:2053#CA [235.95ms]
23.173.104.209:2053#CA [236.4ms]
45.133.17.106:443#CA [237.6ms]
185.195.69.200:8443#CH [167.06ms]
91.90.193.54:443#CH [175.88ms]
91.245.225.69:443#CH [177.16ms]
94.131.3.4:443#CH [179.63ms]
45.59.124.93:443#CH [180.76ms]
91.245.225.79:8443#CH [186.2ms]
85.4.221.234:443#CH [193.29ms]
83.228.193.188:443#CH [198.21ms]
38.244.145.50:443#CH [198.8ms]
45.59.123.147:443#CH [198.87ms]
64.176.15.110:2053#CL [388.26ms]
64.176.10.195:443#CL [389.54ms]
64.176.11.9:8443#CL [400.74ms]
64.176.9.170:8443#CL [406.58ms]
185.205.187.139:443#CY [218.53ms]
194.55.164.118:443#CY [239.56ms]
193.24.232.154:2053#CY [378.11ms]
193.201.15.39:443#CY [394.69ms]
38.180.48.182:8443#CZ [185.91ms]
