20.174.15.226:443#AE [148.64ms]
31.130.149.210:443#AE [169.99ms]
103.57.251.124:443#AE [223.92ms]
176.97.66.175:443#AE [270.89ms]
80.227.252.11:8443#AE [276.68ms]
109.61.42.37:443#AE [288.4ms]
90.156.220.194:2053#AE [344.73ms]
147.78.0.186:8443#AE [385.84ms]
193.123.74.174:8443#AE [392.09ms]
139.185.38.137:2053#AE [404.57ms]
185.186.77.21:8443#AL [272.31ms]
185.186.77.21:2053#AL [290.22ms]
85.155.228.195:443#AL [299.31ms]
185.75.243.102:443#AL [326.55ms]
2.56.207.235:443#AM [201.46ms]
2.56.206.114:2053#AM [207.95ms]
213.159.76.175:443#AM [212.31ms]
45.83.143.121:443#AM [232.87ms]
2.56.204.183:443#AM [232.9ms]
2.56.206.114:8443#AM [235.21ms]
185.234.57.233:443#AM [235.45ms]
2.56.204.246:443#AM [262.07ms]
91.198.108.191:443#AM [267.79ms]
91.132.132.233:443#AM [273.79ms]
149.33.19.136:2053#AR [358.04ms]
152.53.19.75:443#AT [175.54ms]
46.102.156.144:2053#AT [176.15ms]
132.243.203.236:8443#AT [177.0ms]
132.243.203.225:8443#AT [177.7ms]
94.177.8.122:8443#AT [179.55ms]
132.243.203.219:8443#AT [180.09ms]
132.243.203.214:8443#AT [182.17ms]
38.180.143.51:8443#AT [185.35ms]
132.243.203.245:8443#AT [185.84ms]
132.243.203.230:8443#AT [186.25ms]
193.177.221.29:443#AU [155.45ms]
170.64.229.30:443#AU [208.46ms]
170.64.245.159:443#AU [212.02ms]
209.38.82.114:443#AU [212.46ms]
170.64.237.192:443#AU [213.98ms]
209.38.22.182:443#AU [214.91ms]
209.38.23.235:443#AU [215.28ms]
170.64.232.210:443#AU [219.73ms]
170.64.163.39:443#AU [222.89ms]
207.211.157.214:443#AU [237.16ms]
180.149.44.124:8443#AZ [329.04ms]
180.149.44.54:443#AZ [349.98ms]
45.8.147.11:443#BA [208.14ms]
45.15.178.235:8443#BA [264.43ms]
45.83.20.29:443#BE [177.87ms]
45.83.20.47:8443#BE [179.09ms]
128.127.180.240:2053#BE [186.5ms]
109.89.106.12:443#BE [211.68ms]
194.87.240.67:443#BE [217.76ms]
194.71.227.213:443#BE [218.81ms]
95.164.62.196:443#BE [222.58ms]
141.98.233.190:8443#BE [223.94ms]
38.180.18.43:8443#BE [247.89ms]
194.87.73.58:8443#BE [273.5ms]
146.19.80.179:8443#BG [190.49ms]
94.72.140.210:443#BG [194.24ms]
185.203.116.174:443#BG [196.7ms]
185.203.119.101:443#BG [209.5ms]
185.141.61.113:443#BG [214.84ms]
91.92.136.69:443#BG [216.41ms]
185.203.119.221:2053#BG [219.98ms]
185.203.119.166:2053#BG [222.1ms]
185.177.59.153:2053#BG [225.17ms]
45.136.198.114:8443#BG [228.83ms]
132.226.163.224:2053#BR [349.32ms]
216.238.110.198:8443#BR [351.15ms]
132.226.163.224:8443#BR [351.77ms]
38.180.79.9:443#BR [352.72ms]
94.141.97.10:443#BR [353.21ms]
38.180.78.255:443#BR [354.81ms]
146.235.59.153:2053#BR [357.83ms]
38.180.196.40:2053#BR [358.15ms]
146.235.59.153:8443#BR [360.38ms]
94.131.19.10:8443#BR [361.64ms]
185.179.82.201:443#BY [171.38ms]
80.71.159.199:8443#BY [171.94ms]
93.85.88.60:8443#BY [203.01ms]
93.85.88.60:2053#BY [213.87ms]
185.66.71.149:2053#BY [237.24ms]
150.242.90.205:443#CA [212.5ms]
44.32.224.209:2053#CA [223.87ms]
23.173.104.228:2053#CA [224.94ms]
23.173.104.212:2053#CA [227.6ms]
23.173.104.235:2053#CA [228.03ms]
23.173.104.197:2053#CA [231.63ms]
65.49.232.101:443#CA [235.05ms]
23.173.104.220:2053#CA [235.79ms]
69.28.83.244:443#CA [236.43ms]
23.173.104.218:2053#CA [237.21ms]
194.246.118.199:443#CH [160.22ms]
103.63.30.73:443#CH [169.93ms]
152.67.64.55:443#CH [181.13ms]
146.70.233.25:443#CH [184.23ms]
45.59.113.66:8443#CH [185.03ms]
199.68.196.28:443#CH [186.21ms]
45.59.122.134:8443#CH [186.29ms]
103.63.30.230:443#CH [191.2ms]
45.59.114.66:8443#CH [192.78ms]
51.34.85.34:443#CH [193.47ms]
64.176.10.195:443#CL [362.15ms]
64.176.4.154:8443#CL [366.2ms]
5.180.29.36:8443#CL [378.03ms]
64.176.17.245:443#CL [384.04ms]
64.176.9.170:8443#CL [386.03ms]
5.180.29.91:443#CL [412.7ms]
64.176.11.9:8443#CL [415.01ms]
64.176.15.110:2053#CL [434.62ms]
194.55.166.245:443#CY [219.78ms]
194.55.164.118:443#CY [221.52ms]
134.255.210.217:443#CY [243.17ms]
193.201.15.39:443#CY [310.08ms]
193.24.232.154:2053#CY [327.39ms]
195.123.244.83:443#CZ [189.71ms]
62.233.57.60:443#CZ [200.72ms]
185.253.47.6:443#CZ [211.45ms]
185.253.46.5:443#CZ [218.19ms]
185.253.46.31:443#CZ [218.48ms]
37.205.15.169:443#CZ [219.74ms]
46.28.70.117:443#CZ [227.03ms]
62.233.57.156:443#CZ [228.84ms]
185.253.46.27:443#CZ [242.71ms]
85.137.166.252:443#CZ [244.26ms]
62.60.217.70:8443#DE [149.53ms]
138.124.93.38:443#DE [154.73ms]
85.192.28.147:443#DE [155.17ms]
207.244.199.59:2053#DE [155.3ms]
64.188.68.11:443#DE [156.19ms]
104.194.158.253:443#DE [156.5ms]
136.244.94.142:443#DE [156.62ms]
80.253.249.228:443#DE [157.15ms]
46.226.162.89:2053#DE [158.09ms]
31.25.88.206:443#DE [优选高速 158.38ms]
77.37.97.33:8443#DK [162.83ms]
77.37.96.247:443#DK [166.12ms]
193.180.215.142:443#DK [172.02ms]
193.180.210.243:443#DK [173.1ms]
193.180.213.29:443#DK [173.57ms]
193.181.210.149:443#DK [174.34ms]
193.181.209.232:8443#DK [174.93ms]
193.181.214.170:8443#DK [176.52ms]
45.148.31.73:443#DK [176.57ms]
193.181.211.52:2053#DK [181.03ms]
181.36.229.212:443#DO [294.92ms]
181.36.229.212:8443#DO [313.87ms]
181.36.229.212:2087#DO [314.59ms]
181.36.229.212:2096#DO [317.54ms]
181.36.229.212:2053#DO [328.26ms]
181.36.229.212:2083#DO [334.74ms]
130.94.116.44:443#EC [302.47ms]
217.9.12.65:443#EE [199.39ms]
5.101.114.44:2053#EE [201.77ms]
176.97.74.41:2053#EE [201.87ms]
95.85.243.122:443#EE [202.43ms]
88.196.246.148:8443#EE [208.32ms]
5.45.115.162:2083#EE [209.8ms]
185.215.187.198:443#EE [210.06ms]
5.101.114.243:443#EE [211.68ms]
46.36.217.167:443#EE [212.25ms]
176.97.74.41:8443#EE [213.77ms]
38.54.59.70:443#EG [275.14ms]
172.233.97.34:443#ES [201.82ms]
65.20.106.233:443#ES [204.14ms]
172.233.116.56:2053#ES [215.72ms]
141.253.194.63:443#ES [217.85ms]
212.227.90.142:443#ES [228.4ms]
92.178.109.187:443#ES [241.64ms]
65.20.103.129:8443#ES [244.38ms]
85.90.217.58:8443#ES [247.53ms]
85.90.217.108:443#ES [253.63ms]
65.20.100.228:443#ES [253.88ms]
82.117.84.74:443#FI [171.99ms]
138.124.8.75:443#FI [183.01ms]
193.124.181.123:443#FI [184.17ms]
45.12.151.185:443#FI [184.33ms]
91.186.211.248:8443#FI [184.51ms]
79.137.184.194:443#FI [185.2ms]
83.147.192.158:443#FI [185.45ms]
193.109.84.103:2053#FI [185.73ms]
83.147.192.64:443#FI [186.09ms]
2.56.173.3:443#FI [186.23ms]
37.60.229.47:443#FR [160.45ms]
94.139.251.161:443#FR [160.98ms]
62.171.170.182:2053#FR [162.54ms]
194.116.217.189:2053#FR [162.65ms]
31.58.76.50:2053#FR [164.07ms]
95.182.116.123:8443#FR [164.53ms]
62.171.170.182:8443#FR [165.76ms]
185.135.137.206:443#FR [165.81ms]
194.146.12.230:443#FR [166.85ms]
94.139.251.215:443#FR [167.21ms]
213.108.20.183:443#GB [161.57ms]
193.219.99.93:8443#GB [162.14ms]
193.33.153.228:443#GB [163.62ms]
138.124.61.149:443#GB [163.68ms]
62.60.217.186:443#GB [167.0ms]
176.124.199.82:8443#GB [167.63ms]
89.169.52.200:443#GB [168.02ms]
77.221.156.75:443#GB [169.09ms]
77.110.110.82:443#GB [169.11ms]
193.219.99.43:8443#GB [169.38ms]
194.135.119.59:443#GE [277.65ms]
206.53.48.65:443#GE [328.74ms]
38.54.29.210:2053#GR [201.49ms]
91.250.248.151:443#GR [202.19ms]
47.76.146.102:443#HK [39.22ms]
152.32.133.246:443#HK [42.18ms]
47.239.189.60:443#HK [43.22ms]
8.223.63.150:443#HK [优选高速 44.11ms]
185.216.118.63:443#HK [44.2ms]
8.223.63.189:443#HK [优选高速 45.25ms]
47.243.183.61:443#HK [优选高速 45.33ms]
45.192.96.32:443#HK [优选高速 45.71ms]
206.237.17.52:443#HK [46.4ms]
43.248.10.72:443#HK [46.77ms]
5.181.2.71:443#HR [190.57ms]
5.181.2.41:8443#HR [242.53ms]
5.181.2.78:8443#HR [247.78ms]
5.181.2.41:443#HR [251.24ms]
5.181.2.248:8443#HR [256.81ms]
38.180.225.166:443#HU [176.97ms]
185.65.68.238:443#HU [196.98ms]
91.219.238.217:8443#HU [203.35ms]
77.91.72.13:443#HU [233.02ms]
91.219.236.202:8443#HU [236.03ms]
91.219.236.202:2053#HU [240.82ms]
38.180.108.148:443#HU [251.76ms]
180.149.37.38:8443#HU [252.79ms]
38.180.225.181:443#HU [292.21ms]
5.182.38.111:443#HU [301.78ms]
195.86.13.120:443#ID [222.3ms]
156.244.1.250:8443#ID [262.72ms]
202.10.40.237:443#ID [334.64ms]
147.139.189.225:443#ID [352.91ms]
172.232.226.233:443#ID [423.22ms]
54.229.164.147:2053#IE [204.12ms]
3.250.142.12:443#IE [218.06ms]
52.19.138.237:2053#IE [220.05ms]
54.229.164.147:8443#IE [225.03ms]
3.252.156.154:443#IE [226.89ms]
194.4.51.171:8443#IE [249.38ms]
52.19.138.237:8443#IE [253.68ms]
34.240.243.226:443#IE [278.52ms]
34.250.168.254:443#IE [280.95ms]
23.95.225.10:8443#IE [319.77ms]
192.71.27.237:443#IL [248.67ms]
77.91.69.141:2053#IL [248.87ms]
94.131.114.83:443#IL [253.42ms]
45.144.172.33:443#IL [260.99ms]
94.131.114.70:443#IL [261.58ms]
64.176.167.56:8443#IL [271.27ms]
80.178.58.56:443#IL [271.9ms]
77.91.69.141:8443#IL [277.0ms]
91.225.218.230:443#IL [294.42ms]
94.131.114.73:443#IL [297.18ms]
65.20.84.107:443#IN [优选高速 125.56ms]
4.240.110.47:443#IN [优选高速 130.21ms]
20.219.46.208:8443#IN [154.26ms]
65.20.85.14:443#IN [154.58ms]
45.89.105.65:2053#IN [186.56ms]
103.181.177.88:443#IN [193.38ms]
45.89.105.211:443#IN [194.44ms]
129.154.251.13:443#IN [201.37ms]
64.227.174.213:8443#IN [203.05ms]
194.5.97.171:443#IN [207.08ms]
45.83.21.10:8443#IS [209.28ms]
185.247.226.138:443#IS [234.07ms]
45.83.21.111:8443#IS [263.73ms]
89.147.111.223:2053#IS [283.43ms]
194.247.182.120:8443#IS [285.05ms]
89.147.109.212:443#IS [305.24ms]
132.243.205.99:8443#IT [173.05ms]
132.243.205.75:8443#IT [176.24ms]
132.243.205.87:8443#IT [182.91ms]
194.165.59.20:443#IT [184.6ms]
132.243.205.69:8443#IT [193.38ms]
80.211.48.113:443#IT [194.43ms]
38.180.194.222:2053#IT [205.78ms]
172.238.238.203:2053#IT [214.52ms]
132.243.205.93:8443#IT [224.22ms]
194.87.47.205:443#IT [225.13ms]
144.79.11.202:8443#JP [优选高速 47.37ms]
45.78.33.200:8443#JP [优选高速 56.48ms]
8.209.231.3:443#JP [优选高速 69.36ms]
13.231.5.138:443#JP [71.61ms]
54.65.254.1:443#JP [优选高速 71.62ms]
8.222.193.153:443#JP [优选高速 73.15ms]
43.207.197.79:443#JP [优选高速 73.64ms]
43.207.170.95:443#JP [优选高速 74.09ms]
52.193.152.140:443#JP [优选高速 74.13ms]
54.64.133.73:443#JP [优选高速 74.25ms]
5.144.180.142:443#KG [220.36ms]
188.240.213.98:8443#KG [223.62ms]
188.240.213.98:2053#KG [235.5ms]
188.240.213.41:2053#KG [258.54ms]
38.54.4.209:443#KH [285.09ms]
168.107.13.136:8443#KR [优选高速 93.08ms]
134.185.97.168:443#KR [优选高速 98.33ms]
43.200.87.5:443#KR [优选高速 108.32ms]
52.141.25.42:443#KR [优选高速 111.66ms]
119.205.235.58:443#KR [132.83ms]
141.164.63.123:443#KR [235.12ms]
141.164.60.73:443#KR [238.0ms]
151.245.106.81:443#KR [240.94ms]
158.247.246.18:443#KR [249.21ms]
158.247.199.106:443#KR [249.98ms]
46.8.254.68:443#KZ [200.22ms]
185.5.74.38:443#KZ [202.71ms]
46.8.254.102:8443#KZ [203.1ms]
185.22.67.12:443#KZ [204.77ms]
83.97.77.63:2053#KZ [205.69ms]
82.41.30.167:443#KZ [206.7ms]
91.201.214.192:443#KZ [207.8ms]
45.80.208.246:443#KZ [210.73ms]
185.5.74.129:443#KZ [210.79ms]
5.39.253.51:8443#KZ [213.04ms]
185.80.129.84:443#LT [184.83ms]
185.80.128.115:8443#LT [195.15ms]
185.237.185.110:2053#LT [210.24ms]
85.206.172.44:443#LT [223.07ms]
185.237.185.182:2053#LT [243.44ms]
130.12.171.173:443#LT [266.54ms]
5.199.169.243:8443#LT [274.47ms]
46.29.234.91:8443#LT [276.51ms]
80.208.229.26:443#LT [278.22ms]
46.29.234.155:2053#LT [280.05ms]
85.31.102.163:443#LV [193.8ms]
193.68.89.220:443#LV [209.02ms]
185.250.150.12:443#LV [211.69ms]
150.241.75.45:443#LV [212.93ms]
213.21.222.110:443#LV [219.85ms]
213.21.222.70:8443#LV [223.26ms]
138.124.182.204:443#LV [225.33ms]
91.239.23.10:443#LV [226.07ms]
192.36.41.238:2096#LV [230.59ms]
45.133.216.245:8443#LV [238.75ms]
185.250.148.4:443#MD [211.88ms]
185.250.148.240:443#MD [212.11ms]
45.86.86.53:443#MD [224.59ms]
91.229.239.172:443#MD [229.93ms]
91.208.162.68:443#MD [232.82ms]
176.123.1.204:443#MD [235.24ms]
91.208.206.103:443#MD [236.68ms]
185.163.45.40:443#MD [250.33ms]
91.208.184.71:8443#MD [252.04ms]
194.48.248.157:443#MD [255.45ms]
46.183.185.142:443#MK [215.83ms]
45.83.141.93:443#MK [240.97ms]
195.144.24.34:443#MK [329.14ms]
89.185.82.38:8443#MK [367.63ms]
89.185.82.124:8443#MK [378.36ms]
89.185.82.90:8443#MK [384.53ms]
45.202.246.172:443#MO [371.4ms]
216.238.79.83:8443#MX [253.85ms]
159.54.134.203:443#MX [262.61ms]
216.238.80.148:8443#MX [276.65ms]
216.238.88.154:8443#MX [280.05ms]
216.238.92.231:443#MX [284.17ms]
131.196.254.151:443#MX [305.47ms]
131.196.253.141:443#MX [305.84ms]
131.196.254.211:443#MX [309.07ms]
45.170.244.62:443#MX [349.35ms]
131.196.254.203:443#MX [373.91ms]
85.211.240.247:443#MY [优选高速 80.37ms]
202.61.75.46:443#MY [86.59ms]
202.61.75.80:8443#MY [优选高速 89.86ms]
45.134.36.21:443#MY [优选高速 90.42ms]
205.186.64.235:8443#MY [优选高速 91.14ms]
142.111.146.116:443#MY [92.27ms]
166.0.253.197:443#MY [优选高速 123.09ms]
23.27.28.216:8443#MY [130.91ms]
202.61.74.243:8443#MY [优选高速 142.43ms]
47.254.231.133:443#MY [207.25ms]
144.31.122.101:8443#NL [166.08ms]
109.120.150.94:443#NL [166.96ms]
152.53.105.182:8443#NL [167.16ms]
62.60.235.102:2096#NL [169.14ms]
83.147.253.194:443#NL [169.51ms]
83.147.253.187:8443#NL [170.17ms]
150.251.139.251:443#NL [170.77ms]
152.53.200.161:443#NL [170.82ms]
5.181.134.24:8443#NL [171.03ms]
91.184.242.70:443#NL [171.26ms]
144.31.217.77:443#NO [230.15ms]
185.243.217.192:443#NO [295.24ms]
144.31.217.98:443#NO [300.39ms]
89.185.81.48:443#NO [312.44ms]
194.5.98.105:8443#NO [319.17ms]
193.200.238.20:8443#NO [331.79ms]
195.86.215.26:443#PH [250.62ms]
209.146.25.162:443#PH [269.23ms]
38.54.87.66:443#PH [276.74ms]
95.156.204.82:8443#PL [179.46ms]
193.42.36.84:443#PL [184.15ms]
95.85.227.136:8443#PL [188.6ms]
178.17.59.103:2053#PL [193.75ms]
95.156.204.82:443#PL [194.63ms]
144.31.112.180:443#PL [196.55ms]
185.253.7.116:443#PL [197.8ms]
89.46.235.32:2053#PL [198.52ms]
185.151.246.220:443#PL [200.56ms]
144.31.4.116:2053#PL [201.94ms]
5.182.39.243:443#PT [225.79ms]
185.138.89.45:2053#PT [284.87ms]
5.182.39.57:443#PT [291.25ms]
31.129.22.199:8443#PT [339.36ms]
45.136.199.148:443#RO [193.21ms]
5.253.40.43:443#RO [195.62ms]
85.120.229.131:443#RO [197.7ms]
38.180.35.88:443#RO [202.78ms]
5.252.178.146:8443#RO [222.33ms]
45.67.34.89:8443#RO [223.34ms]
195.133.55.2:443#RO [226.89ms]
45.67.34.89:443#RO [233.51ms]
85.120.228.76:443#RO [245.98ms]
185.225.17.223:443#RO [248.6ms]
45.89.55.200:8443#RS [182.8ms]
38.180.100.80:443#RS [184.22ms]
185.48.250.164:443#RS [209.32ms]
194.87.85.185:443#RS [221.63ms]
185.48.250.138:443#RS [230.79ms]
185.48.250.175:443#RS [231.28ms]
87.121.38.57:443#RS [231.67ms]
193.57.139.112:8443#RS [248.72ms]
45.15.160.250:443#RS [249.6ms]
89.46.236.145:443#RS [255.88ms]
87.225.88.81:8443#RU [79.91ms]
92.38.190.44:443#RU [优选高速 81.72ms]
109.71.242.243:8443#RU [135.39ms]
195.133.53.166:8443#RU [136.65ms]
212.74.227.162:443#RU [140.66ms]
5.188.78.218:2053#RU [144.2ms]
31.129.48.222:2053#RU [145.8ms]
147.45.147.212:8443#RU [146.15ms]
79.141.73.189:443#RU [148.47ms]
85.239.47.237:8443#RU [148.66ms]
77.110.121.86:443#SE [173.58ms]
109.120.135.100:443#SE [176.62ms]
195.72.61.22:443#SE [182.77ms]
188.126.77.155:8443#SE [183.35ms]
176.125.240.186:2053#SE [185.99ms]
