20.174.15.226:443#AE [152.94ms]
31.130.149.210:443#AE [161.16ms]
147.78.0.186:8443#AE [204.25ms]
147.78.0.186:2053#AE [219.47ms]
139.185.38.137:2053#AE [227.68ms]
193.123.74.174:8443#AE [258.88ms]
38.54.8.167:443#AE [270.73ms]
80.227.252.11:8443#AE [271.53ms]
109.61.42.37:443#AE [280.2ms]
45.86.228.104:443#AE [305.28ms]
185.186.77.21:2053#AL [190.57ms]
185.186.77.21:8443#AL [205.54ms]
45.15.170.107:443#AL [263.79ms]
45.15.170.209:8443#AL [267.43ms]
85.155.228.195:443#AL [294.37ms]
185.75.243.102:443#AL [359.1ms]
194.156.103.36:2053#AM [217.92ms]
91.132.132.243:8443#AM [281.96ms]
45.83.143.214:2053#AM [283.35ms]
45.83.143.121:443#AM [284.24ms]
91.132.132.233:443#AM [287.08ms]
213.159.76.175:443#AM [291.13ms]
185.234.57.233:443#AM [303.86ms]
185.234.57.153:443#AM [306.87ms]
149.33.19.136:2053#AR [355.19ms]
132.243.203.247:8443#AT [167.69ms]
94.177.8.78:2053#AT [168.7ms]
132.243.203.215:8443#AT [170.91ms]
104.143.0.117:8443#AT [173.61ms]
46.102.156.144:2053#AT [173.86ms]
203.98.67.234:443#AT [174.09ms]
94.177.8.122:8443#AT [176.96ms]
132.243.203.221:8443#AT [183.19ms]
132.243.203.220:8443#AT [183.5ms]
132.243.203.202:8443#AT [184.07ms]
193.177.221.29:443#AU [152.55ms]
209.38.23.235:443#AU [203.0ms]
170.64.163.39:443#AU [207.3ms]
209.38.82.114:443#AU [207.75ms]
209.38.22.182:443#AU [214.08ms]
170.64.237.192:443#AU [215.31ms]
170.64.245.159:443#AU [216.6ms]
170.64.232.210:443#AU [217.42ms]
170.64.229.30:443#AU [219.67ms]
207.211.157.214:443#AU [247.82ms]
180.149.44.124:8443#AZ [315.72ms]
180.149.44.54:443#AZ [362.57ms]
45.15.178.235:8443#BA [197.66ms]
45.8.147.11:443#BA [217.52ms]
38.54.42.124:443#BD [333.21ms]
194.87.240.67:443#BE [179.61ms]
45.83.20.47:8443#BE [191.0ms]
45.83.20.29:443#BE [192.79ms]
194.71.227.213:443#BE [220.7ms]
141.98.233.190:8443#BE [222.57ms]
194.87.73.58:8443#BE [224.29ms]
95.164.62.196:443#BE [230.85ms]
