20.174.15.226:443#AE [163.42ms]
176.97.78.80:8443#AE [233.4ms]
38.180.11.15:443#AE [251.55ms]
176.97.66.175:443#AE [256.98ms]
80.227.252.11:8443#AE [277.25ms]
84.235.245.65:2096#AE [281.36ms]
193.123.74.174:8443#AE [284.74ms]
185.204.170.214:8443#AE [303.88ms]
109.61.42.37:443#AE [306.5ms]
147.78.0.186:8443#AE [306.75ms]
193.108.112.65:443#AL [285.41ms]
185.75.243.102:443#AL [306.81ms]
2.56.204.183:443#AM [229.29ms]
194.156.103.36:2053#AM [230.18ms]
45.129.185.85:443#AM [268.83ms]
149.33.19.136:2053#AR [427.67ms]
46.102.157.145:443#AT [176.73ms]
132.243.203.238:8443#AT [177.79ms]
132.243.203.220:8443#AT [181.84ms]
132.243.203.9:8443#AT [185.18ms]
132.243.203.203:8443#AT [186.26ms]
132.243.203.233:8443#AT [187.33ms]
104.143.0.61:8443#AT [188.1ms]
132.243.203.202:8443#AT [188.6ms]
132.243.203.230:8443#AT [188.93ms]
132.243.203.221:8443#AT [190.28ms]
103.136.146.98:443#AU [154.16ms]
193.177.221.29:443#AU [155.39ms]
209.38.82.114:443#AU [222.52ms]
209.38.22.182:443#AU [234.13ms]
209.38.23.235:443#AU [235.61ms]
170.64.245.159:443#AU [240.37ms]
170.64.232.210:443#AU [240.63ms]
170.64.237.192:443#AU [247.33ms]
170.64.229.30:443#AU [247.86ms]
170.64.163.39:443#AU [251.3ms]
35.241.172.224:443#BE [174.05ms]
45.83.20.29:443#BE [184.61ms]
194.71.227.213:443#BE [201.91ms]
104.155.124.198:443#BE [241.12ms]
188.190.26.243:443#BE [242.03ms]
38.180.18.43:8443#BE [256.17ms]
35.210.99.51:443#BE [282.85ms]
95.139.91.132:443#BE [369.62ms]
185.141.61.113:2053#BG [183.81ms]
104.152.48.205:8443#BG [190.92ms]
185.203.119.26:2053#BG [198.43ms]
185.203.119.101:443#BG [211.82ms]
185.203.119.221:2053#BG [215.97ms]
185.177.59.153:2053#BG [219.13ms]
185.206.146.190:8443#BG [226.57ms]
185.203.116.174:443#BG [231.88ms]
185.205.210.144:443#BG [234.26ms]
185.141.61.113:443#BG [236.47ms]
38.180.196.40:8443#BR [345.85ms]
216.238.110.198:8443#BR [352.7ms]
94.131.19.19:2053#BR [359.29ms]
216.238.116.196:8443#BR [361.97ms]
147.45.116.9:443#BR [363.78ms]
38.180.79.9:443#BR [374.41ms]
38.180.78.255:443#BR [379.83ms]
146.235.59.153:8443#BR [384.9ms]
132.226.163.224:2053#BR [408.18ms]
94.141.97.10:443#BR [420.84ms]
88.218.64.65:443#BY [168.8ms]
212.60.4.134:443#BY [189.23ms]
185.66.71.149:2053#BY [218.0ms]
93.85.88.60:8443#BY [292.37ms]
93.85.88.60:2053#BY [293.15ms]
71.19.249.119:443#CA [200.98ms]
44.32.224.198:2053#CA [214.91ms]
198.199.106.194:443#CA [219.04ms]
23.173.104.200:2053#CA [222.5ms]
45.133.16.41:443#CA [224.93ms]
23.173.104.202:2053#CA [227.06ms]
23.173.104.224:2053#CA [231.32ms]
71.19.249.174:443#CA [233.42ms]
71.19.249.43:443#CA [234.08ms]
71.19.249.176:443#CA [235.12ms]
91.245.225.69:443#CH [172.98ms]
103.63.30.73:443#CH [185.07ms]
45.59.124.39:443#CH [186.7ms]
194.246.118.199:443#CH [188.38ms]
91.245.225.79:2053#CH [189.76ms]
91.245.225.17:443#CH [193.59ms]
185.195.69.64:443#CH [194.45ms]
185.195.69.200:8443#CH [195.79ms]
83.228.193.229:443#CH [196.22ms]
199.68.196.28:443#CH [197.41ms]
64.176.11.9:8443#CL [379.39ms]
64.176.10.195:443#CL [383.49ms]
64.176.9.170:8443#CL [391.99ms]
64.176.4.154:8443#CL [393.83ms]
45.137.150.212:443#CY [174.97ms]
185.205.187.139:443#CY [218.28ms]
194.55.164.118:443#CY [289.5ms]
193.201.15.39:443#CY [357.7ms]
193.24.232.154:2053#CY [389.51ms]
185.253.47.6:443#CZ [215.04ms]
46.28.70.117:443#CZ [217.58ms]
38.180.48.182:8443#CZ [218.93ms]
185.253.46.235:443#CZ [229.21ms]
195.123.244.83:443#CZ [233.99ms]
185.253.46.27:443#CZ [240.64ms]
85.137.167.192:8443#CZ [268.03ms]
85.137.167.192:443#CZ [268.52ms]
91.199.160.188:2053#CZ [272.46ms]
193.124.59.54:443#CZ [273.89ms]
102.215.228.162:443#DE [155.34ms]
193.187.148.239:8443#DE [155.58ms]
37.114.46.24:8443#DE [156.65ms]
185.218.19.167:443#DE [157.36ms]
191.44.99.110:443#DE [158.76ms]
104.194.156.228:8443#DE [160.07ms]
31.25.88.191:443#DE [161.49ms]
77.239.125.172:8443#DE [161.74ms]
87.120.84.195:8443#DE [162.47ms]
64.188.105.7:443#DE [163.22ms]
193.180.211.155:443#DK [168.03ms]
193.180.208.58:443#DK [182.24ms]
45.136.71.201:443#DK [186.17ms]
193.180.215.69:443#DK [187.08ms]
193.181.214.98:2083#DK [190.06ms]
92.113.146.87:443#DK [195.29ms]
193.181.213.53:443#DK [227.17ms]
193.181.211.52:2053#DK [231.13ms]
193.181.214.170:8443#DK [232.84ms]
193.181.212.80:443#DK [233.61ms]
130.94.116.44:443#EC [308.82ms]
5.45.118.75:8443#EE [197.03ms]
77.239.126.75:443#EE [197.72ms]
64.188.82.141:8443#EE [202.72ms]
5.101.116.62:8443#EE [205.84ms]
95.85.243.118:443#EE [213.66ms]
38.180.10.97:443#EE [213.71ms]
46.36.216.195:443#EE [216.01ms]
38.180.248.167:8443#EE [221.7ms]
185.4.72.110:8443#EE [222.15ms]
5.101.116.72:8443#EE [223.39ms]
34.175.202.195:443#ES [194.41ms]
92.178.109.187:443#ES [210.28ms]
212.227.144.37:8443#ES [239.26ms]
217.72.207.16:8443#ES [244.6ms]
65.20.103.129:8443#ES [251.61ms]
172.233.116.56:2053#ES [252.61ms]
31.57.190.25:443#ES [262.55ms]
172.233.97.34:443#ES [265.33ms]
45.86.229.28:443#ES [271.84ms]
213.165.78.223:8443#ES [272.88ms]
72.56.34.186:8443#FI [179.64ms]
83.147.216.8:443#FI [182.35ms]
45.12.151.185:443#FI [182.87ms]
62.60.254.66:2096#FI [182.93ms]
185.212.149.7:443#FI [188.28ms]
82.117.84.47:443#FI [188.63ms]
89.167.108.79:8443#FI [190.3ms]
65.109.205.229:8443#FI [190.43ms]
188.130.154.128:2053#FI [192.47ms]
85.192.31.30:443#FI [192.87ms]
84.247.166.22:443#FR [163.03ms]
51.91.103.142:2053#FR [163.69ms]
37.60.252.100:443#FR [165.05ms]
45.38.228.110:2053#FR [165.4ms]
51.91.252.174:443#FR [165.98ms]
51.91.248.38:443#FR [166.17ms]
84.247.171.77:2053#FR [166.63ms]
51.91.100.128:8443#FR [167.04ms]
51.91.252.34:443#FR [168.82ms]
31.56.146.206:8443#FR [169.25ms]
89.208.96.213:2083#GB [157.85ms]
89.169.53.88:443#GB [160.17ms]
5.182.87.234:8443#GB [167.16ms]
213.108.20.0:443#GB [167.36ms]
89.208.96.208:443#GB [167.92ms]
77.110.99.233:2053#GB [168.25ms]
89.185.85.33:443#GB [168.33ms]
78.153.130.88:443#GB [169.48ms]
85.192.29.7:8443#GB [170.45ms]
77.221.155.180:443#GB [170.45ms]
206.53.48.65:443#GE [303.24ms]
38.54.29.210:2053#GR [261.57ms]
151.236.29.97:443#GR [380.34ms]
122.10.119.252:443#HK [44.37ms]
38.190.210.250:443#HK [49.61ms]
64.90.12.218:443#HK [51.0ms]
159.138.138.87:443#HK [优选高速 76.82ms]
103.43.191.121:8443#HK [77.04ms]
103.224.80.7:2087#HK [79.32ms]
103.192.179.132:443#HK [80.2ms]
68.64.178.42:443#HK [82.99ms]
207.57.128.194:443#HK [92.21ms]
103.39.78.118:8443#HK [142.68ms]
46.183.184.60:443#HR [205.27ms]
5.181.2.71:443#HR [306.66ms]
38.180.225.181:443#HU [196.35ms]
38.180.225.166:443#HU [204.11ms]
38.180.109.174:443#HU [211.17ms]
91.219.237.49:443#HU [238.43ms]
91.219.236.202:2053#HU [238.98ms]
91.219.236.202:8443#HU [249.53ms]
180.149.37.38:8443#HU [255.28ms]
38.180.108.148:443#HU [268.19ms]
156.244.1.250:8443#ID [352.75ms]
52.19.138.237:2053#IE [211.5ms]
34.240.243.226:443#IE [225.49ms]
52.19.138.237:8443#IE [234.71ms]
54.229.164.147:8443#IE [239.61ms]
198.55.103.168:443#IE [276.17ms]
107.172.145.153:443#IE [349.21ms]
64.176.170.68:8443#IL [239.02ms]
77.91.69.141:2053#IL [252.98ms]
77.91.69.141:8443#IL [269.06ms]
64.176.167.56:8443#IL [280.39ms]
45.144.172.33:443#IL [285.29ms]
52.66.200.252:443#IN [144.68ms]
13.235.254.54:443#IN [147.65ms]
4.240.110.47:443#IN [157.01ms]
20.235.220.189:443#IN [161.77ms]
20.235.105.146:443#IN [164.22ms]
20.219.46.208:8443#IN [164.99ms]
45.89.105.211:443#IN [189.16ms]
103.181.177.88:443#IN [192.43ms]
143.110.247.61:2053#IN [219.9ms]
143.110.247.61:443#IN [226.69ms]
82.221.101.131:443#IS [249.34ms]
151.236.24.54:443#IS [270.61ms]
89.147.109.212:443#IS [364.07ms]
89.147.111.223:2053#IS [381.03ms]
195.246.230.125:443#IS [406.1ms]
83.229.6.134:443#IT [190.84ms]
45.92.70.176:8443#IT [205.99ms]
80.211.48.113:443#IT [212.59ms]
4.232.64.201:443#IT [252.63ms]
72.146.234.10:443#IT [257.08ms]
5.249.146.98:443#IT [272.26ms]
31.76.113.157:443#IT [273.35ms]
113.30.151.151:8443#IT [285.86ms]
113.30.151.151:2053#IT [298.55ms]
172.238.238.203:2053#IT [301.62ms]
8.219.195.31:443#JP [优选高速 69.76ms]
8.222.185.236:443#JP [优选高速 71.42ms]
47.245.62.4:8443#JP [71.42ms]
18.179.140.180:443#JP [优选高速 72.29ms]
52.194.99.211:443#JP [73.06ms]
8.222.193.153:443#JP [78.42ms]
54.65.58.58:443#JP [优选高速 79.69ms]
103.112.1.61:8443#JP [83.09ms]
54.248.143.139:443#JP [86.45ms]
45.142.127.194:443#JP [93.91ms]
5.144.180.142:443#KG [237.1ms]
188.240.213.41:2053#KG [248.74ms]
188.240.213.98:8443#KG [255.2ms]
188.240.213.98:2053#KG [277.49ms]
38.54.4.209:443#KH [279.39ms]
15.164.84.61:443#KR [优选高速 122.58ms]
144.24.73.232:443#KR [130.67ms]
158.180.71.69:443#KR [优选高速 134.13ms]
43.164.191.65:8443#KR [215.94ms]
119.28.162.39:8443#KR [221.66ms]
85.155.176.11:8443#KR [235.62ms]
64.176.226.26:8443#KR [251.04ms]
141.164.35.94:443#KR [277.41ms]
141.164.42.2:443#KR [280.94ms]
158.247.209.57:443#KR [294.21ms]
195.49.215.254:8443#KZ [200.51ms]
185.5.74.156:443#KZ [205.39ms]
83.97.77.35:2053#KZ [207.81ms]
45.136.57.82:2053#KZ [218.4ms]
104.238.24.139:8443#KZ [220.0ms]
5.39.253.51:8443#KZ [220.09ms]
94.247.128.245:443#KZ [224.23ms]
195.210.47.233:2053#KZ [230.46ms]
185.5.74.129:443#KZ [232.92ms]
86.107.198.133:2053#KZ [233.52ms]
195.238.126.11:443#LT [209.3ms]
185.237.185.110:2053#LT [215.8ms]
46.29.234.91:8443#LT [221.92ms]
185.237.185.182:2053#LT [222.04ms]
85.206.172.44:443#LT [232.37ms]
185.80.128.115:8443#LT [237.37ms]
130.12.171.96:8443#LT [256.61ms]
195.238.126.150:443#LT [261.37ms]
80.208.227.162:443#LT [269.29ms]
89.40.1.179:443#LT [279.25ms]
