20.174.15.226:443#AE [162.39ms]
147.78.0.186:2053#AE [216.19ms]
147.78.0.186:8443#AE [220.72ms]
176.97.66.175:443#AE [223.08ms]
84.235.245.65:2096#AE [276.98ms]
80.227.252.11:8443#AE [278.99ms]
109.61.42.37:443#AE [279.25ms]
188.208.110.30:443#AE [288.29ms]
176.97.78.80:8443#AE [292.32ms]
38.180.11.15:443#AE [309.89ms]
185.75.243.102:443#AL [278.05ms]
193.108.112.65:443#AL [280.49ms]
45.129.185.85:443#AM [318.61ms]
149.33.19.136:2053#AR [381.29ms]
94.177.8.122:8443#AT [164.88ms]
94.177.8.122:2053#AT [167.91ms]
132.243.203.112:8443#AT [170.41ms]
132.243.203.234:8443#AT [171.43ms]
38.180.143.51:8443#AT [171.49ms]
94.177.8.78:2053#AT [173.29ms]
132.243.203.206:8443#AT [175.47ms]
132.243.203.226:8443#AT [177.14ms]
132.243.203.239:8443#AT [178.21ms]
132.243.203.215:8443#AT [178.89ms]
193.177.221.29:443#AU [158.95ms]
103.136.146.98:443#AU [160.51ms]
209.38.22.182:443#AU [214.05ms]
209.38.82.114:443#AU [217.85ms]
209.38.23.235:443#AU [227.76ms]
170.64.229.30:443#AU [236.91ms]
170.64.237.192:443#AU [239.79ms]
125.7.24.251:443#AU [242.59ms]
170.64.245.159:443#AU [245.54ms]
170.64.232.210:443#AU [250.29ms]
38.54.42.124:443#BD [400.41ms]
35.241.172.224:443#BE [190.46ms]
194.71.227.213:443#BE [191.75ms]
38.180.18.43:8443#BE [257.78ms]
188.190.26.243:443#BE [288.78ms]
45.83.20.29:443#BE [289.55ms]
95.139.91.132:443#BE [356.24ms]
185.203.119.166:2053#BG [210.76ms]
104.152.48.205:443#BG [212.27ms]
185.203.116.174:443#BG [228.03ms]
85.217.170.56:2053#BG [228.62ms]
185.203.119.101:443#BG [230.29ms]
91.92.136.69:443#BG [230.53ms]
185.206.146.190:8443#BG [231.96ms]
91.92.136.216:2053#BG [233.35ms]
185.141.61.113:2053#BG [235.29ms]
185.205.210.144:443#BG [240.38ms]
132.226.163.224:2053#BR [356.03ms]
146.235.59.153:8443#BR [380.51ms]
147.45.116.9:443#BR [380.77ms]
216.238.116.196:8443#BR [384.18ms]
38.180.196.40:8443#BR [385.74ms]
38.180.79.9:443#BR [388.12ms]
132.226.163.224:8443#BR [426.77ms]
212.60.4.134:443#BY [164.73ms]
185.66.71.149:2053#BY [221.8ms]
198.199.106.194:443#CA [198.5ms]
71.19.249.201:443#CA [202.96ms]
23.173.104.238:2053#CA [216.69ms]
23.173.104.232:2053#CA [217.52ms]
44.32.224.198:2053#CA [219.45ms]
23.173.104.208:2053#CA [219.92ms]
23.173.104.236:2053#CA [220.84ms]
23.173.104.220:2053#CA [223.54ms]
71.19.249.174:443#CA [224.51ms]
71.19.249.119:443#CA [225.72ms]
91.245.225.69:443#CH [182.54ms]
85.4.221.234:443#CH [185.13ms]
5.182.36.39:443#CH [185.73ms]
91.90.193.54:8443#CH [186.49ms]
51.34.85.34:443#CH [190.64ms]
185.195.69.119:2053#CH [191.63ms]
91.245.225.17:443#CH [191.76ms]
91.192.102.155:8443#CH [194.49ms]
185.195.69.119:8443#CH [199.96ms]
185.191.239.218:443#CH [201.81ms]
