20.174.15.226:443#AE [153.5ms]
176.97.78.80:8443#AE [239.92ms]
109.61.42.37:443#AE [287.2ms]
90.156.220.194:2053#AE [348.77ms]
84.235.245.65:2096#AE [386.19ms]
147.78.0.186:8443#AE [396.12ms]
193.123.74.174:8443#AE [432.72ms]
147.78.0.186:2053#AE [442.58ms]
45.86.228.104:443#AE [472.81ms]
193.108.112.212:443#AL [285.96ms]
185.75.243.102:443#AL [304.61ms]
193.108.112.65:443#AL [323.85ms]
85.155.228.195:443#AL [334.08ms]
2.56.206.114:2053#AM [213.67ms]
194.156.103.36:2053#AM [222.46ms]
91.198.108.191:443#AM [223.27ms]
2.56.206.114:8443#AM [226.56ms]
213.159.76.175:443#AM [245.05ms]
2.56.204.246:443#AM [264.11ms]
45.83.143.121:443#AM [284.5ms]
132.243.203.155:8443#AT [176.11ms]
132.243.203.112:8443#AT [178.65ms]
130.195.222.215:443#AT [179.27ms]
132.243.203.204:8443#AT [180.7ms]
132.243.203.212:8443#AT [181.07ms]
94.177.9.56:8443#AT [184.74ms]
132.243.203.221:8443#AT [190.6ms]
132.243.203.247:8443#AT [191.79ms]
132.243.203.218:8443#AT [192.54ms]
132.243.203.232:8443#AT [195.01ms]
193.177.221.29:443#AU [155.47ms]
209.38.23.235:443#AU [208.94ms]
170.64.229.30:443#AU [212.01ms]
209.38.82.114:443#AU [214.03ms]
170.64.232.210:443#AU [217.27ms]
209.38.22.182:443#AU [220.25ms]
170.64.237.192:443#AU [220.72ms]
170.64.163.39:443#AU [221.4ms]
170.64.245.159:443#AU [222.75ms]
51.161.196.38:443#AU [244.81ms]
154.205.144.113:443#BD [402.08ms]
38.180.18.43:8443#BE [170.61ms]
194.71.227.213:443#BE [182.71ms]
194.87.240.67:443#BE [231.0ms]
141.98.233.190:8443#BE [239.38ms]
188.190.26.243:443#BE [246.34ms]
35.241.172.224:443#BE [346.06ms]
95.139.91.132:443#BE [476.47ms]
35.210.99.51:443#BE [518.42ms]
185.203.119.166:2053#BG [189.21ms]
185.141.61.113:443#BG [193.75ms]
185.177.59.153:2053#BG [205.96ms]
185.205.210.144:443#BG [207.99ms]
91.92.136.216:2053#BG [214.29ms]
45.136.198.114:8443#BG [216.24ms]
91.92.136.69:443#BG [224.09ms]
193.37.212.56:2053#BG [229.35ms]
85.217.170.56:2053#BG [230.12ms]
185.141.61.113:2053#BG [232.65ms]
216.238.116.196:8443#BR [339.49ms]
132.226.163.224:8443#BR [357.79ms]
94.131.19.19:2053#BR [358.34ms]
152.67.41.217:443#BR [358.65ms]
132.226.163.224:2053#BR [360.22ms]
216.238.110.198:8443#BR [367.2ms]
