20.174.15.226:443#AE [155.84ms]
109.61.42.37:443#AE [226.96ms]
176.97.78.80:8443#AE [233.99ms]
176.97.66.175:443#AE [234.64ms]
147.78.0.186:8443#AE [237.8ms]
193.123.74.174:8443#AE [257.35ms]
38.180.11.15:443#AE [268.15ms]
188.208.110.30:443#AE [297.42ms]
80.227.252.11:8443#AE [303.78ms]
90.156.220.194:2053#AE [345.12ms]
193.108.112.212:443#AL [291.52ms]
193.108.112.65:443#AL [299.01ms]
185.75.243.102:443#AL [307.82ms]
2.56.204.183:443#AM [226.84ms]
2.56.206.114:2053#AM [235.07ms]
2.56.206.114:8443#AM [239.66ms]
132.243.203.227:8443#AT [159.76ms]
132.243.203.223:8443#AT [165.45ms]
132.243.203.249:8443#AT [171.15ms]
132.243.203.204:8443#AT [172.17ms]
132.243.203.237:8443#AT [173.04ms]
132.243.245.154:443#AT [174.97ms]
132.243.203.215:8443#AT [177.85ms]
132.243.245.215:443#AT [177.87ms]
132.243.203.208:8443#AT [179.0ms]
132.243.203.236:8443#AT [181.37ms]
209.38.82.114:443#AU [183.21ms]
209.38.23.235:443#AU [209.35ms]
170.64.175.13:443#AU [218.29ms]
209.38.22.182:443#AU [219.23ms]
170.64.245.159:443#AU [219.99ms]
170.64.232.210:443#AU [232.54ms]
170.64.229.30:443#AU [232.77ms]
170.64.163.39:443#AU [234.37ms]
161.33.76.218:8443#AU [251.89ms]
168.138.8.162:443#AU [259.42ms]
38.54.42.124:443#BD [391.7ms]
104.155.124.198:443#BE [171.13ms]
188.190.26.243:443#BE [239.42ms]
194.71.227.213:443#BE [254.85ms]
38.180.18.43:8443#BE [262.25ms]
35.210.99.51:443#BE [267.38ms]
35.241.172.224:443#BE [277.79ms]
95.139.91.132:443#BE [358.18ms]
185.177.59.153:2053#BG [212.4ms]
152.89.28.215:443#BG [231.69ms]
91.92.136.216:2053#BG [235.09ms]
94.72.140.210:443#BG [238.87ms]
185.203.116.174:443#BG [243.81ms]
193.37.212.169:443#BG [244.51ms]
185.203.119.166:2053#BG [247.29ms]
185.206.146.190:8443#BG [258.76ms]
91.92.136.69:443#BG [270.66ms]
85.217.170.56:2053#BG [273.29ms]
147.45.116.9:443#BR [357.61ms]
132.226.163.224:2053#BR [359.78ms]
216.238.116.196:8443#BR [366.27ms]
132.226.163.224:8443#BR [368.17ms]
94.131.19.19:2053#BR [371.32ms]
94.141.97.10:443#BR [373.19ms]
146.235.59.153:2053#BR [374.27ms]
38.180.78.255:443#BR [375.37ms]
38.180.79.9:443#BR [382.54ms]
146.235.59.153:8443#BR [386.09ms]
185.179.82.201:443#BY [159.79ms]
88.218.64.65:443#BY [160.8ms]
185.66.71.149:2053#BY [241.99ms]
93.85.88.60:2053#BY [247.21ms]
212.60.4.134:443#BY [335.79ms]
198.199.106.194:443#CA [189.24ms]
23.173.104.194:443#CA [212.63ms]
150.242.90.205:443#CA [215.4ms]
44.32.224.206:2053#CA [216.34ms]
23.173.104.228:2053#CA [216.84ms]
23.173.104.206:2053#CA [217.21ms]
23.173.104.226:2053#CA [217.92ms]
23.173.104.217:2053#CA [220.46ms]
23.173.104.237:2053#CA [220.58ms]
23.173.104.229:2053#CA [220.92ms]
91.192.102.112:443#CH [174.23ms]
185.195.69.200:8443#CH [174.67ms]
91.192.102.170:2053#CH [181.16ms]
91.192.102.155:8443#CH [183.65ms]
91.90.193.54:443#CH [184.3ms]
91.245.225.79:2053#CH [186.42ms]
79.132.141.165:8443#CH [187.47ms]
91.245.225.69:443#CH [189.34ms]
176.10.125.114:443#CH [189.47ms]
