20.174.15.226:443#AE [154.56ms]
176.97.66.175:443#AE [213.17ms]
147.78.0.186:2053#AE [227.67ms]
176.97.78.80:8443#AE [242.48ms]
84.235.245.65:2096#AE [242.52ms]
193.123.74.174:8443#AE [267.6ms]
147.78.0.186:8443#AE [269.66ms]
80.227.252.11:8443#AE [272.45ms]
38.54.8.167:443#AE [280.1ms]
45.86.228.104:443#AE [291.09ms]
193.108.112.212:443#AL [307.96ms]
185.75.243.102:443#AL [308.84ms]
193.108.112.65:443#AL [332.17ms]
193.108.112.17:443#AL [338.49ms]
213.159.76.175:443#AM [220.11ms]
185.234.57.153:443#AM [282.87ms]
185.234.57.134:443#AM [285.75ms]
185.234.57.233:443#AM [287.82ms]
45.83.143.121:443#AM [321.75ms]
94.177.8.122:2053#AT [169.43ms]
132.243.203.203:8443#AT [172.44ms]
46.102.157.145:8443#AT [176.05ms]
46.102.156.144:2053#AT [177.19ms]
94.177.8.78:2053#AT [179.04ms]
185.175.58.196:443#AT [180.18ms]
132.243.203.242:8443#AT [180.95ms]
83.138.55.113:443#AT [181.16ms]
132.243.203.112:8443#AT [182.64ms]
132.243.203.219:8443#AT [182.82ms]
193.177.221.29:443#AU [162.47ms]
209.38.82.114:443#AU [207.52ms]
209.38.23.235:443#AU [208.66ms]
209.38.22.182:443#AU [213.38ms]
170.64.229.30:443#AU [217.72ms]
170.64.163.39:443#AU [219.47ms]
170.64.245.159:443#AU [219.79ms]
170.64.237.192:443#AU [220.69ms]
170.64.232.210:443#AU [227.91ms]
51.161.196.38:443#AU [240.99ms]
45.8.147.11:443#BA [239.62ms]
45.15.178.235:8443#BA [248.93ms]
95.164.62.196:443#BE [169.12ms]
104.155.124.198:443#BE [169.19ms]
38.180.18.43:8443#BE [176.29ms]
188.190.26.243:443#BE [176.65ms]
45.83.20.29:443#BE [233.14ms]
35.241.172.224:443#BE [237.39ms]
194.87.73.58:8443#BE [237.9ms]
194.71.227.213:443#BE [238.32ms]
194.87.240.67:443#BE [238.92ms]
109.89.106.12:443#BE [269.7ms]
94.72.140.210:443#BG [192.45ms]
185.177.59.153:2053#BG [202.82ms]
185.203.119.101:443#BG [214.13ms]
94.156.35.128:2053#BG [214.21ms]
146.19.80.84:8443#BG [215.91ms]
85.217.170.56:2053#BG [226.91ms]
185.205.210.144:443#BG [227.39ms]
