20.174.15.226:443#AE [154.51ms]
31.130.149.210:443#AE [167.75ms]
147.78.0.186:2053#AE [230.14ms]
147.78.0.186:8443#AE [245.87ms]
176.97.78.80:8443#AE [251.41ms]
176.97.66.175:443#AE [257.26ms]
84.235.245.65:2096#AE [273.58ms]
193.123.74.174:8443#AE [282.47ms]
80.227.252.11:8443#AE [286.74ms]
109.61.42.37:443#AE [287.55ms]
193.108.112.65:443#AL [303.28ms]
193.108.112.212:443#AL [305.71ms]
85.155.228.195:443#AL [309.41ms]
185.75.243.102:443#AL [313.91ms]
2.56.204.183:443#AM [223.35ms]
213.159.76.175:443#AM [226.92ms]
91.198.108.191:443#AM [266.96ms]
2.56.206.64:443#AM [271.4ms]
91.132.132.243:8443#AM [275.1ms]
185.234.57.134:443#AM [284.51ms]
45.83.143.214:2053#AM [286.21ms]
185.234.57.153:443#AM [328.05ms]
38.54.45.184:443#AR [364.6ms]
149.33.19.136:2053#AR [406.95ms]
38.180.143.51:2053#AT [183.17ms]
130.195.222.215:443#AT [185.08ms]
92.112.48.142:8443#AT [237.44ms]
152.53.44.234:2053#AT [247.33ms]
132.243.203.231:8443#AT [249.67ms]
132.243.203.207:8443#AT [249.78ms]
152.53.19.75:443#AT [250.26ms]
132.243.203.35:8443#AT [252.53ms]
132.243.203.217:8443#AT [253.95ms]
132.243.203.155:8443#AT [258.06ms]
193.177.221.29:443#AU [160.14ms]
209.38.22.182:443#AU [212.01ms]
209.38.82.114:443#AU [214.69ms]
209.38.23.235:443#AU [219.83ms]
207.211.157.214:443#AU [250.57ms]
170.64.245.159:443#AU [264.66ms]
170.64.232.210:443#AU [265.02ms]
170.64.237.192:443#AU [265.89ms]
170.64.163.39:443#AU [268.73ms]
202.27.229.7:443#AU [269.82ms]
38.54.42.124:443#BD [338.46ms]
35.241.172.224:443#BE [169.34ms]
188.190.26.243:443#BE [177.92ms]
104.155.124.198:443#BE [238.27ms]
45.83.20.29:443#BE [240.47ms]
194.71.227.213:443#BE [260.65ms]
38.180.18.43:8443#BE [261.85ms]
95.164.62.196:443#BE [278.28ms]
35.210.99.51:443#BE [324.17ms]
95.139.91.132:443#BE [362.38ms]
185.203.119.101:443#BG [197.11ms]
45.136.198.114:8443#BG [203.17ms]
91.92.136.69:443#BG [206.7ms]
85.217.170.56:2053#BG [208.53ms]
185.206.146.190:8443#BG [210.69ms]
185.141.61.113:443#BG [215.92ms]
185.203.119.221:2053#BG [219.75ms]
185.203.119.26:2053#BG [219.96ms]
185.203.119.166:2053#BG [235.02ms]
91.148.141.118:443#BG [239.02ms]
216.238.110.198:8443#BR [340.93ms]
38.180.196.40:8443#BR [352.92ms]
94.141.97.10:443#BR [354.98ms]
216.238.116.196:8443#BR [355.22ms]
146.235.59.153:8443#BR [362.8ms]
132.226.163.224:8443#BR [382.3ms]
38.180.78.255:443#BR [382.73ms]
132.226.163.224:2053#BR [389.17ms]
38.180.79.9:443#BR [391.69ms]
94.131.19.19:2053#BR [407.68ms]
80.71.159.199:8443#BY [166.77ms]
185.179.82.201:443#BY [173.31ms]
93.85.88.60:8443#BY [219.87ms]
185.66.71.149:2053#BY [221.16ms]
93.85.88.60:2053#BY [223.8ms]
23.173.104.215:2053#CA [222.79ms]
23.173.104.217:2053#CA [222.86ms]
23.173.104.208:2053#CA [223.95ms]
23.173.104.205:443#CA [225.28ms]
72.11.146.199:443#CA [231.17ms]
23.173.104.236:2053#CA [234.27ms]
40.233.68.138:443#CA [236.33ms]
72.11.150.213:8443#CA [241.11ms]
40.233.116.225:443#CA [241.26ms]
23.173.104.200:2053#CA [244.36ms]
91.245.225.79:8443#CH [168.67ms]
91.90.193.138:443#CH [170.17ms]
91.90.193.54:8443#CH [171.78ms]
91.90.193.54:443#CH [174.87ms]
45.59.124.177:443#CH [175.79ms]
107.189.7.124:2053#CH [177.2ms]
38.180.84.86:443#CH [177.31ms]
91.245.225.69:443#CH [179.29ms]
85.4.221.234:443#CH [181.81ms]
45.59.122.134:8443#CH [183.08ms]
64.176.4.154:8443#CL [367.51ms]
64.176.15.110:2053#CL [375.53ms]
64.176.9.170:8443#CL [380.93ms]
64.176.10.195:443#CL [428.28ms]
185.205.187.139:443#CY [228.76ms]
194.55.164.118:443#CY [279.68ms]
193.24.232.154:2053#CY [303.82ms]
134.255.210.217:443#CY [308.3ms]
185.253.47.6:443#CZ [197.81ms]
185.253.46.235:443#CZ [205.04ms]
185.253.46.31:443#CZ [212.94ms]
185.253.46.5:443#CZ [241.38ms]
38.180.48.182:8443#CZ [244.39ms]
46.28.70.117:443#CZ [244.79ms]
195.123.244.83:443#CZ [249.6ms]
91.199.147.230:8443#CZ [256.17ms]
91.199.160.8:443#CZ [261.98ms]
188.127.247.34:443#CZ [264.9ms]
104.194.156.228:8443#DE [152.69ms]
57.129.47.56:8443#DE [155.07ms]
109.122.196.32:443#DE [156.42ms]
94.159.111.159:443#DE [156.71ms]
91.132.163.187:8443#DE [157.1ms]
5.182.87.69:8443#DE [157.17ms]
94.159.103.67:443#DE [157.46ms]
95.85.235.169:8443#DE [157.63ms]
57.129.47.71:2053#DE [158.55ms]
94.159.99.253:443#DE [158.66ms]
92.113.146.87:443#DK [177.51ms]
193.181.214.98:8443#DK [181.13ms]
92.119.129.148:8443#DK [182.63ms]
193.181.211.52:2053#DK [187.98ms]
193.180.211.40:443#DK [189.85ms]
193.180.213.29:443#DK [192.94ms]
45.136.71.201:443#DK [194.3ms]
45.153.48.166:443#DK [196.95ms]
193.181.214.170:8443#DK [214.88ms]
92.113.149.160:443#DK [226.02ms]
130.94.116.44:443#EC [258.45ms]
69.12.83.121:443#EE [199.04ms]
95.85.243.118:443#EE [201.17ms]
95.85.243.122:443#EE [202.16ms]
5.45.114.210:8443#EE [202.47ms]
185.155.97.85:443#EE [204.38ms]
46.36.219.229:8443#EE [208.34ms]
46.36.221.203:443#EE [209.39ms]
38.180.10.51:443#EE [211.94ms]
5.45.112.211:443#EE [214.12ms]
5.101.180.125:2053#EE [214.23ms]
38.54.59.70:443#EG [249.98ms]
34.175.202.195:443#ES [187.68ms]
92.178.109.187:443#ES [192.8ms]
65.20.103.129:8443#ES [206.68ms]
212.227.144.37:8443#ES [217.42ms]
93.93.119.91:443#ES [228.9ms]
