20.174.15.226:443#AE [166.12ms]
31.130.149.210:443#AE [188.61ms]
176.97.66.175:443#AE [214.14ms]
109.61.42.37:443#AE [225.75ms]
176.97.78.80:8443#AE [270.67ms]
84.235.245.65:2096#AE [386.99ms]
147.78.0.186:8443#AE [448.72ms]
193.123.74.174:8443#AE [467.37ms]
45.86.228.104:443#AE [488.61ms]
147.78.0.186:2053#AE [495.97ms]
185.75.243.102:443#AL [276.46ms]
185.234.57.153:443#AM [229.45ms]
91.132.132.243:8443#AM [236.6ms]
2.56.204.183:443#AM [240.08ms]
213.159.76.175:443#AM [280.49ms]
185.234.57.134:443#AM [284.51ms]
45.83.143.214:2053#AM [323.39ms]
2.56.206.114:2053#AM [331.25ms]
2.56.206.64:443#AM [355.66ms]
2.56.206.114:8443#AM [363.82ms]
152.53.44.234:2053#AT [210.64ms]
92.112.48.142:8443#AT [217.8ms]
37.252.189.207:443#AT [248.38ms]
132.243.203.216:8443#AT [265.54ms]
132.243.203.205:8443#AT [271.72ms]
132.243.203.230:8443#AT [272.62ms]
132.243.203.193:8443#AT [273.87ms]
132.243.203.225:8443#AT [275.9ms]
132.243.203.240:8443#AT [277.1ms]
132.243.203.207:8443#AT [277.13ms]
193.177.221.29:443#AU [159.45ms]
209.38.23.235:443#AU [209.52ms]
209.38.22.182:443#AU [210.96ms]
209.38.82.114:443#AU [214.33ms]
170.64.232.210:443#AU [223.75ms]
170.64.237.192:443#AU [224.89ms]
170.64.245.159:443#AU [227.58ms]
170.64.163.39:443#AU [227.91ms]
125.7.24.251:443#AU [256.73ms]
168.138.15.142:8443#AU [273.78ms]
38.54.42.124:443#BD [334.27ms]
194.71.227.213:443#BE [162.24ms]
38.180.18.43:8443#BE [174.61ms]
141.98.233.190:8443#BE [179.52ms]
194.87.240.67:443#BE [182.53ms]
104.155.124.198:443#BE [276.6ms]
45.83.20.29:443#BE [276.77ms]
188.190.26.243:443#BE [283.59ms]
35.241.172.224:443#BE [339.09ms]
35.210.99.51:443#BE [363.02ms]
95.164.62.196:443#BE [1232.42ms]
104.152.48.205:443#BG [186.64ms]
185.203.119.166:2053#BG [198.63ms]
94.72.140.210:443#BG [201.74ms]
185.141.61.113:2053#BG [215.04ms]
185.203.119.101:443#BG [216.39ms]
185.203.116.174:443#BG [217.84ms]
91.92.136.216:2053#BG [227.07ms]
91.92.136.69:443#BG [228.3ms]
185.203.119.221:2053#BG [228.88ms]
45.136.198.114:8443#BG [229.72ms]
38.180.196.40:8443#BR [345.02ms]
94.141.97.10:443#BR [345.56ms]
38.180.79.9:443#BR [348.48ms]
216.238.110.198:8443#BR [365.66ms]
216.238.116.196:8443#BR [367.09ms]
146.235.59.153:2053#BR [373.78ms]
146.235.59.153:8443#BR [374.24ms]
38.180.78.255:443#BR [386.03ms]
132.226.163.224:8443#BR [391.27ms]
132.226.163.224:2053#BR [393.18ms]
185.66.71.149:2053#BY [196.95ms]
80.71.159.199:8443#BY [204.45ms]
93.85.88.60:2053#BY [220.13ms]
93.85.88.60:8443#BY [225.6ms]
185.179.82.201:443#BY [226.98ms]
65.49.232.101:443#CA [215.64ms]
44.32.224.209:443#CA [217.47ms]
45.133.17.106:443#CA [221.41ms]
44.32.224.209:2053#CA [223.44ms]
23.173.104.218:2053#CA [226.19ms]
24.109.36.190:8443#CA [234.31ms]
44.32.224.206:2053#CA [235.32ms]
23.173.104.197:2053#CA [239.02ms]
23.173.104.238:2053#CA [240.29ms]
150.242.90.205:443#CA [241.42ms]
85.4.221.234:443#CH [165.42ms]
103.63.30.73:443#CH [167.59ms]
45.59.124.177:443#CH [176.8ms]
94.131.3.151:443#CH [182.44ms]
146.70.71.157:443#CH [182.72ms]
146.70.233.25:443#CH [185.03ms]
5.182.36.39:443#CH [185.53ms]
45.59.124.93:443#CH [186.6ms]
45.59.117.238:443#CH [190.14ms]
45.59.122.195:443#CH [194.97ms]
64.176.11.9:8443#CL [368.07ms]
64.176.4.154:8443#CL [368.46ms]
64.176.9.170:8443#CL [370.89ms]
64.176.15.110:2053#CL [376.39ms]
64.176.10.195:443#CL [425.65ms]
43.168.16.112:443#CN [优选高速 44.4ms]
185.205.187.139:443#CY [214.5ms]
194.55.164.118:443#CY [286.74ms]
193.24.232.154:2053#CY [357.39ms]
62.233.57.156:443#CZ [181.19ms]
185.253.46.27:443#CZ [202.51ms]
185.253.47.6:443#CZ [203.19ms]
62.233.57.60:443#CZ [222.8ms]
185.253.46.235:443#CZ [228.42ms]
195.123.244.83:443#CZ [235.07ms]
46.28.70.117:443#CZ [248.35ms]
85.137.164.56:443#CZ [260.92ms]
37.205.15.169:443#CZ [262.0ms]
89.221.219.195:8443#CZ [265.93ms]
3.75.12.170:2053#DE [153.66ms]
91.132.162.251:8443#DE [154.17ms]
62.133.60.66:8443#DE [156.19ms]
95.85.235.169:8443#DE [157.83ms]
80.253.251.30:443#DE [158.38ms]
95.85.234.111:443#DE [159.08ms]
5.182.87.164:443#DE [159.28ms]
93.123.84.194:443#DE [160.06ms]
45.145.43.205:8443#DE [160.3ms]
45.137.70.180:443#DE [161.26ms]
45.153.48.166:443#DK [171.02ms]
193.180.211.40:443#DK [180.04ms]
193.181.211.52:2053#DK [181.25ms]
45.148.31.73:443#DK [182.36ms]
193.180.212.103:443#DK [182.41ms]
193.180.208.58:443#DK [185.76ms]
193.180.211.155:443#DK [197.25ms]
193.180.213.29:8443#DK [203.41ms]
193.181.214.98:8443#DK [210.48ms]
193.180.213.29:443#DK [224.66ms]
181.36.229.212:2087#DO [305.29ms]
181.36.229.212:2053#DO [322.93ms]
181.36.229.212:443#DO [323.44ms]
181.36.229.212:2083#DO [330.95ms]
181.36.229.212:8443#DO [1329.37ms]
181.36.229.212:2096#DO [1346.95ms]
130.94.116.44:443#EC [265.15ms]
176.97.74.132:2053#EE [199.61ms]
5.45.126.36:443#EE [203.73ms]
77.221.144.122:443#EE [209.8ms]
46.22.211.155:8443#EE [213.82ms]
38.180.163.54:443#EE [219.06ms]
5.101.115.68:443#EE [220.18ms]
5.101.180.145:443#EE [221.0ms]
38.244.154.149:443#EE [222.54ms]
5.101.116.72:8443#EE [224.01ms]
88.196.246.148:8443#EE [226.54ms]
38.54.59.70:443#EG [245.16ms]
92.178.109.187:443#ES [193.24ms]
213.165.78.223:8443#ES [229.18ms]
212.227.144.37:8443#ES [230.75ms]
172.233.97.34:443#ES [238.54ms]
208.85.19.254:8443#ES [248.92ms]
65.20.103.129:8443#ES [252.58ms]
31.57.190.33:443#ES [256.39ms]
31.57.190.41:443#ES [257.25ms]
31.57.190.12:443#ES [260.26ms]
31.57.190.71:443#ES [262.51ms]
185.233.82.159:443#FI [184.45ms]
104.164.54.81:443#FI [188.08ms]
109.120.151.74:443#FI [188.14ms]
109.107.190.141:443#FI [188.82ms]
185.17.2.116:443#FI [189.04ms]
92.118.233.25:443#FI [189.66ms]
95.81.127.7:443#FI [189.69ms]
83.147.216.31:443#FI [190.43ms]
62.60.249.213:443#FI [191.04ms]
45.12.151.185:443#FI [191.43ms]
194.147.58.242:443#FR [158.74ms]
31.57.109.99:443#FR [161.27ms]
31.59.120.124:8443#FR [162.17ms]
38.244.212.54:8443#FR [163.33ms]
62.60.246.98:443#FR [168.22ms]
84.247.132.145:443#FR [169.76ms]
109.199.126.6:443#FR [171.01ms]
62.171.170.182:443#FR [171.11ms]
46.8.224.102:8443#FR [173.21ms]
38.242.229.125:8443#FR [173.42ms]
176.124.221.39:443#GB [161.65ms]
193.233.210.66:443#GB [164.46ms]
85.192.27.165:443#GB [164.65ms]
217.144.185.106:443#GB [165.78ms]
193.233.210.127:443#GB [166.77ms]
213.165.37.103:443#GB [167.07ms]
213.176.64.207:443#GB [167.59ms]
193.233.211.15:443#GB [167.91ms]
62.60.244.168:443#GB [168.87ms]
62.60.217.230:443#GB [169.8ms]
206.53.48.65:443#GE [289.89ms]
151.236.29.97:443#GR [227.37ms]
38.54.29.210:2053#GR [262.42ms]
38.147.187.14:443#HK [41.92ms]
8.223.63.189:443#HK [优选高速 45.51ms]
43.154.131.189:443#HK [48.02ms]
47.76.218.163:443#HK [48.24ms]
149.104.6.78:8443#HK [49.46ms]
122.10.119.252:443#HK [49.96ms]
47.83.14.42:8443#HK [50.97ms]
23.141.52.169:443#HK [51.78ms]
68.64.178.42:443#HK [57.08ms]
149.104.4.249:2053#HK [69.93ms]
5.181.2.41:443#HR [198.79ms]
5.181.2.78:8443#HR [241.67ms]
5.181.2.248:8443#HR [245.53ms]
5.181.2.41:8443#HR [294.88ms]
5.181.2.71:443#HR [303.93ms]
77.91.72.13:443#HU [191.23ms]
185.65.68.238:443#HU [217.63ms]
38.180.108.148:443#HU [229.17ms]
38.180.109.174:443#HU [231.34ms]
5.182.38.111:443#HU [233.22ms]
