20.174.15.226:443#AE [152.43ms]
147.78.0.186:2053#AE [160.1ms]
84.235.245.65:2096#AE [161.42ms]
31.130.149.210:443#AE [172.84ms]
176.97.78.80:8443#AE [252.81ms]
176.97.66.175:443#AE [259.31ms]
193.123.74.174:8443#AE [275.44ms]
109.61.42.37:443#AE [283.15ms]
147.78.0.186:8443#AE [285.58ms]
80.227.252.11:8443#AE [294.72ms]
193.108.112.65:443#AL [362.24ms]
185.75.243.102:443#AL [443.36ms]
91.198.108.191:443#AM [213.56ms]
2.56.204.183:443#AM [267.78ms]
2.56.204.246:443#AM [327.62ms]
132.243.245.56:443#AT [156.93ms]
132.243.245.160:443#AT [161.61ms]
132.243.245.147:443#AT [163.52ms]
132.243.245.19:443#AT [166.72ms]
132.243.203.204:8443#AT [167.9ms]
132.243.245.25:443#AT [167.93ms]
132.243.203.227:8443#AT [168.48ms]
132.243.203.207:8443#AT [169.01ms]
132.243.203.206:8443#AT [169.16ms]
132.243.203.236:8443#AT [171.75ms]
193.177.221.29:443#AU [162.45ms]
209.38.23.235:443#AU [215.34ms]
209.38.22.182:443#AU [218.25ms]
170.64.245.159:443#AU [234.09ms]
170.64.232.210:443#AU [234.86ms]
170.64.229.30:443#AU [236.41ms]
170.64.175.13:443#AU [239.3ms]
170.64.163.39:443#AU [239.82ms]
161.33.76.218:8443#AU [254.59ms]
202.27.229.7:443#AU [262.95ms]
38.54.42.124:443#BD [330.85ms]
194.71.227.213:443#BE [180.58ms]
35.241.172.224:443#BE [184.08ms]
188.190.26.243:443#BE [184.72ms]
38.180.18.43:8443#BE [233.86ms]
35.210.99.51:443#BE [267.09ms]
95.139.91.132:443#BE [328.13ms]
45.136.198.114:8443#BG [202.89ms]
152.89.28.215:443#BG [216.47ms]
185.203.119.26:2053#BG [222.63ms]
185.203.119.101:443#BG [226.22ms]
91.92.136.69:443#BG [231.72ms]
185.177.59.153:2053#BG [234.42ms]
91.92.136.216:2053#BG [237.46ms]
185.203.119.221:2053#BG [245.81ms]
185.141.61.113:443#BG [247.53ms]
104.152.48.205:443#BG [248.99ms]
94.141.97.10:443#BR [349.21ms]
146.235.59.153:2053#BR [349.34ms]
216.238.110.198:8443#BR [350.75ms]
147.45.116.9:443#BR [352.18ms]
94.131.19.19:2053#BR [357.97ms]
38.180.196.40:8443#BR [365.86ms]
132.226.163.224:2053#BR [383.73ms]
216.238.116.196:8443#BR [385.87ms]
132.226.163.224:8443#BR [387.55ms]
80.71.159.199:8443#BY [148.87ms]
88.218.64.65:443#BY [154.36ms]
185.179.82.201:443#BY [175.64ms]
93.85.88.60:8443#BY [187.65ms]
185.66.71.149:2053#BY [256.62ms]
212.60.4.134:443#BY [276.85ms]
93.85.88.60:2053#BY [1284.09ms]
150.242.90.205:443#CA [201.2ms]
71.19.249.176:443#CA [205.01ms]
71.19.249.195:443#CA [207.3ms]
23.173.104.202:2053#CA [215.97ms]
71.19.249.43:443#CA [216.18ms]
23.173.104.195:2053#CA [216.2ms]
71.19.249.201:443#CA [216.69ms]
44.32.224.206:443#CA [219.36ms]
23.173.104.220:2053#CA [219.68ms]
23.173.104.226:2053#CA [221.16ms]
103.63.30.73:443#CH [167.61ms]
91.90.193.54:443#CH [176.65ms]
141.227.149.145:443#CH [182.35ms]
91.192.102.112:443#CH [186.55ms]
45.59.124.39:443#CH [193.81ms]
176.10.125.114:443#CH [198.62ms]
199.68.196.28:443#CH [201.84ms]
140.238.209.8:443#CH [202.37ms]
38.180.85.203:443#CH [203.13ms]
140.238.208.240:443#CH [203.82ms]
64.176.10.195:443#CL [320.78ms]
64.176.9.170:8443#CL [333.67ms]
64.176.15.110:2053#CL [377.1ms]
64.176.4.154:8443#CL [381.54ms]
64.176.11.9:8443#CL [464.46ms]
194.55.164.118:443#CY [266.23ms]
193.42.108.114:443#CY [283.01ms]
185.205.187.139:443#CY [291.41ms]
193.201.15.39:443#CY [316.9ms]
193.24.232.154:2053#CY [325.18ms]
185.253.46.27:443#CZ [213.79ms]
38.180.48.182:8443#CZ [248.41ms]
91.199.147.230:8443#CZ [255.38ms]
185.253.46.31:443#CZ [257.08ms]
