20.174.15.226:443#AE [161.61ms]
176.97.78.80:8443#AE [234.78ms]
176.97.66.175:443#AE [238.9ms]
31.130.149.210:443#AE [256.06ms]
172.86.77.145:443#AE [318.82ms]
172.86.77.98:443#AE [320.95ms]
188.208.110.30:443#AE [323.06ms]
90.156.220.194:2053#AE [325.31ms]
84.235.250.237:443#AE [326.31ms]
193.123.74.174:8443#AE [326.71ms]
103.167.235.79:443#AL [206.95ms]
130.49.189.89:443#AL [299.88ms]
91.195.254.34:443#AM [224.76ms]
132.243.203.226:8443#AT [171.41ms]
132.243.203.207:8443#AT [180.31ms]
132.243.203.214:8443#AT [180.93ms]
132.243.203.203:8443#AT [181.96ms]
132.243.203.228:8443#AT [182.06ms]
132.243.203.234:8443#AT [182.44ms]
185.175.58.196:443#AT [186.54ms]
132.243.203.246:8443#AT [186.83ms]
132.243.203.205:8443#AT [186.89ms]
132.243.245.135:443#AT [188.34ms]
185.222.217.28:443#AU [158.13ms]
161.33.76.218:2053#AU [251.11ms]
168.138.8.162:443#AU [251.82ms]
207.211.157.214:443#AU [253.21ms]
161.33.76.218:8443#AU [253.61ms]
170.64.175.13:443#AU [263.67ms]
209.38.82.114:443#AU [267.09ms]
170.64.245.159:443#AU [270.29ms]
170.64.237.192:443#AU [270.53ms]
170.64.229.30:443#AU [272.16ms]
38.54.42.124:443#BD [344.01ms]
194.71.227.213:443#BE [184.64ms]
188.190.26.243:443#BE [201.06ms]
38.180.18.43:8443#BE [233.55ms]
89.125.200.144:2053#BE [315.55ms]
35.210.99.51:443#BE [325.23ms]
185.206.146.190:8443#BG [203.24ms]
185.203.119.166:2053#BG [206.42ms]
185.203.119.221:2053#BG [207.28ms]
185.203.119.26:2053#BG [207.86ms]
91.92.136.216:2053#BG [208.28ms]
185.148.146.9:443#BG [211.54ms]
45.137.201.143:443#BG [220.57ms]
185.205.210.144:443#BG [222.71ms]
185.141.61.113:443#BG [228.22ms]
185.203.119.101:443#BG [228.86ms]
191.44.32.253:443#BR [190.73ms]
185.65.151.81:443#BR [204.91ms]
38.180.78.255:443#BR [349.22ms]
38.180.196.40:8443#BR [352.27ms]
146.235.59.153:8443#BR [366.73ms]
146.235.59.153:2053#BR [373.39ms]
38.180.79.9:443#BR [377.78ms]
94.131.19.19:2053#BR [380.36ms]
216.238.116.196:8443#BR [384.05ms]
147.45.116.9:443#BR [396.69ms]
80.71.159.199:8443#BY [160.52ms]
212.60.4.134:443#BY [162.49ms]
185.179.82.246:443#BY [172.88ms]
185.179.82.201:443#BY [173.53ms]
213.255.209.61:8443#CA [233.83ms]
213.255.209.61:2053#CA [235.7ms]
69.28.83.244:443#CA [243.73ms]
96.44.136.186:2053#CA [247.82ms]
24.109.36.190:8443#CA [255.57ms]
72.11.145.117:443#CA [258.52ms]
138.197.160.106:443#CA [261.46ms]
40.233.99.248:443#CA [268.86ms]
158.69.213.193:443#CA [268.91ms]
167.160.190.137:443#CA [269.64ms]
89.127.196.59:443#CH [161.95ms]
185.195.69.64:443#CH [166.31ms]
185.195.69.200:8443#CH [166.73ms]
194.154.29.72:443#CH [169.25ms]
38.180.84.40:443#CH [172.59ms]
85.4.221.234:443#CH [176.51ms]
146.70.233.25:443#CH [182.54ms]
146.70.233.11:2083#CH [182.94ms]
176.10.125.114:443#CH [183.64ms]
103.63.30.73:443#CH [186.06ms]
64.176.10.195:443#CL [387.35ms]
64.176.4.154:8443#CL [394.27ms]
64.176.12.48:443#CL [397.06ms]
47.83.139.13:8443#CN [78.81ms]
134.255.210.74:443#CY [240.21ms]
194.55.164.118:443#CY [302.12ms]
38.180.48.182:8443#CZ [177.88ms]
195.123.244.83:443#CZ [187.63ms]
185.253.46.27:443#CZ [222.93ms]
37.205.15.169:443#CZ [226.58ms]
91.109.206.143:443#CZ [229.29ms]
193.124.57.24:2087#CZ [254.55ms]
85.137.166.252:443#CZ [258.69ms]
194.182.80.100:443#CZ [260.86ms]
193.124.58.154:8443#CZ [262.89ms]
89.125.106.157:443#CZ [269.31ms]
94.159.100.154:443#DE [154.35ms]
94.159.98.23:2053#DE [154.58ms]
94.159.101.254:443#DE [156.53ms]
52.57.33.209:443#DE [157.18ms]
94.159.96.203:443#DE [157.29ms]
104.194.156.228:8443#DE [157.35ms]
109.122.197.95:2053#DE [158.19ms]
79.137.203.67:2053#DE [158.73ms]
194.5.65.17:8443#DE [159.01ms]
109.94.170.104:443#DE [159.51ms]
193.181.212.101:443#DK [168.46ms]
92.113.149.70:443#DK [180.33ms]
193.181.211.52:2053#DK [181.62ms]
45.148.31.73:443#DK [182.3ms]
193.181.213.50:443#DK [183.93ms]
45.153.48.132:443#DK [185.62ms]
193.181.212.80:443#DK [186.97ms]
45.148.31.204:443#DK [189.42ms]
38.180.72.162:8443#DK [201.62ms]
193.180.213.30:2087#DK [209.98ms]
130.94.116.44:443#EC [336.7ms]
38.180.10.97:443#EE [197.71ms]
95.85.243.118:443#EE [205.54ms]
5.101.117.184:443#EE [208.88ms]
77.239.126.75:443#EE [209.37ms]
185.215.187.198:443#EE [211.51ms]
5.101.180.145:443#EE [216.65ms]
5.45.112.139:443#EE [224.06ms]
5.101.114.105:443#EE [229.06ms]
150.241.101.102:8443#EE [229.66ms]
159.253.21.82:443#EE [232.61ms]
38.54.59.70:443#EG [225.03ms]
34.175.202.195:443#ES [210.0ms]
212.227.90.142:443#ES [230.69ms]
212.227.144.37:8443#ES [236.22ms]
208.85.21.8:443#ES [239.96ms]
82.223.196.199:443#ES [242.55ms]
193.24.235.95:443#ES [249.85ms]
141.253.194.63:443#ES [251.78ms]
141.227.188.153:443#ES [252.04ms]
31.57.190.94:443#ES [255.92ms]
31.57.190.51:443#ES [258.44ms]
95.216.209.182:443#FI [187.75ms]
83.147.192.158:443#FI [188.93ms]
95.217.186.94:2053#FI [190.79ms]
37.143.129.215:443#FI [191.35ms]
185.233.82.5:443#FI [192.06ms]
188.245.102.244:443#FI [192.83ms]
213.159.68.51:443#FI [193.43ms]
194.48.140.83:8443#FI [193.59ms]
135.181.250.100:8443#FI [193.94ms]
77.42.79.180:443#FI [194.63ms]
217.60.39.39:2053#FR [156.23ms]
95.182.116.192:2053#FR [159.02ms]
51.91.109.49:443#FR [162.14ms]
217.60.37.35:2053#FR [164.41ms]
95.182.84.173:443#FR [167.23ms]
194.147.58.242:443#FR [169.04ms]
31.57.108.170:8443#FR [169.06ms]
109.199.107.175:8443#FR [169.14ms]
77.221.153.64:443#FR [170.15ms]
62.60.246.90:443#FR [170.35ms]
85.192.27.165:443#GB [165.14ms]
94.228.163.143:443#GB [166.53ms]
109.120.138.182:443#GB [166.91ms]
46.226.163.21:443#GB [167.83ms]
193.233.232.144:443#GB [170.75ms]
89.208.103.136:8443#GB [170.97ms]
85.192.42.157:443#GB [171.42ms]
213.176.74.117:443#GB [171.62ms]
89.208.96.213:2083#GB [171.79ms]
109.120.138.226:8443#GB [172.36ms]
206.53.48.65:443#GE [331.63ms]
185.226.65.37:443#GR [223.93ms]
38.54.29.210:2053#GR [273.87ms]
91.250.248.151:443#GR [1227.62ms]
91.250.248.68:443#GR [1276.19ms]
91.110.209.117:443#HK [68.53ms]
149.104.6.78:8443#HK [优选高速 68.61ms]
91.110.209.108:443#HK [70.13ms]
38.147.190.31:8443#HK [优选高速 70.84ms]
91.110.209.120:443#HK [72.82ms]
91.110.182.10:443#HK [75.19ms]
103.240.199.7:443#HK [76.29ms]
91.110.209.104:443#HK [76.35ms]
91.110.182.13:443#HK [76.77ms]
91.110.209.122:443#HK [77.19ms]
5.181.2.71:443#HR [1304.16ms]
5.181.2.78:443#HR [1324.83ms]
5.181.2.41:443#HR [1330.96ms]
38.180.109.174:443#HU [188.1ms]
37.221.210.113:443#HU [188.92ms]
38.180.225.166:443#HU [190.8ms]
91.219.237.49:443#HU [237.26ms]
38.180.225.181:443#HU [247.23ms]
180.149.37.38:8443#HU [277.62ms]
38.180.108.148:443#HU [1211.93ms]
103.178.153.198:443#ID [363.86ms]
147.139.189.225:443#ID [477.61ms]
83.138.13.134:443#IE [197.17ms]
54.194.24.172:443#IE [198.58ms]
34.240.243.226:443#IE [200.7ms]
63.32.194.15:2053#IE [214.33ms]
54.229.164.147:8443#IE [215.26ms]
63.32.194.15:8443#IE [277.91ms]
23.95.225.10:8443#IE [338.08ms]
23.95.225.10:2053#IE [350.44ms]
107.172.145.153:443#IE [352.53ms]
198.55.103.168:443#IE [392.3ms]
64.177.68.51:443#IL [278.03ms]
192.71.27.237:443#IL [297.38ms]
193.169.228.116:443#IL [332.94ms]
80.178.58.56:443#IL [380.27ms]
77.91.69.141:8443#IL [1273.06ms]
77.91.69.141:2053#IL [1280.88ms]
65.20.85.14:443#IN [140.28ms]
65.20.88.116:443#IN [147.38ms]
20.235.220.189:443#IN [154.32ms]
64.227.174.213:2053#IN [196.03ms]
20.235.105.146:443#IN [206.87ms]
52.66.200.252:443#IN [209.17ms]
142.93.209.210:443#IN [215.44ms]
103.181.177.88:443#IN [237.87ms]
64.227.174.213:8443#IN [240.79ms]
139.84.139.219:443#IN [258.85ms]
185.247.226.138:443#IS [268.29ms]
185.146.234.91:443#IS [268.91ms]
195.246.230.125:443#IS [277.98ms]
195.246.230.132:443#IS [282.86ms]
195.162.68.79:443#IS [291.01ms]
83.229.6.134:443#IT [180.2ms]
94.177.160.180:443#IT [199.96ms]
80.211.24.141:443#IT [216.68ms]
172.235.229.214:443#IT [228.79ms]
72.146.234.10:443#IT [229.52ms]
4.232.64.201:443#IT [237.47ms]
151.241.215.148:443#IT [248.88ms]
5.249.148.85:443#IT [255.03ms]
172.238.238.203:2053#IT [257.38ms]
80.211.48.113:443#IT [257.48ms]
8.222.193.153:443#JP [优选高速 82.98ms]
45.120.159.237:8443#JP [84.81ms]
23.249.17.25:443#JP [96.52ms]
118.156.166.251:443#JP [101.55ms]
54.248.55.203:443#JP [优选高速 108.07ms]
111.97.164.62:8443#JP [优选高速 111.04ms]
142.248.136.72:443#JP [112.01ms]
103.170.233.213:443#JP [115.84ms]
144.48.4.248:443#JP [116.75ms]
153.121.45.101:443#JP [123.27ms]
38.54.4.209:443#KH [284.44ms]
211.49.57.179:443#KR [优选高速 66.08ms]
211.49.57.178:443#KR [优选高速 70.86ms]
123.111.169.70:2053#KR [优选高速 87.23ms]
123.111.169.70:8443#KR [117.54ms]
144.24.68.111:443#KR [120.37ms]
85.155.176.11:8443#KR [224.09ms]
43.133.232.228:8443#KR [225.84ms]
43.155.221.27:8443#KR [239.06ms]
64.176.226.26:8443#KR [242.31ms]
141.164.42.2:443#KR [244.55ms]
2.135.146.15:443#KZ [202.22ms]
194.110.54.219:443#KZ [207.9ms]
5.39.253.245:443#KZ [208.31ms]
46.8.254.32:443#KZ [209.79ms]
213.155.29.242:443#KZ [210.23ms]
46.247.43.159:443#KZ [211.43ms]
104.238.24.75:443#KZ [218.95ms]
5.39.253.54:443#KZ [221.67ms]
185.22.65.33:443#KZ [221.84ms]
128.0.67.73:443#KZ [226.34ms]
185.80.128.115:8443#LT [209.42ms]
130.12.171.173:443#LT [223.23ms]
185.80.129.84:443#LT [225.7ms]
85.206.161.198:443#LT [233.92ms]
85.206.161.200:443#LT [266.35ms]
195.238.126.11:443#LT [277.07ms]
194.135.84.250:443#LT [290.68ms]
195.238.126.150:443#LT [292.72ms]
212.192.23.56:443#LT [303.28ms]
89.40.14.125:443#LT [305.36ms]
195.123.209.7:8443#LV [194.68ms]
195.123.209.103:8443#LV [195.14ms]
94.232.43.53:2083#LV [199.34ms]
85.159.228.137:8443#LV [200.01ms]
195.123.211.254:8443#LV [201.49ms]
195.123.211.167:8443#LV [203.21ms]
192.36.41.238:2096#LV [215.64ms]
217.28.49.84:8443#LV [225.91ms]
31.57.29.8:443#LV [233.67ms]
31.58.77.174:443#LV [234.74ms]
94.103.188.145:443#MD [224.31ms]
94.158.246.244:443#MD [250.36ms]
185.163.45.40:443#MD [251.25ms]
194.180.191.123:443#MD [253.46ms]
159.253.120.204:443#MD [271.36ms]
91.229.239.172:443#MD [293.87ms]
185.216.68.218:8443#MD [301.44ms]
185.153.198.86:443#MD [345.43ms]
5.181.158.96:443#MD [1242.84ms]
195.144.24.134:443#MK [238.35ms]
159.54.134.203:443#MX [248.63ms]
216.238.86.91:443#MX [253.98ms]
216.238.79.83:8443#MX [258.33ms]
131.196.254.151:443#MX [261.98ms]
216.238.80.148:8443#MX [264.2ms]
148.223.138.11:443#MX [267.06ms]
216.238.88.154:8443#MX [269.21ms]
131.196.253.141:443#MX [294.37ms]
131.196.255.75:443#MX [296.59ms]
23.27.28.142:443#MY [85.81ms]
166.88.7.65:443#MY [优选高速 98.93ms]
96.126.190.196:443#MY [178.02ms]
47.250.124.22:443#MY [185.23ms]
216.173.67.119:443#MY [324.99ms]
169.255.57.210:443#NG [314.61ms]
84.22.136.78:443#NL [130.57ms]
5.181.134.24:8443#NL [164.35ms]
5.253.19.111:443#NL [164.47ms]
