20.174.15.226:443#AE [166.38ms]
31.130.149.210:443#AE [168.64ms]
176.97.78.80:8443#AE [219.7ms]
147.78.0.186:8443#AE [241.57ms]
147.78.0.186:2053#AE [242.28ms]
193.123.74.174:8443#AE [277.2ms]
176.97.66.175:443#AE [291.23ms]
38.180.11.15:443#AE [291.28ms]
80.227.252.11:8443#AE [303.45ms]
185.204.170.214:8443#AE [304.03ms]
193.108.112.65:443#AL [269.86ms]
185.75.243.102:443#AL [334.85ms]
194.156.103.36:2053#AM [226.27ms]
2.56.204.183:443#AM [228.46ms]
149.33.19.136:2053#AR [416.71ms]
132.243.203.242:8443#AT [174.59ms]
132.243.203.208:8443#AT [176.04ms]
132.243.245.43:443#AT [176.41ms]
132.243.203.238:8443#AT [177.53ms]
132.243.203.212:8443#AT [178.34ms]
132.243.203.227:8443#AT [178.96ms]
132.243.245.147:443#AT [179.23ms]
132.243.203.210:8443#AT [180.16ms]
132.243.203.213:8443#AT [180.98ms]
132.243.203.193:8443#AT [181.2ms]
103.136.146.98:443#AU [152.94ms]
193.177.221.29:443#AU [159.34ms]
209.38.23.235:443#AU [214.2ms]
209.38.22.182:443#AU [216.66ms]
209.38.82.114:443#AU [218.06ms]
125.7.24.251:443#AU [240.06ms]
170.64.163.39:443#AU [248.19ms]
170.64.175.13:443#AU [254.9ms]
170.64.237.192:443#AU [255.84ms]
170.64.245.159:443#AU [256.33ms]
38.54.42.124:443#BD [382.27ms]
38.180.18.43:8443#BE [187.42ms]
35.241.172.224:443#BE [188.3ms]
45.83.20.29:443#BE [235.05ms]
188.190.26.243:443#BE [245.13ms]
35.210.99.51:443#BE [269.43ms]
194.71.227.213:443#BE [273.52ms]
104.155.124.198:443#BE [300.21ms]
95.139.91.132:443#BE [376.81ms]
94.72.140.210:443#BG [185.27ms]
104.152.48.205:8443#BG [191.09ms]
45.136.198.114:8443#BG [198.09ms]
185.141.61.113:2053#BG [213.19ms]
85.217.170.56:2053#BG [216.95ms]
185.203.119.26:2053#BG [219.07ms]
94.156.35.128:2053#BG [223.66ms]
185.205.210.144:443#BG [224.83ms]
91.92.136.216:2053#BG [229.28ms]
185.203.119.166:2053#BG [234.05ms]
94.131.19.19:2053#BR [353.76ms]
216.238.110.198:8443#BR [374.85ms]
147.45.116.9:443#BR [381.85ms]
146.235.59.153:8443#BR [395.31ms]
146.235.59.153:2053#BR [395.86ms]
38.180.196.40:8443#BR [400.02ms]
38.180.79.9:443#BR [400.34ms]
132.226.163.224:2053#BR [402.12ms]
152.67.41.217:443#BR [412.89ms]
80.71.159.199:8443#BY [156.72ms]
212.60.4.134:443#BY [156.84ms]
185.179.82.201:443#BY [180.42ms]
88.218.64.65:443#BY [207.16ms]
71.19.249.201:443#CA [202.05ms]
23.173.104.230:2053#CA [218.07ms]
44.32.224.197:2053#CA [218.08ms]
23.173.104.228:2053#CA [221.81ms]
44.32.224.197:443#CA [222.86ms]
71.19.249.176:443#CA [223.55ms]
44.32.224.208:2053#CA [223.78ms]
44.32.224.207:2053#CA [223.91ms]
45.133.16.41:443#CA [225.06ms]
23.173.104.215:2053#CA [227.72ms]
194.154.29.81:443#CH [174.06ms]
91.245.225.79:2053#CH [183.01ms]
91.90.193.24:443#CH [183.02ms]
91.192.102.170:2053#CH [183.56ms]
45.85.93.49:443#CH [184.09ms]
85.4.221.234:443#CH [185.53ms]
79.132.141.152:443#CH [186.65ms]
186.190.215.78:443#CH [187.8ms]
194.154.29.75:443#CH [190.07ms]
146.70.233.25:443#CH [192.04ms]
64.176.4.154:8443#CL [376.33ms]
64.176.9.170:8443#CL [379.88ms]
64.176.15.110:2053#CL [386.25ms]
64.176.10.195:443#CL [393.06ms]
64.176.11.9:8443#CL [427.63ms]
45.137.150.223:443#CY [184.08ms]
194.32.76.242:443#CY [222.82ms]
45.137.150.212:443#CY [261.51ms]
193.201.15.39:443#CY [347.78ms]
193.24.232.154:2053#CY [378.58ms]
38.180.48.182:8443#CZ [185.86ms]
185.253.46.27:443#CZ [215.69ms]
185.253.46.31:443#CZ [219.52ms]
185.253.46.5:443#CZ [223.59ms]
195.123.244.83:443#CZ [239.38ms]
185.253.46.235:443#CZ [254.95ms]
185.253.47.6:443#CZ [259.1ms]
37.205.15.169:443#CZ [260.71ms]
67.159.18.61:443#CZ [265.43ms]
178.208.76.68:443#CZ [271.85ms]
31.25.88.191:443#DE [151.41ms]
95.85.230.128:443#DE [153.76ms]
2.56.246.55:8443#DE [154.45ms]
31.25.88.206:443#DE [159.72ms]
144.31.62.217:443#DE [160.47ms]
