176.97.66.175:443#AE [237.06ms]
176.97.78.80:8443#AE [246.69ms]
90.156.220.194:2053#AE [322.05ms]
172.86.77.145:443#AE [324.41ms]
172.86.77.98:443#AE [339.7ms]
84.235.250.237:443#AE [348.33ms]
84.235.245.65:2096#AE [359.22ms]
144.172.88.34:443#AE [365.91ms]
172.86.77.169:443#AE [371.6ms]
193.123.74.174:8443#AE [404.89ms]
130.49.189.89:443#AL [328.82ms]
2.56.204.183:443#AM [210.67ms]
132.243.203.220:8443#AT [169.03ms]
132.243.203.204:8443#AT [169.33ms]
132.243.245.245:443#AT [171.49ms]
132.243.203.234:8443#AT [172.81ms]
132.243.245.141:443#AT [174.76ms]
132.243.245.160:443#AT [175.8ms]
132.243.245.74:443#AT [178.51ms]
132.243.203.207:8443#AT [178.87ms]
132.243.203.230:8443#AT [179.11ms]
132.243.203.219:8443#AT [179.12ms]
185.222.217.28:443#AU [158.63ms]
209.38.22.182:443#AU [265.46ms]
209.38.82.114:443#AU [268.96ms]
209.38.23.235:443#AU [270.96ms]
170.64.163.39:443#AU [285.54ms]
170.64.237.192:443#AU [285.78ms]
170.64.229.30:443#AU [286.44ms]
45.32.191.198:443#AU [292.47ms]
170.64.245.159:443#AU [294.21ms]
170.64.232.210:443#AU [295.67ms]
104.155.124.198:443#BE [178.9ms]
35.241.172.224:443#BE [184.58ms]
188.190.26.243:443#BE [187.83ms]
194.71.227.213:443#BE [190.54ms]
38.180.18.43:8443#BE [218.49ms]
35.210.99.51:443#BE [260.13ms]
141.98.233.6:443#BE [309.2ms]
185.203.119.101:443#BG [194.84ms]
91.92.136.216:2053#BG [206.37ms]
185.203.119.26:2053#BG [219.97ms]
45.137.201.143:443#BG [221.87ms]
185.205.210.144:443#BG [223.94ms]
185.177.59.153:2053#BG [236.72ms]
185.203.116.174:443#BG [245.97ms]
185.206.146.190:8443#BG [251.72ms]
91.215.154.122:443#BG [265.69ms]
2.27.105.199:443#BG [271.63ms]
216.238.120.164:443#BR [354.84ms]
146.235.59.153:8443#BR [363.65ms]
216.238.110.198:8443#BR [366.32ms]
152.67.41.217:443#BR [369.99ms]
146.235.59.153:2053#BR [378.03ms]
38.180.196.40:8443#BR [379.95ms]
38.180.79.9:443#BR [380.15ms]
38.180.78.255:443#BR [382.92ms]
147.45.116.9:443#BR [461.11ms]
94.131.19.19:2053#BR [464.92ms]
