20.174.15.226:443#AE [150.81ms]
147.78.0.186:8443#AE [229.18ms]
193.123.74.174:8443#AE [245.45ms]
176.97.78.80:8443#AE [256.43ms]
84.235.245.65:2096#AE [276.41ms]
147.78.0.186:2053#AE [276.46ms]
176.97.66.175:443#AE [287.28ms]
38.180.11.15:443#AE [289.81ms]
185.204.170.214:8443#AE [290.41ms]
109.61.42.37:443#AE [299.58ms]
185.75.243.102:443#AL [314.97ms]
193.108.112.65:443#AL [347.22ms]
2.56.204.183:443#AM [202.13ms]
194.156.103.36:2053#AM [220.87ms]
45.129.185.85:443#AM [226.36ms]
149.33.19.136:2053#AR [394.87ms]
46.102.156.144:2053#AT [171.05ms]
132.243.203.210:8443#AT [171.69ms]
132.243.203.217:8443#AT [175.38ms]
132.243.203.155:8443#AT [175.51ms]
132.243.245.239:443#AT [175.83ms]
132.243.203.249:8443#AT [176.58ms]
132.243.203.233:8443#AT [176.84ms]
132.243.245.62:443#AT [177.97ms]
132.243.203.214:8443#AT [179.49ms]
132.243.203.208:8443#AT [179.49ms]
103.136.146.98:443#AU [154.56ms]
193.177.221.29:443#AU [170.18ms]
209.38.23.235:443#AU [209.12ms]
209.38.82.114:443#AU [210.09ms]
209.38.22.182:443#AU [215.08ms]
125.7.24.251:443#AU [266.68ms]
170.64.237.192:443#AU [268.53ms]
170.64.232.210:443#AU [268.62ms]
170.64.175.13:443#AU [269.4ms]
170.64.163.39:443#AU [270.81ms]
104.155.124.198:443#BE [175.01ms]
45.83.20.29:443#BE [177.82ms]
188.190.26.243:443#BE [181.05ms]
35.241.172.224:443#BE [234.4ms]
194.71.227.213:443#BE [252.2ms]
38.180.18.43:8443#BE [254.23ms]
35.210.99.51:443#BE [282.54ms]
95.139.91.132:443#BE [394.7ms]
104.152.48.205:8443#BG [193.35ms]
91.92.136.216:2053#BG [207.73ms]
193.37.212.169:443#BG [208.35ms]
94.156.35.128:2053#BG [212.43ms]
185.203.119.101:443#BG [217.65ms]
193.37.212.56:2053#BG [224.83ms]
185.203.116.174:443#BG [226.05ms]
185.177.59.153:2053#BG [226.59ms]
185.203.119.166:2053#BG [233.79ms]
185.203.119.221:2053#BG [239.12ms]
94.141.97.10:443#BR [349.13ms]
147.45.116.9:443#BR [353.24ms]
38.180.196.40:8443#BR [356.35ms]
94.131.19.19:2053#BR [363.51ms]
216.238.110.198:8443#BR [363.84ms]
216.238.116.196:8443#BR [368.54ms]
132.226.163.224:8443#BR [372.1ms]
132.226.163.224:2053#BR [382.52ms]
38.180.79.9:443#BR [409.75ms]
38.180.78.255:443#BR [1381.16ms]
93.85.88.60:8443#BY [182.81ms]
212.60.4.134:443#BY [187.27ms]
93.85.88.60:2053#BY [196.99ms]
185.66.71.149:2053#BY [226.23ms]
88.218.64.65:443#BY [235.68ms]
198.199.106.194:443#CA [196.7ms]
71.19.249.119:443#CA [210.29ms]
71.19.249.195:443#CA [219.31ms]
23.173.104.214:2053#CA [219.85ms]
23.173.104.215:2053#CA [222.48ms]
23.173.104.223:2053#CA [223.3ms]
44.32.224.206:2053#CA [223.43ms]
44.32.224.208:443#CA [224.09ms]
23.173.104.222:2053#CA [225.35ms]
71.19.249.176:443#CA [232.89ms]
103.63.30.73:443#CH [176.53ms]
83.228.193.229:443#CH [179.36ms]
194.246.118.199:443#CH [180.66ms]
83.228.198.53:443#CH [183.2ms]
91.245.225.69:443#CH [183.22ms]
91.245.225.79:2053#CH [183.58ms]
79.132.141.205:8443#CH [183.87ms]
199.68.196.28:443#CH [185.91ms]
185.237.225.47:443#CH [186.76ms]
194.154.29.75:443#CH [186.91ms]
64.176.11.9:8443#CL [384.35ms]
64.176.4.154:8443#CL [395.05ms]
64.176.10.195:443#CL [446.52ms]
64.176.9.170:8443#CL [466.54ms]
194.55.164.118:443#CY [222.33ms]
45.137.150.212:443#CY [223.47ms]
185.205.187.139:443#CY [282.18ms]
193.201.15.39:443#CY [337.88ms]
193.24.232.154:2053#CY [360.07ms]
185.253.46.27:443#CZ [211.24ms]
185.253.46.235:443#CZ [212.35ms]
46.28.70.117:443#CZ [213.96ms]
195.123.244.83:443#CZ [220.52ms]
185.253.47.6:443#CZ [231.2ms]
67.159.18.61:443#CZ [244.78ms]
85.137.165.164:443#CZ [252.3ms]
38.180.48.182:8443#CZ [264.63ms]
188.127.247.34:443#CZ [269.43ms]
193.124.57.205:8443#CZ [272.53ms]
23.27.246.9:443#DE [155.14ms]
91.108.242.148:2053#DE [157.98ms]
79.137.202.150:2053#DE [158.1ms]
94.159.99.253:443#DE [158.78ms]
95.164.123.25:8443#DE [159.81ms]
54.36.114.142:443#DE [159.96ms]
95.164.123.31:2053#DE [160.61ms]
94.159.103.71:443#DE [161.14ms]
89.127.203.68:443#DE [161.28ms]
94.141.123.243:443#DE [161.41ms]
45.136.71.201:443#DK [181.48ms]
193.181.212.80:443#DK [184.24ms]
92.113.149.160:443#DK [184.48ms]
92.113.146.87:443#DK [189.93ms]
45.153.48.157:443#DK [190.23ms]
193.181.214.170:8443#DK [190.24ms]
193.180.213.29:8443#DK [192.03ms]
193.181.214.98:2083#DK [193.12ms]
193.181.213.53:443#DK [193.57ms]
193.181.212.101:443#DK [197.45ms]
130.94.116.44:443#EC [293.55ms]
95.85.243.122:443#EE [189.65ms]
95.85.243.118:443#EE [190.75ms]
5.45.123.173:2053#EE [196.17ms]
93.113.214.99:443#EE [199.07ms]
5.101.118.52:443#EE [205.37ms]
5.101.114.44:2053#EE [208.72ms]
89.169.15.37:443#EE [209.71ms]
5.101.180.19:8443#EE [211.58ms]
93.123.39.11:443#EE [212.8ms]
93.123.39.55:443#EE [215.94ms]
34.175.202.195:443#ES [202.48ms]
92.178.109.187:443#ES [206.02ms]
93.93.119.91:443#ES [214.22ms]
212.227.144.37:8443#ES [226.21ms]
217.72.207.16:8443#ES [227.98ms]
65.20.103.129:8443#ES [244.94ms]
31.57.190.14:443#ES [256.61ms]
31.57.190.18:443#ES [256.79ms]
31.57.190.54:443#ES [262.47ms]
141.253.194.63:443#ES [263.05ms]
83.147.216.103:443#FI [177.77ms]
45.12.146.59:2053#FI [180.49ms]
213.159.68.140:2053#FI [181.18ms]
72.56.34.186:8443#FI [183.31ms]
95.85.245.107:8443#FI [185.44ms]
94.131.100.210:443#FI [187.33ms]
2.26.93.107:443#FI [187.62ms]
2.26.115.193:443#FI [188.24ms]
83.147.192.5:443#FI [189.56ms]
144.31.240.114:443#FI [190.08ms]
84.247.171.77:8443#FR [162.15ms]
31.56.228.250:2053#FR [162.33ms]
51.91.102.26:2053#FR [162.58ms]
54.36.98.76:8443#FR [164.1ms]
51.91.101.216:8443#FR [164.24ms]
45.88.223.175:443#FR [164.28ms]
51.91.251.43:443#FR [165.01ms]
51.91.253.230:8443#FR [165.05ms]
217.60.63.211:2053#FR [166.92ms]
37.60.229.47:443#FR [167.1ms]
109.120.138.15:2053#GB [152.35ms]
109.120.176.88:8443#GB [157.04ms]
77.110.99.233:2053#GB [164.91ms]
92.246.139.226:443#GB [166.04ms]
85.192.60.22:443#GB [166.12ms]
213.108.20.230:8443#GB [166.55ms]
95.181.162.4:8443#GB [168.07ms]
57.128.178.122:443#GB [168.82ms]
89.208.96.208:443#GB [169.39ms]
79.137.199.237:8443#GB [171.27ms]
206.53.48.65:443#GE [313.11ms]
38.54.29.210:2053#GR [227.74ms]
151.236.29.97:443#GR [298.14ms]
122.10.119.252:443#HK [53.18ms]
64.90.12.218:443#HK [58.5ms]
68.64.178.42:443#HK [66.11ms]
