20.174.15.226:443#AE [157.64ms]
84.235.250.237:443#AE [219.27ms]
84.235.245.65:2096#AE [220.34ms]
38.180.11.15:443#AE [221.2ms]
147.78.0.186:2053#AE [229.17ms]
176.97.78.80:8443#AE [247.08ms]
109.61.42.37:443#AE [248.32ms]
176.97.66.175:443#AE [256.36ms]
172.86.77.169:443#AE [311.18ms]
188.208.110.30:443#AE [321.64ms]
103.167.235.79:443#AL [179.69ms]
103.167.235.130:443#AL [225.05ms]
130.49.189.89:443#AL [292.61ms]
185.75.243.102:443#AL [322.17ms]
2.56.204.183:443#AM [211.06ms]
2.56.206.114:8443#AM [217.91ms]
77.91.68.239:443#AM [219.77ms]
2.56.206.114:2053#AM [263.46ms]
91.195.254.34:443#AM [278.93ms]
46.102.157.145:443#AT [180.86ms]
132.243.245.74:443#AT [181.55ms]
132.243.203.221:8443#AT [181.87ms]
132.243.203.215:8443#AT [183.66ms]
132.243.245.56:443#AT [184.7ms]
132.243.245.25:443#AT [185.62ms]
132.243.203.224:8443#AT [187.47ms]
185.175.58.196:443#AT [187.51ms]
132.243.203.243:8443#AT [188.87ms]
132.243.245.196:443#AT [189.48ms]
185.222.217.28:443#AU [161.87ms]
193.177.221.29:443#AU [189.45ms]
207.211.157.214:443#AU [242.29ms]
207.211.153.234:443#AU [246.59ms]
192.9.175.224:443#AU [262.37ms]
45.77.238.75:443#AU [274.68ms]
209.38.23.235:443#AU [277.82ms]
209.38.82.114:443#AU [282.59ms]
172.105.173.161:443#AU [285.97ms]
139.84.197.94:443#AU [289.28ms]
188.190.26.243:443#BE [174.91ms]
194.71.227.213:443#BE [185.62ms]
38.180.18.43:8443#BE [226.13ms]
104.155.124.198:443#BE [234.44ms]
35.210.99.51:443#BE [253.33ms]
89.125.200.144:2053#BE [287.85ms]
89.125.200.222:2053#BE [314.22ms]
89.125.200.222:2096#BE [320.13ms]
95.139.91.132:443#BE [348.0ms]
185.203.119.26:2053#BG [212.79ms]
193.37.212.56:2053#BG [221.57ms]
193.37.213.190:443#BG [222.55ms]
193.37.212.169:443#BG [224.28ms]
185.203.116.174:443#BG [224.75ms]
91.92.136.69:443#BG [228.43ms]
45.136.198.114:8443#BG [229.85ms]
185.203.119.221:2053#BG [230.92ms]
94.156.35.128:2053#BG [231.9ms]
185.148.146.9:443#BG [231.93ms]
191.44.32.253:443#BR [155.03ms]
146.235.59.153:8443#BR [359.3ms]
146.235.59.153:2053#BR [359.92ms]
132.226.163.224:2053#BR [362.13ms]
38.180.196.40:8443#BR [371.19ms]
38.180.78.255:443#BR [381.43ms]
147.45.116.9:443#BR [391.34ms]
94.131.19.19:2053#BR [396.49ms]
152.67.41.217:443#BR [397.42ms]
132.226.163.224:8443#BR [420.12ms]
185.179.82.246:443#BY [168.68ms]
185.179.82.201:443#BY [171.59ms]
212.60.4.134:443#BY [173.41ms]
185.66.71.149:2053#BY [224.49ms]
93.85.88.60:2053#BY [230.66ms]
24.109.36.190:8443#CA [235.57ms]
213.255.209.61:2053#CA [237.62ms]
213.255.209.61:8443#CA [244.46ms]
172.98.207.58:443#CA [247.95ms]
72.11.145.117:443#CA [249.15ms]
167.160.190.137:443#CA [249.76ms]
72.11.146.199:443#CA [251.63ms]
198.199.106.194:443#CA [254.99ms]
179.255.184.6:443#CA [258.0ms]
24.141.96.92:8443#CA [258.91ms]
91.245.225.79:2053#CH [163.2ms]
146.70.233.11:443#CH [175.93ms]
91.245.225.17:443#CH [178.62ms]
38.180.85.203:443#CH [180.86ms]
79.132.141.165:8443#CH [181.43ms]
141.227.149.108:443#CH [186.5ms]
188.244.117.27:443#CH [188.0ms]
146.70.233.11:2083#CH [189.25ms]
140.238.208.240:443#CH [193.55ms]
89.127.196.14:443#CH [197.51ms]
64.176.15.110:2053#CL [382.33ms]
64.176.4.154:8443#CL [384.98ms]
64.176.10.195:443#CL [423.11ms]
64.176.9.170:8443#CL [430.48ms]
39.96.67.3:443#CN [37.16ms]
47.83.139.13:8443#CN [93.93ms]
185.205.187.139:443#CY [223.33ms]
194.55.164.118:443#CY [262.64ms]
193.201.15.39:443#CY [352.89ms]
81.2.236.23:443#CZ [179.62ms]
46.28.70.117:443#CZ [191.73ms]
38.180.48.182:8443#CZ [192.42ms]
185.253.46.235:443#CZ [197.08ms]
185.253.46.5:443#CZ [199.49ms]
80.211.200.113:443#CZ [202.05ms]
195.123.244.230:443#CZ [206.19ms]
185.253.46.31:443#CZ [212.14ms]
195.123.244.83:443#CZ [215.62ms]
89.203.250.46:443#CZ [257.53ms]
5.175.249.222:443#DE [151.6ms]
95.179.248.89:443#DE [152.63ms]
94.159.109.252:443#DE [154.05ms]
64.188.68.190:443#DE [154.2ms]
45.63.117.175:443#DE [154.92ms]
37.114.46.24:8443#DE [154.93ms]
194.59.9.23:443#DE [154.99ms]
188.241.241.3:2053#DE [155.58ms]
95.179.168.228:8443#DE [156.56ms]
80.253.251.30:443#DE [156.62ms]
45.148.31.204:443#DK [164.75ms]
45.148.31.227:443#DK [185.33ms]
