176.97.66.175:443#AE [279.57ms]
80.227.252.11:8443#AE [290.66ms]
176.97.78.80:8443#AE [299.1ms]
144.172.88.117:443#AE [324.02ms]
193.123.74.174:8443#AE [368.68ms]
147.78.0.186:8443#AE [395.11ms]
139.185.38.137:2053#AE [409.42ms]
147.78.0.186:2053#AE [411.92ms]
84.235.245.65:2096#AE [465.63ms]
45.86.228.104:443#AE [473.81ms]
193.108.112.65:443#AL [288.0ms]
85.155.228.195:443#AL [320.59ms]
185.75.243.102:443#AL [326.79ms]
185.234.57.153:443#AM [222.83ms]
45.83.143.121:443#AM [226.97ms]
185.234.57.134:443#AM [270.14ms]
91.132.132.243:8443#AM [281.62ms]
213.159.76.175:443#AM [323.68ms]
132.243.203.243:8443#AT [175.65ms]
130.195.222.215:443#AT [177.15ms]
132.243.203.245:8443#AT [178.68ms]
132.243.203.238:8443#AT [178.91ms]
132.243.203.226:8443#AT [181.06ms]
132.243.203.205:8443#AT [184.53ms]
132.243.203.232:8443#AT [185.01ms]
132.243.203.239:8443#AT [186.37ms]
132.243.203.206:8443#AT [188.58ms]
132.243.203.228:8443#AT [189.53ms]
193.177.221.29:443#AU [161.04ms]
209.38.23.235:443#AU [213.73ms]
209.38.22.182:443#AU [213.85ms]
170.64.232.210:443#AU [216.24ms]
170.64.237.192:443#AU [219.61ms]
170.64.163.39:443#AU [220.33ms]
170.64.229.30:443#AU [222.72ms]
170.64.245.159:443#AU [227.19ms]
51.161.196.38:443#AU [240.35ms]
161.33.76.218:2053#AU [270.83ms]
45.8.147.11:443#BA [256.68ms]
95.164.62.196:443#BE [166.18ms]
188.190.26.243:443#BE [166.56ms]
194.71.227.213:443#BE [186.03ms]
194.87.240.67:443#BE [191.81ms]
45.83.20.29:443#BE [192.88ms]
38.180.18.43:8443#BE [244.9ms]
104.155.124.198:443#BE [281.88ms]
35.241.172.224:443#BE [323.67ms]
35.210.99.51:443#BE [410.11ms]
95.139.91.132:443#BE [439.0ms]
104.152.48.205:8443#BG [200.05ms]
185.203.119.166:2053#BG [212.2ms]
185.203.116.174:443#BG [220.65ms]
185.141.61.113:2053#BG [226.1ms]
94.156.35.128:2053#BG [228.35ms]
152.89.28.215:443#BG [228.65ms]
185.203.119.221:2053#BG [228.81ms]
185.141.61.113:443#BG [230.05ms]
193.37.212.56:2053#BG [231.98ms]
185.206.146.190:8443#BG [233.02ms]
146.235.59.153:8443#BR [347.5ms]
216.238.116.196:8443#BR [348.89ms]
38.180.78.255:443#BR [351.42ms]
94.131.19.19:2053#BR [353.0ms]
38.180.79.9:443#BR [361.27ms]
94.141.97.10:443#BR [371.15ms]
94.131.19.10:8443#BR [371.9ms]
132.226.163.224:8443#BR [375.16ms]
146.235.59.153:2053#BR [377.87ms]
80.71.159.199:8443#BY [149.72ms]
185.179.82.201:443#BY [163.0ms]
93.85.88.60:2053#BY [194.31ms]
185.66.71.149:2053#BY [198.43ms]
93.85.88.60:8443#BY [236.45ms]
44.32.224.196:2053#CA [213.18ms]
44.32.224.196:443#CA [216.63ms]
23.173.104.201:2053#CA [216.81ms]
23.173.104.196:2053#CA [218.03ms]
23.173.104.203:2053#CA [218.64ms]
23.173.104.207:2053#CA [219.79ms]
23.173.104.238:2053#CA [220.17ms]
23.173.104.195:2053#CA [220.39ms]
150.242.90.205:443#CA [221.1ms]
44.32.224.209:2053#CA [221.66ms]
94.131.3.4:443#CH [166.45ms]
45.59.114.66:443#CH [175.32ms]
91.192.102.170:8443#CH [177.05ms]
94.131.3.151:443#CH [177.6ms]
45.59.123.139:443#CH [179.9ms]
151.158.1.228:443#CH [180.49ms]
91.192.102.55:443#CH [181.78ms]
79.132.141.165:8443#CH [183.44ms]
79.132.141.152:443#CH [185.2ms]
45.59.124.93:443#CH [185.31ms]
64.176.15.110:2053#CL [414.92ms]
5.180.29.91:443#CL [419.01ms]
64.176.11.9:8443#CL [425.79ms]
64.176.10.195:443#CL [427.33ms]
64.176.4.154:8443#CL [438.98ms]
193.24.232.154:2053#CY [348.09ms]
185.253.46.31:443#CZ [170.23ms]
38.180.48.182:8443#CZ [179.49ms]
62.233.57.60:443#CZ [185.32ms]
185.253.46.5:443#CZ [196.23ms]
62.233.57.156:443#CZ [202.36ms]
185.253.46.27:443#CZ [208.66ms]
185.253.47.6:443#CZ [209.48ms]
185.253.46.235:443#CZ [216.33ms]
46.28.70.117:443#CZ [239.1ms]
193.124.57.205:8443#CZ [255.76ms]
5.180.82.18:443#DE [151.45ms]
95.179.165.2:443#DE [151.88ms]
64.188.105.146:443#DE [152.73ms]
2.56.246.37:443#DE [153.25ms]
91.132.160.141:443#DE [153.94ms]
31.25.88.206:443#DE [154.24ms]
77.110.100.63:443#DE [154.58ms]
91.132.162.62:443#DE [154.68ms]
199.247.18.207:443#DE [154.92ms]
89.144.8.2:443#DE [155.69ms]
193.181.208.28:2053#DK [162.58ms]
193.180.212.25:443#DK [164.97ms]
193.181.214.170:8443#DK [173.71ms]
77.37.97.33:8443#DK [174.34ms]
193.181.208.28:8443#DK [174.88ms]
193.181.210.149:443#DK [179.74ms]
193.180.208.58:443#DK [182.77ms]
193.180.213.29:8443#DK [184.48ms]
193.181.211.52:2053#DK [187.89ms]
89.28.236.192:8443#DK [193.85ms]
130.94.116.44:443#EC [291.24ms]
94.156.236.248:443#EE [198.78ms]
46.36.221.147:8443#EE [198.85ms]
46.36.219.229:8443#EE [210.8ms]
5.101.116.72:8443#EE [210.87ms]
38.180.230.178:443#EE [211.44ms]
46.36.216.110:8443#EE [211.6ms]
5.101.180.125:8443#EE [212.23ms]
5.101.180.145:443#EE [212.57ms]
46.36.217.167:443#EE [212.98ms]
159.253.19.160:8443#EE [213.85ms]
38.54.59.70:443#EG [240.91ms]
208.85.19.254:8443#ES [231.09ms]
217.72.207.16:8443#ES [231.83ms]
85.90.217.108:8443#ES [232.7ms]
85.90.217.58:8443#ES [241.71ms]
172.233.116.56:2053#ES [242.59ms]
85.90.217.58:443#ES [249.38ms]
92.178.109.187:443#ES [252.73ms]
31.57.190.31:443#ES [258.22ms]
31.57.190.61:443#ES [260.88ms]
31.57.190.41:443#ES [261.83ms]
83.147.216.243:443#FI [180.77ms]
185.125.101.225:8443#FI [180.79ms]
83.147.216.137:443#FI [180.91ms]
103.85.114.144:443#FI [182.36ms]
79.137.184.194:443#FI [182.74ms]
83.147.216.103:443#FI [183.64ms]
85.192.61.144:443#FI [183.85ms]
81.19.139.197:8443#FI [184.41ms]
82.117.84.47:443#FI [184.49ms]
95.181.167.26:8443#FI [185.49ms]
109.123.240.251:443#FR [159.81ms]
81.19.137.121:443#FR [159.95ms]
84.247.184.187:2053#FR [164.22ms]
194.226.169.99:8443#FR [164.45ms]
185.120.59.207:8443#FR [164.65ms]
146.70.32.30:443#FR [165.54ms]
31.56.146.185:8443#FR [166.16ms]
95.182.97.75:443#FR [167.73ms]
217.60.252.115:443#FR [168.57ms]
217.60.39.42:2053#FR [168.65ms]
95.163.153.229:443#GB [159.09ms]
212.113.106.125:8443#GB [160.23ms]
212.113.119.122:443#GB [160.99ms]
62.60.217.230:443#GB [162.23ms]
213.176.113.98:2053#GB [166.26ms]
95.163.176.140:443#GB [166.33ms]
213.176.113.63:8443#GB [167.02ms]
77.73.135.119:2053#GB [167.46ms]
217.144.185.34:8443#GB [171.91ms]
89.169.53.88:443#GB [172.18ms]
206.53.48.65:443#GE [324.78ms]
38.54.29.210:2053#GR [244.79ms]
206.237.17.52:443#HK [42.45ms]
43.168.16.112:443#HK [43.78ms]
8.210.29.68:443#HK [44.09ms]
47.83.14.42:8443#HK [45.2ms]
47.239.4.246:8443#HK [优选高速 45.35ms]
47.239.4.246:2053#HK [优选高速 45.37ms]
38.147.176.215:443#HK [45.88ms]
47.239.4.246:443#HK [优选高速 48.23ms]
149.104.4.249:2053#HK [52.3ms]
154.219.104.17:443#HK [54.63ms]
5.181.2.78:8443#HR [186.62ms]
5.181.2.41:8443#HR [189.85ms]
5.181.2.41:443#HR [192.49ms]
5.181.2.71:443#HR [200.47ms]
5.181.2.248:8443#HR [271.76ms]
185.65.68.238:443#HU [176.91ms]
38.180.108.148:443#HU [177.82ms]
5.182.38.111:443#HU [180.22ms]
38.180.109.174:443#HU [194.65ms]
180.149.37.38:8443#HU [199.54ms]
91.219.238.217:8443#HU [226.94ms]
91.219.237.49:443#HU [227.74ms]
91.219.236.202:2053#HU [231.58ms]
38.180.225.166:443#HU [232.17ms]
38.180.225.181:443#HU [235.14ms]
43.218.77.16:443#ID [95.8ms]
172.232.226.233:443#ID [544.73ms]
34.250.168.254:443#IE [221.52ms]
63.32.194.15:8443#IE [222.92ms]
34.240.243.226:443#IE [224.55ms]
54.229.164.147:2053#IE [228.56ms]
3.250.142.12:443#IE [245.87ms]
194.4.51.171:8443#IE [247.24ms]
54.229.164.147:8443#IE [251.44ms]
20.67.254.104:443#IE [271.26ms]
3.252.156.154:443#IE [273.72ms]
63.32.194.15:2053#IE [277.56ms]
80.178.58.56:443#IL [227.09ms]
64.176.170.68:8443#IL [254.58ms]
91.225.218.230:443#IL [262.96ms]
64.176.167.56:8443#IL [272.05ms]
45.144.172.33:443#IL [281.56ms]
98.70.26.236:443#IN [131.82ms]
65.20.85.14:443#IN [138.41ms]
20.219.46.208:8443#IN [162.24ms]
20.235.105.146:443#IN [165.13ms]
45.89.105.211:443#IN [173.23ms]
103.181.177.88:443#IN [181.11ms]
45.89.105.65:2053#IN [183.46ms]
195.35.21.37:443#IN [201.0ms]
129.154.251.13:443#IN [210.18ms]
143.110.184.105:443#IN [217.47ms]
89.221.224.101:2053#IS [205.19ms]
89.221.224.101:8443#IS [223.19ms]
89.147.111.223:2053#IS [269.38ms]
45.83.21.111:8443#IS [275.79ms]
195.246.230.125:443#IS [279.76ms]
185.247.226.138:443#IS [287.6ms]
89.147.109.212:443#IS [291.94ms]
132.243.205.81:8443#IT [161.34ms]
151.241.215.148:443#IT [181.99ms]
147.45.51.217:443#IT [190.32ms]
172.238.238.203:2053#IT [191.09ms]
132.243.205.63:8443#IT [192.17ms]
132.243.205.57:8443#IT [192.36ms]
132.243.205.69:8443#IT [198.18ms]
80.211.48.113:443#IT [207.19ms]
45.92.70.176:8443#IT [213.2ms]
217.61.61.242:443#IT [219.58ms]
47.242.28.106:443#JP [55.9ms]
18.183.224.152:443#JP [71.08ms]
149.62.44.146:443#JP [72.82ms]
8.209.231.3:443#JP [73.85ms]
45.89.232.111:8443#JP [74.63ms]
8.216.6.167:443#JP [74.85ms]
216.23.86.110:8443#JP [74.86ms]
8.219.155.125:443#JP [优选高速 75.24ms]
185.200.64.238:2053#JP [75.54ms]
54.238.157.207:443#JP [优选高速 77.24ms]
188.240.213.98:2053#KG [254.11ms]
188.240.213.98:8443#KG [258.41ms]
38.54.4.209:443#KH [303.03ms]
103.78.133.103:443#KR [71.18ms]
45.93.30.168:443#KR [72.12ms]
129.154.50.159:443#KR [优选高速 101.06ms]
43.200.87.5:443#KR [101.81ms]
144.24.73.232:443#KR [103.17ms]
129.154.53.255:443#KR [104.24ms]
119.205.235.58:443#KR [147.64ms]
64.176.226.26:8443#KR [230.39ms]
158.247.199.106:443#KR [278.62ms]
161.118.151.101:443#KR [331.43ms]
104.238.24.99:443#KZ [198.82ms]
104.238.24.42:443#KZ [200.18ms]
104.238.24.139:8443#KZ [200.62ms]
45.136.57.82:8443#KZ [207.51ms]
195.210.47.233:2053#KZ [209.72ms]
91.224.74.73:443#KZ [210.19ms]
45.80.208.246:443#KZ [210.72ms]
45.43.159.48:8443#KZ [211.92ms]
78.40.108.84:443#KZ [212.01ms]
195.210.47.233:8443#KZ [212.57ms]
185.237.185.110:2053#LT [202.76ms]
195.238.126.11:443#LT [218.41ms]
185.80.128.115:8443#LT [233.77ms]
195.238.126.150:443#LT [258.41ms]
85.206.172.44:443#LT [273.57ms]
94.131.14.72:443#LT [276.4ms]
94.131.13.110:443#LT [280.41ms]
212.192.23.56:443#LT [284.23ms]
103.113.69.63:443#LT [287.1ms]
93.115.25.111:443#LT [287.28ms]
213.21.246.228:8443#LV [186.35ms]
195.123.215.251:8443#LV [197.88ms]
195.123.212.222:8443#LV [198.16ms]
195.123.210.184:8443#LV [200.85ms]
213.155.12.173:443#LV [213.45ms]
195.20.208.151:2053#LV [214.23ms]
195.123.210.239:2053#LV [214.98ms]
85.31.102.163:443#LV [217.16ms]
103.231.73.184:8443#LV [227.54ms]
213.21.222.110:443#LV [231.95ms]
45.67.229.8:443#MD [210.53ms]
185.216.68.218:8443#MD [211.87ms]
217.156.67.40:443#MD [230.01ms]
91.229.239.172:443#MD [245.09ms]
91.208.162.68:443#MD [246.65ms]
91.208.206.179:8443#MD [252.01ms]
176.123.1.204:443#MD [258.43ms]
91.208.206.103:443#MD [259.08ms]
45.86.86.53:443#MD [262.42ms]
91.208.184.71:8443#MD [266.6ms]
46.183.185.142:443#MK [233.25ms]
45.83.141.93:443#MK [252.7ms]
89.185.82.124:8443#MK [271.38ms]
