20.174.15.226:443#AE [161.24ms]
147.78.0.186:8443#AE [223.76ms]
38.180.11.15:443#AE [224.38ms]
147.78.0.186:2053#AE [225.74ms]
193.123.74.174:8443#AE [235.01ms]
176.97.66.175:443#AE [237.13ms]
176.97.78.80:8443#AE [243.33ms]
31.130.149.210:443#AE [246.34ms]
185.204.170.214:8443#AE [315.03ms]
90.156.220.194:2053#AE [335.44ms]
193.108.112.65:443#AL [282.86ms]
185.75.243.102:443#AL [345.53ms]
2.56.204.183:443#AM [229.81ms]
194.156.103.36:2053#AM [322.02ms]
149.33.19.136:2053#AR [399.07ms]
132.243.245.184:443#AT [173.38ms]
132.243.203.214:8443#AT [177.8ms]
132.243.245.62:443#AT [178.78ms]
132.243.203.211:8443#AT [180.21ms]
132.243.203.193:8443#AT [181.7ms]
94.177.8.122:2053#AT [182.09ms]
46.102.156.144:8443#AT [183.74ms]
104.143.0.61:8443#AT [183.81ms]
132.243.245.190:443#AT [183.99ms]
132.243.203.232:8443#AT [184.63ms]
103.136.146.98:443#AU [157.08ms]
193.177.221.29:443#AU [168.28ms]
125.7.24.251:443#AU [254.58ms]
209.38.82.114:443#AU [260.4ms]
209.38.22.182:443#AU [260.65ms]
209.38.23.235:443#AU [268.13ms]
170.64.232.210:443#AU [269.94ms]
170.64.245.159:443#AU [280.04ms]
170.64.237.192:443#AU [280.57ms]
170.64.175.13:443#AU [280.66ms]
38.54.42.124:443#BD [343.65ms]
104.155.124.198:443#BE [178.71ms]
38.180.18.43:8443#BE [182.71ms]
188.190.26.243:443#BE [211.49ms]
35.241.172.224:443#BE [219.98ms]
194.71.227.213:443#BE [260.49ms]
45.83.20.29:443#BE [281.61ms]
35.210.99.51:443#BE [323.67ms]
95.139.91.132:443#BE [365.73ms]
185.203.119.101:443#BG [205.88ms]
91.92.136.69:443#BG [207.63ms]
193.37.212.56:2053#BG [215.72ms]
94.156.35.128:2053#BG [224.89ms]
85.217.170.56:2053#BG [225.91ms]
185.177.59.153:2053#BG [227.12ms]
