31.130.149.210:443#AE [165.75ms]
147.78.0.186:2053#AE [207.54ms]
147.78.0.186:8443#AE [219.86ms]
84.235.245.65:2096#AE [230.29ms]
38.180.11.15:443#AE [230.57ms]
176.97.66.175:443#AE [294.36ms]
80.227.252.11:8443#AE [309.73ms]
176.97.78.80:8443#AE [319.24ms]
90.156.220.194:2053#AE [367.97ms]
185.75.243.102:443#AL [285.32ms]
85.155.228.195:443#AL [348.59ms]
2.56.204.183:443#AM [210.25ms]
149.33.19.136:2053#AR [381.59ms]
132.243.203.224:8443#AT [174.6ms]
132.243.203.228:8443#AT [174.81ms]
132.243.203.215:8443#AT [175.42ms]
94.177.8.122:8443#AT [175.8ms]
132.243.203.235:8443#AT [176.31ms]
132.243.203.223:8443#AT [178.32ms]
132.243.203.213:8443#AT [179.48ms]
132.243.203.212:8443#AT [182.52ms]
132.243.203.232:8443#AT [182.9ms]
38.180.143.51:2053#AT [183.8ms]
103.136.146.98:443#AU [157.88ms]
209.38.23.235:443#AU [207.88ms]
209.38.82.114:443#AU [210.24ms]
209.38.22.182:443#AU [219.27ms]
125.7.24.251:443#AU [242.69ms]
170.64.237.192:443#AU [245.64ms]
170.64.175.13:443#AU [246.31ms]
207.211.157.214:443#AU [251.71ms]
170.64.245.159:443#AU [254.39ms]
170.64.163.39:443#AU [256.37ms]
38.54.42.124:443#BD [330.86ms]
38.180.18.43:8443#BE [168.63ms]
35.241.172.224:443#BE [177.51ms]
188.190.26.243:443#BE [228.9ms]
194.71.227.213:443#BE [236.3ms]
45.83.20.29:443#BE [238.59ms]
141.98.233.190:8443#BE [286.23ms]
35.210.99.51:443#BE [290.26ms]
95.139.91.132:443#BE [344.27ms]
104.152.48.205:443#BG [184.69ms]
104.152.48.205:8443#BG [202.61ms]
185.141.61.113:2053#BG [211.99ms]
193.37.212.169:443#BG [222.22ms]
185.203.119.221:2053#BG [225.22ms]
91.92.136.216:2053#BG [231.73ms]
185.203.119.26:2053#BG [237.51ms]
185.203.116.174:443#BG [240.47ms]
185.203.119.101:443#BG [241.6ms]
94.72.140.210:443#BG [244.46ms]
38.180.196.40:8443#BR [351.36ms]
216.238.116.196:8443#BR [361.06ms]
38.180.79.9:443#BR [377.34ms]
132.226.163.224:8443#BR [377.7ms]
147.45.116.9:443#BR [395.83ms]
146.235.59.153:2053#BR [404.76ms]
146.235.59.153:8443#BR [408.76ms]
38.180.78.255:443#BR [1381.28ms]
212.60.4.134:443#BY [167.46ms]
88.218.64.65:443#BY [169.25ms]
185.179.82.201:443#BY [175.66ms]
185.66.71.149:2053#BY [246.86ms]
71.19.249.174:443#CA [205.65ms]
71.19.249.201:443#CA [206.66ms]
71.19.249.195:443#CA [211.13ms]
71.19.249.176:443#CA [217.64ms]
23.173.104.212:2053#CA [218.19ms]
40.233.68.138:443#CA [228.38ms]
40.233.116.225:443#CA [234.97ms]
23.173.104.239:2053#CA [236.41ms]
23.173.104.200:2053#CA [236.55ms]
23.173.104.232:2053#CA [236.73ms]
45.90.59.18:443#CH [178.92ms]
194.246.118.199:443#CH [179.29ms]
91.90.193.54:443#CH [179.36ms]
45.59.124.93:443#CH [180.06ms]
91.245.225.79:8443#CH [181.94ms]
91.245.225.17:443#CH [183.89ms]
45.59.117.92:443#CH [183.94ms]
45.59.125.242:443#CH [185.09ms]
91.192.102.112:443#CH [187.67ms]
185.195.69.64:443#CH [189.05ms]
64.176.9.170:8443#CL [373.3ms]
64.176.11.9:8443#CL [383.7ms]
45.137.150.212:443#CY [174.67ms]
45.137.150.223:443#CY [236.35ms]
193.201.15.39:443#CY [370.66ms]
