147.78.0.186:2053#AE [162.5ms]
20.174.15.226:443#AE [165.04ms]
147.78.0.186:8443#AE [226.07ms]
176.97.66.175:443#AE [240.75ms]
109.61.42.37:443#AE [242.73ms]
193.123.74.174:8443#AE [248.94ms]
84.235.245.65:2096#AE [259.71ms]
176.97.78.80:8443#AE [270.91ms]
80.227.252.11:8443#AE [282.78ms]
38.180.11.15:443#AE [313.52ms]
185.75.243.102:443#AL [283.79ms]
193.108.112.212:443#AL [291.08ms]
193.108.112.65:443#AL [317.68ms]
2.56.206.114:2053#AM [220.65ms]
2.56.204.183:443#AM [225.48ms]
2.56.206.114:8443#AM [274.91ms]
185.175.58.196:443#AT [172.39ms]
130.195.222.215:443#AT [225.55ms]
37.252.189.207:443#AT [227.12ms]
152.53.19.75:443#AT [241.95ms]
141.227.165.197:443#AT [244.02ms]
185.119.117.146:8443#AT [246.5ms]
132.243.203.223:8443#AT [269.56ms]
132.243.203.226:8443#AT [269.99ms]
92.112.48.142:8443#AT [275.19ms]
132.243.245.245:443#AT [276.86ms]
209.38.82.114:443#AU [184.42ms]
170.64.163.39:443#AU [224.04ms]
170.64.232.210:443#AU [227.8ms]
209.38.22.182:443#AU [236.23ms]
209.38.23.235:443#AU [248.19ms]
125.7.24.251:443#AU [267.68ms]
170.64.229.30:443#AU [273.72ms]
161.33.76.218:8443#AU [275.52ms]
168.138.8.162:443#AU [280.88ms]
170.64.175.13:443#AU [284.76ms]
38.54.42.124:443#BD [386.54ms]
104.155.124.198:443#BE [174.38ms]
38.180.18.43:8443#BE [182.1ms]
188.190.26.243:443#BE [227.11ms]
35.241.172.224:443#BE [228.96ms]
194.71.227.213:443#BE [245.53ms]
35.210.99.51:443#BE [270.56ms]
95.139.91.132:443#BE [287.83ms]
91.92.136.216:2053#BG [209.84ms]
185.203.119.166:2053#BG [216.76ms]
185.203.116.174:443#BG [220.65ms]
91.92.136.69:443#BG [222.36ms]
185.205.210.144:443#BG [222.93ms]
185.203.119.221:2053#BG [224.4ms]
185.177.59.153:2053#BG [231.16ms]
185.206.146.190:8443#BG [254.85ms]
45.136.198.114:8443#BG [261.93ms]
185.203.119.101:443#BG [279.21ms]
94.131.19.19:2053#BR [365.66ms]
216.238.110.198:8443#BR [366.41ms]
132.226.163.224:8443#BR [367.72ms]
38.180.78.255:443#BR [371.73ms]
132.226.163.224:2053#BR [373.53ms]
216.238.116.196:8443#BR [376.01ms]
146.235.59.153:2053#BR [393.83ms]
146.235.59.153:8443#BR [394.26ms]
38.180.79.9:443#BR [397.61ms]
147.45.116.9:443#BR [400.32ms]
88.218.64.65:443#BY [152.93ms]
185.179.82.201:443#BY [198.57ms]
93.85.88.60:2053#BY [252.49ms]
212.60.4.134:443#BY [260.58ms]
185.66.71.149:2053#BY [266.12ms]
198.199.106.194:443#CA [209.93ms]
44.32.224.195:443#CA [216.88ms]
23.173.104.217:2053#CA [218.96ms]
23.173.104.212:2053#CA [219.45ms]
23.173.104.206:2053#CA [219.59ms]
23.173.104.228:2053#CA [220.36ms]
44.32.224.206:2053#CA [221.13ms]
23.173.104.235:2053#CA [223.37ms]
44.32.224.209:2053#CA [224.62ms]
150.242.90.205:443#CA [225.68ms]
91.245.225.69:443#CH [181.78ms]
185.195.69.119:8443#CH [186.62ms]
141.227.149.108:443#CH [189.5ms]
140.238.208.210:443#CH [189.98ms]
91.245.225.79:2053#CH [190.93ms]
91.192.102.155:8443#CH [193.87ms]
103.63.30.230:443#CH [197.03ms]
107.189.7.124:2053#CH [201.61ms]
79.132.141.165:8443#CH [206.17ms]
151.158.1.228:443#CH [207.8ms]
64.176.9.170:8443#CL [345.86ms]
64.176.10.195:443#CL [353.92ms]
64.176.4.154:8443#CL [382.23ms]
64.176.15.110:2053#CL [390.91ms]
64.176.11.9:8443#CL [450.98ms]
194.55.164.118:443#CY [224.01ms]
185.205.187.139:443#CY [262.67ms]
193.42.108.114:443#CY [276.36ms]
185.253.46.27:443#CZ [173.71ms]
185.253.46.31:443#CZ [212.84ms]
195.123.244.83:443#CZ [239.07ms]
