20.174.15.226:443#AE [151.07ms]
84.235.245.65:2096#AE [228.42ms]
193.123.74.174:8443#AE [243.5ms]
176.97.78.80:8443#AE [251.39ms]
176.97.66.175:443#AE [260.3ms]
80.227.252.11:8443#AE [262.96ms]
147.78.0.186:8443#AE [267.88ms]
38.54.8.167:443#AE [269.27ms]
147.78.0.186:2053#AE [277.61ms]
109.61.42.37:443#AE [285.7ms]
185.186.77.21:2053#AL [195.78ms]
45.15.170.209:8443#AL [214.31ms]
193.108.112.65:443#AL [289.48ms]
193.108.112.212:443#AL [297.28ms]
193.108.112.17:443#AL [299.0ms]
185.75.243.102:443#AL [310.0ms]
185.186.77.21:8443#AL [314.24ms]
85.155.228.195:443#AL [314.86ms]
2.56.206.114:8443#AM [201.84ms]
2.56.206.114:2053#AM [209.43ms]
91.198.108.191:443#AM [215.05ms]
45.83.143.121:443#AM [221.18ms]
2.56.204.246:443#AM [224.29ms]
213.159.76.175:443#AM [237.6ms]
185.234.57.134:443#AM [241.78ms]
91.132.132.233:443#AM [270.02ms]
91.132.132.243:8443#AM [277.04ms]
185.234.57.153:443#AM [292.99ms]
149.33.19.136:2053#AR [396.46ms]
104.143.0.117:8443#AT [169.53ms]
46.102.156.144:8443#AT [175.06ms]
46.102.157.145:443#AT [179.4ms]
132.243.203.223:8443#AT [181.99ms]
38.180.143.51:8443#AT [184.49ms]
132.243.203.208:8443#AT [185.98ms]
132.243.203.212:8443#AT [188.61ms]
132.243.203.214:8443#AT [188.8ms]
38.180.143.51:2053#AT [190.87ms]
132.243.203.248:8443#AT [191.32ms]
193.177.221.29:443#AU [162.99ms]
209.38.22.182:443#AU [213.39ms]
209.38.82.114:443#AU [214.39ms]
170.64.232.210:443#AU [218.22ms]
170.64.163.39:443#AU [219.65ms]
170.64.237.192:443#AU [219.77ms]
170.64.245.159:443#AU [220.6ms]
170.64.229.30:443#AU [221.9ms]
209.38.23.235:443#AU [224.25ms]
51.161.196.38:443#AU [239.13ms]
45.8.147.11:443#BA [190.85ms]
38.54.42.124:443#BD [281.45ms]
45.83.20.29:443#BE [161.09ms]
194.87.240.67:443#BE [177.96ms]
35.241.172.224:443#BE [179.62ms]
188.190.26.243:443#BE [184.92ms]
104.155.124.198:443#BE [187.13ms]
128.127.180.240:2053#BE [189.0ms]
141.98.233.190:8443#BE [192.3ms]
38.180.18.43:8443#BE [195.77ms]
194.71.227.213:443#BE [232.42ms]
35.210.99.51:443#BE [278.56ms]
91.92.136.216:2053#BG [185.46ms]
94.156.35.128:2053#BG [196.79ms]
104.152.48.205:8443#BG [198.39ms]
85.217.170.56:2053#BG [212.31ms]
185.203.119.26:2053#BG [216.1ms]
185.203.116.174:443#BG [217.46ms]
185.177.59.153:2053#BG [227.47ms]
185.141.61.113:443#BG [230.85ms]
152.89.28.215:443#BG [238.59ms]
94.72.140.210:443#BG [242.86ms]
216.238.116.196:8443#BR [344.36ms]
94.131.19.19:2053#BR [368.12ms]
146.235.59.153:8443#BR [370.46ms]
94.131.19.10:8443#BR [371.42ms]
216.238.110.198:8443#BR [374.55ms]
38.180.79.9:443#BR [375.04ms]
152.67.41.217:443#BR [375.32ms]
132.226.163.224:2053#BR [377.18ms]
132.226.163.224:8443#BR [381.82ms]
