146.70.37.253:443#AE [238.41ms]
91.132.93.153:443#AE [273.02ms]
51.170.85.31:8443#AE [275.18ms]
84.235.245.65:2096#AE [280.41ms]
84.235.250.237:443#AE [293.09ms]
193.123.74.174:8443#AE [293.09ms]
84.235.255.82:443#AE [334.05ms]
147.78.0.186:8443#AE [361.32ms]
147.78.0.186:2053#AE [363.14ms]
172.86.77.145:443#AE [364.48ms]
93.123.113.47:443#AL [212.7ms]
89.125.139.115:443#AL [302.6ms]
91.239.6.40:443#AL [307.84ms]
91.239.6.51:8443#AL [341.82ms]
91.239.6.47:443#AL [1321.88ms]
91.195.254.34:443#AM [203.39ms]
77.91.68.239:443#AM [209.97ms]
77.91.68.117:443#AM [215.47ms]
91.198.108.211:2053#AM [218.94ms]
88.218.92.231:443#AM [220.26ms]
2.56.204.183:443#AM [275.8ms]
2.56.207.67:443#AM [296.91ms]
92.223.2.12:2087#AM [360.44ms]
43.174.195.1:443#AR [381.03ms]
38.54.45.184:443#AR [391.16ms]
131.255.6.88:443#AR [443.87ms]
77.73.131.24:443#AT [159.64ms]
203.98.67.48:8443#AT [171.23ms]
85.192.42.198:443#AT [172.99ms]
193.219.97.198:8443#AT [173.14ms]
132.243.203.242:8443#AT [176.97ms]
203.98.67.146:443#AT [177.39ms]
193.219.97.198:443#AT [177.6ms]
132.243.203.204:8443#AT [184.44ms]
132.243.203.215:8443#AT [185.35ms]
152.53.111.168:443#AT [185.64ms]
209.38.82.114:443#AU [205.15ms]
209.38.22.182:443#AU [205.56ms]
170.64.237.192:443#AU [215.21ms]
170.64.229.30:443#AU [216.93ms]
139.99.155.180:443#AU [223.72ms]
139.99.134.170:443#AU [225.25ms]
170.64.232.210:443#AU [228.99ms]
207.148.81.4:443#AU [270.08ms]
103.43.75.82:443#AU [279.91ms]
45.32.241.82:443#AU [280.35ms]
85.185.86.111:2053#AZ [336.3ms]
154.205.144.113:443#BD [383.75ms]
141.227.186.38:2053#BE [183.97ms]
194.71.227.213:443#BE [204.47ms]
141.227.137.177:2053#BE [234.69ms]
141.227.186.221:2053#BE [260.73ms]
35.210.99.51:443#BE [279.66ms]
35.241.172.224:443#BE [282.67ms]
141.98.233.6:443#BE [283.44ms]
91.215.152.98:443#BG [186.06ms]
91.215.153.143:443#BG [187.21ms]
91.247.36.169:8443#BG [190.32ms]
91.210.166.221:443#BG [190.89ms]
85.217.170.89:2087#BG [198.82ms]
91.247.37.14:443#BG [203.45ms]
185.203.116.174:443#BG [208.14ms]
91.215.154.80:443#BG [209.63ms]
91.92.136.216:2053#BG [214.24ms]
185.203.116.131:443#BG [218.2ms]
149.104.106.219:443#BH [277.0ms]
104.64.59.9:443#BR [355.91ms]
146.235.59.153:8443#BR [369.37ms]
104.64.59.22:443#BR [370.03ms]
38.180.78.255:443#BR [376.58ms]
152.67.41.217:443#BR [376.92ms]
146.235.59.153:2053#BR [377.88ms]
216.128.168.232:8443#BR [377.93ms]
38.180.79.9:443#BR [389.18ms]
172.237.60.225:443#BR [424.3ms]
94.131.19.16:443#BR [434.69ms]
62.182.102.93:443#BY [161.74ms]
191.44.32.253:443#BY [169.09ms]
212.60.4.134:443#BY [172.87ms]
185.179.82.246:443#BY [186.4ms]
185.179.82.201:443#BY [186.86ms]
91.149.167.147:8443#BY [193.86ms]
93.85.236.9:443#BY [327.45ms]
95.130.84.36:8443#BY [421.0ms]
95.130.84.36:2053#BY [439.35ms]
24.84.0.55:443#CA [218.32ms]
150.242.90.62:443#CA [227.3ms]
40.233.77.216:443#CA [232.54ms]
216.128.177.185:8443#CA [233.7ms]
24.84.0.55:8443#CA [233.98ms]
40.233.87.120:443#CA [234.44ms]
65.49.232.101:443#CA [236.84ms]
24.109.36.190:8443#CA [237.59ms]
40.233.99.248:443#CA [239.39ms]
216.128.176.190:443#CA [240.86ms]
194.154.29.164:443#CH [158.31ms]
185.195.69.158:443#CH [163.15ms]
31.7.56.138:443#CH [163.84ms]
80.68.159.43:443#CH [164.07ms]
89.127.196.71:443#CH [164.15ms]
194.246.118.199:443#CH [164.62ms]
185.195.69.200:8443#CH [166.04ms]
91.192.102.219:443#CH [167.33ms]
185.195.69.64:443#CH [169.34ms]
91.192.102.55:443#CH [169.64ms]
129.151.124.127:443#CL [374.46ms]
64.176.15.110:2053#CL [376.56ms]
64.176.4.154:8443#CL [382.6ms]
148.116.110.12:8443#CL [408.34ms]
64.176.9.246:443#CL [452.38ms]
171.83.48.117:8443#CN [70.83ms]
109.66.88.158:443#CN [136.36ms]
124.156.173.124:443#CN [216.72ms]
194.55.164.118:443#CY [211.7ms]
194.55.166.65:443#CY [215.45ms]
194.55.166.65:2087#CY [236.46ms]
213.7.187.34:443#CY [323.29ms]
194.55.164.154:8443#CY [335.35ms]
134.255.210.74:443#CY [354.23ms]
212.193.50.149:8443#CZ [152.21ms]
37.205.15.169:443#CZ [166.51ms]
185.28.100.60:443#CZ [180.47ms]
80.211.200.113:443#CZ [180.59ms]
195.123.244.230:443#CZ [189.54ms]
185.21.223.42:8443#CZ [190.04ms]
46.28.70.200:443#CZ [192.12ms]
62.233.57.80:443#CZ [196.81ms]
46.28.70.117:443#CZ [206.29ms]
185.253.46.105:8443#CZ [209.59ms]
31.77.161.120:443#DE [149.84ms]
88.198.240.69:2053#DE [151.11ms]
