31.130.149.210:443#AE [156.34ms]
147.78.0.186:2053#AE [160.48ms]
20.174.15.226:443#AE [162.0ms]
84.235.245.65:2096#AE [207.04ms]
109.61.42.37:443#AE [229.11ms]
176.97.66.175:443#AE [231.41ms]
176.97.78.80:8443#AE [248.02ms]
38.180.11.15:443#AE [250.39ms]
193.123.74.174:8443#AE [280.82ms]
80.227.252.11:8443#AE [301.06ms]
185.75.243.102:443#AL [365.13ms]
193.108.112.65:443#AL [1428.9ms]
91.198.108.191:443#AM [211.6ms]
2.56.204.246:443#AM [272.99ms]
2.56.204.183:443#AM [431.05ms]
132.243.203.227:8443#AT [162.8ms]
132.243.203.226:8443#AT [164.2ms]
132.243.203.234:8443#AT [165.06ms]
132.243.203.245:8443#AT [165.26ms]
132.243.245.92:443#AT [165.91ms]
94.177.8.78:2053#AT [169.41ms]
94.177.8.122:2053#AT [176.63ms]
132.243.203.205:8443#AT [177.1ms]
132.243.245.154:443#AT [177.5ms]
132.243.245.190:443#AT [178.48ms]
209.38.82.114:443#AU [196.63ms]
170.64.232.210:443#AU [212.0ms]
209.38.23.235:443#AU [213.44ms]
170.64.175.13:443#AU [228.2ms]
170.64.163.39:443#AU [230.09ms]
125.7.24.251:443#AU [231.04ms]
170.64.229.30:443#AU [231.16ms]
170.64.245.159:443#AU [231.73ms]
161.33.76.218:8443#AU [243.3ms]
202.27.229.7:443#AU [254.63ms]
38.54.42.124:443#BD [378.45ms]
35.241.172.224:443#BE [176.24ms]
194.71.227.213:443#BE [177.02ms]
188.190.26.243:443#BE [190.96ms]
38.180.18.43:8443#BE [193.9ms]
35.210.99.51:443#BE [254.15ms]
185.203.119.221:2053#BG [209.41ms]
91.92.136.69:443#BG [216.38ms]
185.177.59.153:2053#BG [236.28ms]
185.203.119.166:2053#BG [237.42ms]
185.203.116.174:443#BG [237.58ms]
185.203.119.101:443#BG [240.35ms]
185.206.146.190:8443#BG [244.46ms]
185.205.210.144:443#BG [250.08ms]
45.136.198.114:8443#BG [251.86ms]
91.92.136.216:2053#BG [253.75ms]
147.45.116.9:443#BR [350.98ms]
216.238.116.196:8443#BR [365.92ms]
132.226.163.224:8443#BR [371.7ms]
38.180.196.40:8443#BR [377.94ms]
94.131.19.19:2053#BR [380.27ms]
132.226.163.224:2053#BR [381.86ms]
216.238.110.198:8443#BR [519.46ms]
185.179.82.201:443#BY [151.13ms]
80.71.159.199:8443#BY [158.71ms]
185.66.71.149:2053#BY [242.69ms]
93.85.88.60:8443#BY [259.16ms]
93.85.88.60:2053#BY [310.32ms]
212.60.4.134:443#BY [329.4ms]
71.19.249.201:443#CA [196.71ms]
71.19.249.195:443#CA [205.22ms]
150.242.90.205:443#CA [210.92ms]
71.19.249.43:443#CA [213.36ms]
23.173.104.220:2053#CA [216.63ms]
23.173.104.219:2053#CA [218.7ms]
23.173.104.200:2053#CA [219.99ms]
23.173.104.198:2053#CA [220.97ms]
23.173.104.217:2053#CA [221.3ms]
71.19.249.176:443#CA [221.33ms]
45.90.59.18:443#CH [175.22ms]
194.246.118.199:443#CH [179.44ms]
91.90.193.54:443#CH [179.91ms]
83.228.222.61:443#CH [182.73ms]
107.189.7.124:2053#CH [184.63ms]
45.59.117.171:443#CH [194.96ms]
185.195.69.200:8443#CH [195.57ms]
103.63.30.230:443#CH [198.19ms]
91.192.102.170:8443#CH [198.2ms]
38.180.85.203:443#CH [201.94ms]
64.176.9.170:8443#CL [357.88ms]
64.176.15.110:2053#CL [373.42ms]
64.176.4.154:8443#CL [375.67ms]
64.176.11.9:8443#CL [389.82ms]
194.55.164.118:443#CY [227.53ms]
193.42.108.114:443#CY [274.69ms]
185.205.187.139:443#CY [360.61ms]
193.24.232.154:2053#CY [373.39ms]
185.253.46.27:443#CZ [181.96ms]
195.123.244.83:443#CZ [184.63ms]
38.180.48.182:8443#CZ [244.42ms]
89.221.219.195:443#CZ [244.58ms]
37.205.15.169:443#CZ [254.05ms]
109.172.9.100:443#CZ [257.84ms]
193.124.57.87:443#CZ [263.53ms]
185.253.46.31:443#CZ [266.71ms]
193.124.57.93:443#CZ [278.22ms]
178.208.76.68:443#CZ [281.87ms]
31.25.88.191:443#DE [143.1ms]
94.159.104.38:8443#DE [151.82ms]
92.246.139.92:8443#DE [152.63ms]
18.197.218.69:443#DE [156.09ms]
104.194.159.48:443#DE [156.69ms]
94.159.97.247:443#DE [158.17ms]
152.53.14.75:443#DE [158.79ms]
51.89.22.118:8443#DE [158.89ms]
194.195.240.213:443#DE [159.41ms]
94.159.101.254:443#DE [159.46ms]
92.113.146.87:443#DK [165.95ms]
193.181.214.98:2083#DK [172.4ms]
193.180.213.29:443#DK [174.23ms]
193.181.213.53:443#DK [181.42ms]
45.153.48.157:443#DK [188.19ms]
193.180.211.40:443#DK [226.81ms]
193.181.213.91:443#DK [227.22ms]
193.180.215.69:443#DK [230.87ms]
193.181.212.25:443#DK [234.09ms]
193.180.209.21:443#DK [234.69ms]
130.94.116.44:443#EC [345.82ms]
64.188.82.141:8443#EE [191.16ms]
95.85.243.122:443#EE [191.75ms]
38.180.163.250:443#EE [203.05ms]
80.79.123.100:443#EE [206.55ms]
150.241.74.200:443#EE [209.17ms]
5.101.116.231:443#EE [213.3ms]
46.22.210.175:2053#EE [214.13ms]
5.101.114.243:443#EE [214.23ms]
38.180.10.51:443#EE [215.91ms]
93.123.39.11:443#EE [216.67ms]
38.54.59.70:443#EG [256.63ms]
92.178.109.187:443#ES [198.21ms]
217.72.207.16:8443#ES [219.64ms]
65.20.103.129:8443#ES [220.84ms]
93.93.119.91:443#ES [225.68ms]
172.233.116.56:2053#ES [233.48ms]
212.227.90.142:443#ES [242.51ms]
34.175.202.195:443#ES [249.22ms]
31.57.190.85:443#ES [250.48ms]
141.253.194.63:443#ES [254.02ms]
31.57.190.4:443#ES [254.07ms]
89.167.83.117:8443#FI [176.18ms]
103.71.23.75:443#FI [177.77ms]
204.168.162.190:443#FI [180.68ms]
65.109.218.121:443#FI [183.8ms]
204.168.205.133:8443#FI [183.93ms]
45.12.151.185:443#FI [183.93ms]
65.109.200.234:443#FI [184.22ms]
46.62.230.149:443#FI [184.23ms]
46.62.204.134:443#FI [184.92ms]
95.216.168.240:2053#FI [185.13ms]
109.199.126.6:443#FR [155.37ms]
152.228.135.197:2053#FR [159.48ms]
146.59.228.153:8443#FR [160.15ms]
156.67.26.26:8443#FR [160.88ms]
54.36.98.30:8443#FR [161.32ms]
51.91.100.56:8443#FR [162.39ms]
146.59.229.78:2053#FR [163.68ms]
45.88.223.175:443#FR [163.89ms]
51.91.255.97:443#FR [164.27ms]
37.59.96.25:443#FR [164.36ms]
45.150.32.99:8443#GB [161.74ms]
62.60.216.82:8443#GB [164.71ms]
213.108.20.230:8443#GB [165.91ms]
193.219.99.41:8443#GB [167.92ms]
95.181.160.127:2053#GB [168.24ms]
5.182.87.234:8443#GB [169.11ms]
89.208.103.247:8443#GB [169.51ms]
185.125.102.33:443#GB [170.55ms]
193.219.99.192:8443#GB [170.65ms]
193.219.99.168:8443#GB [171.29ms]
94.43.238.112:2083#GE [241.45ms]
206.53.48.65:443#GE [309.35ms]
38.54.29.210:2053#GR [265.76ms]
8.210.29.68:443#HK [38.65ms]
149.104.6.78:8443#HK [44.26ms]
47.239.4.246:8443#HK [46.28ms]
47.76.218.163:443#HK [46.31ms]
47.239.4.246:443#HK [47.88ms]
47.239.4.246:2053#HK [48.72ms]
43.154.131.189:443#HK [50.86ms]
149.104.4.249:2053#HK [53.97ms]
207.57.128.194:443#HK [64.18ms]
103.192.179.132:443#HK [96.55ms]
46.183.184.60:443#HR [205.98ms]
38.180.225.166:443#HU [172.39ms]
91.219.237.49:443#HU [221.32ms]
91.219.236.202:2053#HU [226.55ms]
38.180.109.174:443#HU [228.69ms]
38.180.108.148:443#HU [237.36ms]
38.180.225.181:443#HU [242.36ms]
91.219.236.202:8443#HU [305.14ms]
156.244.1.250:8443#ID [263.92ms]
147.139.189.225:443#ID [420.53ms]
34.240.243.226:443#IE [186.15ms]
52.19.138.237:8443#IE [202.39ms]
5.157.30.28:8443#IE [221.01ms]
52.19.138.237:2053#IE [237.75ms]
54.229.164.147:2053#IE [266.16ms]
107.172.145.153:443#IE [283.41ms]
23.95.225.10:2053#IE [284.34ms]
23.95.225.10:8443#IE [289.87ms]
54.229.164.147:8443#IE [295.11ms]
80.178.58.56:443#IL [236.87ms]
77.91.69.141:2053#IL [241.95ms]
64.176.170.68:8443#IL [263.52ms]
77.91.69.141:8443#IL [279.4ms]
64.176.167.56:8443#IL [281.49ms]
185.162.127.54:443#IL [327.55ms]
64.227.174.213:2053#IN [129.15ms]
4.240.110.47:443#IN [130.29ms]
13.235.254.54:443#IN [137.76ms]
65.20.85.14:443#IN [146.47ms]
20.235.105.146:443#IN [149.49ms]
20.219.46.208:8443#IN [156.58ms]
20.235.220.189:443#IN [168.41ms]
45.89.105.211:443#IN [182.35ms]
52.66.200.252:443#IN [194.68ms]
103.181.177.88:443#IN [195.46ms]
185.247.226.138:443#IS [229.18ms]
82.221.101.131:443#IS [271.84ms]
151.236.24.54:443#IS [292.49ms]
194.247.182.120:8443#IS [321.62ms]
89.147.111.223:2053#IS [336.49ms]
89.147.109.212:443#IS [338.93ms]
195.246.230.125:443#IS [357.2ms]
83.229.6.134:443#IT [195.19ms]
4.232.64.201:443#IT [222.45ms]
80.211.48.113:443#IT [227.67ms]
72.146.234.10:443#IT [251.74ms]
172.238.238.203:2053#IT [271.45ms]
31.76.113.157:443#IT [278.98ms]
45.92.70.176:8443#IT [280.18ms]
