176.97.78.80:8443#AE [274.34ms]
176.97.66.175:443#AE [306.92ms]
90.156.220.194:2053#AE [323.46ms]
144.172.88.34:443#AE [338.03ms]
172.86.77.98:443#AE [357.34ms]
84.235.250.237:443#AE [381.11ms]
193.123.74.174:8443#AE [390.52ms]
84.235.245.65:2096#AE [409.35ms]
172.86.77.145:443#AE [1315.7ms]
172.86.77.169:443#AE [1321.39ms]
130.49.189.89:443#AL [324.96ms]
2.56.204.183:443#AM [283.55ms]
132.243.203.220:8443#AT [160.93ms]
132.243.203.210:8443#AT [164.97ms]
132.243.203.112:8443#AT [165.76ms]
132.243.203.222:8443#AT [169.37ms]
132.243.203.223:8443#AT [170.65ms]
94.177.8.78:2053#AT [170.75ms]
132.243.245.166:443#AT [170.84ms]
132.243.203.203:8443#AT [173.96ms]
132.243.203.235:8443#AT [174.93ms]
132.243.203.225:8443#AT [175.91ms]
185.222.217.28:443#AU [174.71ms]
45.32.191.198:443#AU [274.93ms]
161.33.76.218:8443#AU [293.55ms]
161.33.76.218:2053#AU [294.1ms]
209.38.82.114:443#AU [302.19ms]
139.84.197.94:443#AU [304.55ms]
170.64.229.30:443#AU [309.61ms]
170.64.237.192:443#AU [321.46ms]
170.64.245.159:443#AU [324.37ms]
170.64.163.39:443#AU [325.18ms]
104.155.124.198:443#BE [169.33ms]
194.71.227.213:443#BE [176.39ms]
188.190.26.243:443#BE [232.39ms]
35.210.99.51:443#BE [266.34ms]
141.98.233.6:443#BE [268.14ms]
35.241.172.224:443#BE [283.55ms]
38.180.18.43:8443#BE [285.34ms]
91.92.136.216:2053#BG [202.51ms]
185.148.146.9:443#BG [227.76ms]
185.203.119.101:443#BG [228.62ms]
185.205.210.144:443#BG [233.52ms]
185.141.61.113:443#BG [238.9ms]
185.203.116.174:443#BG [249.03ms]
185.177.59.153:2053#BG [256.61ms]
45.137.201.143:443#BG [257.93ms]
91.215.153.143:443#BG [264.08ms]
185.162.10.111:2053#BG [265.5ms]
38.180.196.40:8443#BR [337.03ms]
216.238.110.198:8443#BR [338.09ms]
216.238.120.164:443#BR [357.47ms]
38.180.79.9:443#BR [358.7ms]
38.180.78.255:443#BR [361.48ms]
146.235.59.153:2053#BR [366.79ms]
146.235.59.153:8443#BR [370.43ms]
147.45.116.9:443#BR [377.64ms]
152.67.41.217:443#BR [390.8ms]
94.131.19.19:2053#BR [398.63ms]
191.44.32.253:443#BY [161.77ms]
80.71.159.199:8443#BY [175.73ms]
212.60.4.134:443#BY [178.56ms]
185.179.82.246:443#BY [194.85ms]
185.179.82.201:443#BY [199.42ms]
40.233.116.225:443#CA [231.51ms]
40.233.99.248:443#CA [233.0ms]
40.233.71.238:443#CA [236.63ms]
69.28.83.244:443#CA [237.32ms]
24.109.36.190:8443#CA [238.97ms]
192.99.55.53:8443#CA [246.35ms]
40.233.77.216:443#CA [253.5ms]
213.255.209.61:8443#CA [257.02ms]
138.197.160.106:443#CA [257.5ms]
40.233.87.120:443#CA [257.96ms]
91.245.225.69:443#CH [153.33ms]
91.245.225.79:2053#CH [168.63ms]
103.63.30.163:443#CH [171.1ms]
194.246.118.199:443#CH [176.63ms]
91.192.102.155:8443#CH [177.56ms]
79.132.141.152:443#CH [178.14ms]
146.70.233.51:443#CH [178.6ms]
45.85.93.49:443#CH [180.35ms]
45.90.59.18:443#CH [180.85ms]
45.90.56.41:443#CH [181.33ms]
64.176.4.154:8443#CL [367.25ms]
64.176.12.48:443#CL [375.37ms]
64.176.9.170:8443#CL [429.11ms]
64.176.10.195:443#CL [432.16ms]
