31.130.149.210:443#AE [156.13ms]
20.174.15.226:443#AE [169.13ms]
38.180.11.15:443#AE [232.61ms]
147.78.0.186:8443#AE [235.83ms]
109.61.42.37:443#AE [238.5ms]
84.235.245.65:2096#AE [254.01ms]
193.123.74.174:8443#AE [258.06ms]
147.78.0.186:2053#AE [272.72ms]
176.97.78.80:8443#AE [296.47ms]
80.227.252.11:8443#AE [311.83ms]
193.108.112.65:443#AL [285.93ms]
185.75.243.102:443#AL [286.95ms]
85.155.228.195:443#AL [1293.64ms]
91.198.108.191:443#AM [222.26ms]
185.234.57.153:443#AM [228.23ms]
2.56.204.183:443#AM [244.98ms]
38.54.45.184:443#AR [396.93ms]
46.102.156.144:8443#AT [163.22ms]
132.243.203.249:8443#AT [170.26ms]
132.243.203.204:8443#AT [170.91ms]
132.243.203.216:8443#AT [174.06ms]
132.243.245.160:443#AT [174.77ms]
94.177.8.122:2053#AT [176.67ms]
132.243.245.19:443#AT [177.12ms]
132.243.245.196:443#AT [178.19ms]
104.143.0.61:8443#AT [179.08ms]
132.243.203.208:8443#AT [179.09ms]
193.177.221.29:443#AU [169.12ms]
103.136.146.98:443#AU [171.72ms]
209.38.22.182:443#AU [214.34ms]
170.64.232.210:443#AU [217.58ms]
170.64.245.159:443#AU [219.18ms]
209.38.23.235:443#AU [220.37ms]
170.64.175.13:443#AU [220.5ms]
209.38.82.114:443#AU [221.69ms]
170.64.229.30:443#AU [224.82ms]
170.64.163.39:443#AU [226.42ms]
38.180.18.43:8443#BE [207.3ms]
194.71.227.213:443#BE [227.0ms]
188.190.26.243:443#BE [232.66ms]
35.241.172.224:443#BE [235.65ms]
45.83.20.29:443#BE [259.09ms]
35.210.99.51:443#BE [273.09ms]
104.155.124.198:443#BE [290.09ms]
95.139.91.132:443#BE [387.11ms]
94.156.35.128:2053#BG [202.78ms]
85.217.170.56:2053#BG [204.48ms]
193.37.212.56:2053#BG [211.56ms]
185.206.146.190:8443#BG [216.84ms]
91.92.136.216:2053#BG [224.96ms]
185.177.59.153:2053#BG [225.68ms]
185.205.210.144:443#BG [228.79ms]
91.148.141.118:443#BG [233.66ms]
185.203.119.101:443#BG [235.46ms]
94.72.140.210:443#BG [237.24ms]
38.180.78.255:443#BR [373.45ms]
216.238.110.198:8443#BR [379.43ms]
38.180.79.9:443#BR [393.04ms]
216.238.116.196:8443#BR [395.09ms]
132.226.163.224:2053#BR [399.13ms]
132.226.163.224:8443#BR [399.9ms]
94.131.19.19:2053#BR [403.86ms]
146.235.59.153:2053#BR [410.2ms]
38.180.196.40:8443#BR [412.37ms]
94.141.97.10:443#BR [431.27ms]
212.60.4.134:443#BY [157.06ms]
