20.174.15.226:443#AE [143.85ms]
31.130.149.210:443#AE [175.33ms]
84.235.250.237:443#AE [254.51ms]
193.123.74.174:8443#AE [272.64ms]
84.235.245.65:2096#AE [296.06ms]
109.61.42.37:443#AE [301.57ms]
176.97.66.175:443#AE [302.32ms]
90.156.220.194:2053#AE [303.57ms]
176.97.78.80:8443#AE [312.87ms]
172.86.77.145:443#AE [333.31ms]
130.49.189.89:443#AL [271.46ms]
91.195.254.34:443#AM [215.29ms]
132.243.203.193:8443#AT [162.58ms]
132.243.203.234:8443#AT [164.63ms]
132.243.245.221:443#AT [165.82ms]
132.243.245.74:443#AT [168.04ms]
132.243.203.203:8443#AT [169.79ms]
132.243.203.204:8443#AT [169.95ms]
132.243.203.235:8443#AT [170.25ms]
132.243.203.207:8443#AT [171.54ms]
132.243.203.236:8443#AT [172.6ms]
185.175.58.196:443#AT [173.05ms]
185.222.217.28:443#AU [156.7ms]
207.211.157.214:443#AU [211.31ms]
209.38.22.182:443#AU [213.6ms]
170.64.237.192:443#AU [217.99ms]
170.64.245.159:443#AU [225.42ms]
170.64.229.30:443#AU [226.42ms]
170.64.175.13:443#AU [227.02ms]
170.64.232.210:443#AU [238.29ms]
168.138.8.162:443#AU [238.65ms]
170.64.163.39:443#AU [240.26ms]
38.54.42.124:443#BD [340.07ms]
188.190.26.243:443#BE [173.97ms]
38.180.18.43:8443#BE [185.27ms]
194.71.227.213:443#BE [223.77ms]
89.125.200.144:2053#BE [247.83ms]
35.210.99.51:443#BE [272.21ms]
185.141.61.113:443#BG [196.43ms]
45.137.201.143:443#BG [203.34ms]
185.206.146.190:8443#BG [223.49ms]
193.37.213.190:443#BG [225.67ms]
185.148.146.9:443#BG [228.84ms]
91.92.136.216:2053#BG [230.5ms]
185.203.119.26:2053#BG [231.8ms]
185.203.119.166:2053#BG [233.82ms]
185.203.116.174:443#BG [239.02ms]
185.203.119.221:2053#BG [240.5ms]
191.44.32.253:443#BR [159.95ms]
94.131.19.19:2053#BR [366.5ms]
147.45.116.9:443#BR [373.65ms]
38.180.196.40:8443#BR [378.74ms]
38.180.79.9:443#BR [380.21ms]
216.238.116.196:8443#BR [380.51ms]
38.180.78.255:443#BR [384.06ms]
146.235.59.153:8443#BR [1356.49ms]
146.235.59.153:2053#BR [1357.22ms]
185.179.82.201:443#BY [149.67ms]
212.60.4.134:443#BY [160.48ms]
185.179.82.246:443#BY [165.89ms]
80.71.159.199:8443#BY [166.72ms]
72.11.146.199:443#CA [227.42ms]
40.233.99.248:443#CA [230.92ms]
24.109.36.190:8443#CA [233.78ms]
69.28.83.244:443#CA [234.1ms]
213.255.209.61:2053#CA [236.77ms]
138.197.160.106:443#CA [240.95ms]
213.255.209.61:8443#CA [243.47ms]
216.128.177.185:8443#CA [243.73ms]
40.233.71.238:443#CA [245.1ms]
72.11.145.117:443#CA [245.39ms]
194.154.29.75:443#CH [158.64ms]
185.195.69.72:443#CH [164.27ms]
194.246.118.199:443#CH [165.41ms]
91.192.102.170:2053#CH [167.35ms]
45.90.57.139:8443#CH [167.96ms]
185.237.225.95:443#CH [168.96ms]
91.192.102.55:443#CH [169.39ms]
91.245.225.69:443#CH [169.41ms]
91.192.102.170:8443#CH [169.57ms]
45.85.93.45:443#CH [169.69ms]
64.176.9.170:8443#CL [385.87ms]
64.176.4.154:8443#CL [398.53ms]
64.176.12.48:443#CL [460.12ms]
64.176.10.195:443#CL [1452.91ms]
47.83.139.13:8443#CN [74.69ms]
134.255.210.74:443#CY [229.04ms]
194.55.164.118:443#CY [260.93ms]
38.180.48.182:8443#CZ [182.9ms]
185.253.46.27:443#CZ [190.58ms]
91.109.206.143:443#CZ [197.78ms]
37.205.15.169:443#CZ [204.01ms]
195.123.244.83:443#CZ [216.3ms]
81.2.236.23:443#CZ [241.06ms]
91.199.154.97:443#CZ [251.42ms]
87.236.146.43:443#CZ [252.28ms]
91.199.160.46:443#CZ [253.87ms]
193.124.57.87:443#CZ [259.01ms]
94.159.108.54:443#DE [146.44ms]
94.159.106.212:443#DE [147.77ms]
85.192.28.147:443#DE [149.81ms]
109.120.176.145:8443#DE [152.08ms]
185.194.177.120:2096#DE [153.99ms]
95.179.160.153:8443#DE [154.22ms]
79.137.203.227:443#DE [154.37ms]
194.59.9.10:443#DE [155.11ms]
92.246.136.232:8443#DE [155.3ms]
188.40.174.163:8443#DE [155.39ms]
193.181.215.4:8443#DK [165.79ms]
193.180.213.30:2087#DK [167.26ms]
193.180.213.30:8443#DK [167.45ms]
193.181.211.52:2053#DK [169.01ms]
77.37.96.247:443#DK [181.27ms]
45.153.48.157:443#DK [183.16ms]
193.181.209.232:8443#DK [185.7ms]
193.180.211.92:8443#DK [188.85ms]
193.180.213.29:8443#DK [190.94ms]
45.148.31.227:443#DK [194.98ms]
130.94.116.44:443#EC [328.38ms]
95.85.243.122:443#EE [201.09ms]
5.175.178.175:443#EE [203.48ms]
5.101.180.145:443#EE [206.22ms]
38.180.10.51:443#EE [208.79ms]
82.47.22.22:443#EE [212.75ms]
5.175.178.254:8443#EE [217.3ms]
38.244.154.149:443#EE [217.6ms]
5.101.114.177:443#EE [218.2ms]
31.76.55.48:443#EE [224.48ms]
217.9.12.65:443#EE [226.02ms]
38.54.59.70:443#EG [314.42ms]
92.178.109.187:443#ES [207.55ms]
193.24.235.95:443#ES [212.36ms]
34.175.202.195:443#ES [213.32ms]
212.227.144.37:8443#ES [215.9ms]
217.154.185.87:443#ES [222.01ms]
212.227.90.142:443#ES [223.46ms]
82.223.196.199:443#ES [225.03ms]
172.233.116.56:2053#ES [240.14ms]
31.57.190.21:443#ES [248.79ms]
194.154.28.227:443#ES [250.46ms]
89.167.109.28:443#FI [178.83ms]
62.238.14.253:443#FI [180.5ms]
185.252.144.185:2053#FI [182.27ms]
89.167.100.106:443#FI [182.36ms]
135.181.88.230:443#FI [182.38ms]
204.168.140.46:443#FI [182.43ms]
95.81.112.66:443#FI [182.65ms]
95.216.148.189:8443#FI [183.71ms]
135.181.204.201:443#FI [185.21ms]
65.109.195.143:443#FI [185.44ms]
109.123.245.43:8443#FR [159.71ms]
51.255.205.165:8443#FR [162.11ms]
109.199.126.6:443#FR [163.63ms]
207.180.241.48:443#FR [163.88ms]
207.180.232.150:8443#FR [163.94ms]
62.60.246.90:443#FR [164.0ms]
51.91.40.26:443#FR [164.74ms]
95.163.152.96:8443#FR [165.79ms]
51.91.109.49:443#FR [167.12ms]
217.60.63.44:2053#FR [167.62ms]
109.120.138.129:443#GB [153.88ms]
138.124.108.5:443#GB [159.23ms]
92.246.136.38:443#GB [159.42ms]
77.110.116.83:443#GB [160.17ms]
193.33.153.222:443#GB [160.37ms]
91.108.240.6:443#GB [160.82ms]
213.176.74.117:443#GB [160.92ms]
138.124.113.200:2083#GB [161.08ms]
213.108.20.241:443#GB [161.12ms]
213.108.20.230:8443#GB [163.39ms]
206.53.48.65:443#GE [278.51ms]
38.54.29.210:2053#GR [216.39ms]
185.226.65.37:443#GR [243.16ms]
91.250.248.68:443#GR [272.39ms]
91.250.248.151:443#GR [278.28ms]
122.10.119.252:443#HK [46.22ms]
91.110.209.61:443#HK [优选高速 72.48ms]
