20.174.15.226:443#AE [166.16ms]
176.97.66.175:443#AE [242.42ms]
38.54.8.167:443#AE [272.08ms]
176.97.78.80:8443#AE [276.33ms]
139.185.38.137:2053#AE [279.74ms]
193.123.74.174:8443#AE [288.04ms]
80.227.252.11:8443#AE [310.55ms]
147.78.0.186:2053#AE [322.15ms]
90.156.220.194:2053#AE [330.82ms]
147.78.0.186:8443#AE [334.51ms]
45.15.170.209:8443#AL [243.93ms]
193.108.112.65:443#AL [306.22ms]
193.108.112.17:443#AL [319.77ms]
85.155.228.195:443#AL [321.57ms]
185.75.243.102:443#AL [324.2ms]
194.156.103.36:2053#AM [274.89ms]
185.234.57.134:443#AM [280.5ms]
185.234.57.153:443#AM [295.51ms]
91.132.132.243:8443#AM [330.28ms]
91.132.132.233:443#AM [339.77ms]
149.33.19.136:2053#AR [383.5ms]
46.102.157.145:8443#AT [168.28ms]
132.243.203.227:8443#AT [171.66ms]
185.175.58.196:443#AT [173.93ms]
38.180.143.51:2053#AT [176.34ms]
132.243.203.206:8443#AT [177.69ms]
132.243.203.202:8443#AT [178.98ms]
46.102.157.145:443#AT [182.13ms]
132.243.203.236:8443#AT [182.35ms]
132.243.203.9:8443#AT [184.77ms]
132.243.203.241:8443#AT [187.23ms]
193.177.221.29:443#AU [157.22ms]
170.64.245.159:443#AU [217.39ms]
170.64.237.192:443#AU [217.97ms]
170.64.232.210:443#AU [221.1ms]
170.64.229.30:443#AU [221.28ms]
170.64.163.39:443#AU [223.68ms]
209.38.22.182:443#AU [224.36ms]
209.38.23.235:443#AU [224.89ms]
209.38.82.114:443#AU [227.67ms]
51.161.196.38:443#AU [235.11ms]
180.149.44.54:443#AZ [366.31ms]
45.15.178.235:8443#BA [251.8ms]
45.8.147.11:443#BA [295.44ms]
38.54.42.124:443#BD [548.6ms]
194.87.73.58:8443#BE [168.15ms]
188.190.26.243:443#BE [168.8ms]
35.241.172.224:443#BE [176.71ms]
104.155.124.198:443#BE [180.47ms]
95.164.62.196:443#BE [184.39ms]
194.87.240.67:443#BE [185.28ms]
