20.174.15.226:443#AE [156.45ms]
31.130.149.210:443#AE [166.36ms]
147.78.0.186:8443#AE [223.42ms]
176.97.66.175:443#AE [225.06ms]
176.97.78.80:8443#AE [233.51ms]
84.235.245.65:2096#AE [235.1ms]
109.61.42.37:443#AE [254.05ms]
38.180.11.15:443#AE [264.4ms]
147.78.0.186:2053#AE [278.4ms]
80.227.252.11:8443#AE [283.51ms]
85.155.228.195:443#AL [256.93ms]
185.75.243.102:443#AL [306.15ms]
193.108.112.65:443#AL [311.28ms]
2.56.204.183:443#AM [224.97ms]
91.198.108.191:443#AM [286.93ms]
38.54.45.184:443#AR [381.41ms]
132.243.245.80:443#AT [166.41ms]
132.243.245.123:443#AT [166.87ms]
132.243.245.215:443#AT [168.12ms]
132.243.203.220:8443#AT [168.68ms]
132.243.203.235:8443#AT [171.06ms]
132.243.203.232:8443#AT [171.37ms]
132.243.245.62:443#AT [171.92ms]
132.243.203.221:8443#AT [172.17ms]
132.243.245.92:443#AT [172.53ms]
132.243.203.216:8443#AT [172.78ms]
103.136.146.98:443#AU [172.14ms]
193.177.221.29:443#AU [177.98ms]
209.38.22.182:443#AU [208.28ms]
209.38.23.235:443#AU [214.89ms]
209.38.82.114:443#AU [219.83ms]
170.64.245.159:443#AU [221.56ms]
170.64.237.192:443#AU [222.03ms]
170.64.232.210:443#AU [223.81ms]
170.64.229.30:443#AU [223.92ms]
170.64.163.39:443#AU [225.05ms]
45.83.20.29:443#BE [182.33ms]
194.71.227.213:443#BE [190.72ms]
188.190.26.243:443#BE [233.31ms]
35.210.99.51:443#BE [246.63ms]
38.180.18.43:8443#BE [269.13ms]
35.241.172.224:443#BE [272.14ms]
141.98.233.190:8443#BE [283.31ms]
104.155.124.198:443#BE [336.45ms]
95.139.91.132:443#BE [363.8ms]
104.152.48.205:443#BG [189.76ms]
185.141.61.113:2053#BG [202.0ms]
185.206.146.190:8443#BG [217.17ms]
91.92.136.216:2053#BG [220.57ms]
185.203.116.174:443#BG [223.56ms]
185.141.61.113:443#BG [224.34ms]
185.205.210.144:443#BG [230.94ms]
185.203.119.166:2053#BG [232.76ms]
94.72.140.210:443#BG [234.57ms]
185.177.59.153:2053#BG [236.19ms]
132.226.163.224:8443#BR [359.58ms]
132.226.163.224:2053#BR [359.64ms]
94.131.19.19:2053#BR [360.33ms]
38.180.78.255:443#BR [362.34ms]
94.141.97.10:443#BR [363.75ms]
146.235.59.153:2053#BR [368.43ms]
38.180.196.40:8443#BR [369.0ms]
146.235.59.153:8443#BR [378.1ms]
216.238.116.196:8443#BR [383.2ms]
216.238.110.198:8443#BR [385.32ms]
212.60.4.134:443#BY [157.88ms]
185.179.82.201:443#BY [163.13ms]
185.66.71.149:2053#BY [199.36ms]
93.85.88.60:8443#BY [218.1ms]
93.85.88.60:2053#BY [229.91ms]
44.32.224.206:443#CA [217.94ms]
44.32.224.195:443#CA [221.29ms]
71.19.249.174:443#CA [232.01ms]
40.233.77.216:443#CA [233.12ms]
40.233.99.248:443#CA [233.99ms]
71.19.249.176:443#CA [234.1ms]
44.32.224.197:443#CA [235.89ms]
23.173.104.209:2053#CA [236.82ms]
23.173.104.215:2053#CA [238.15ms]
40.233.103.212:443#CA [238.67ms]
85.4.221.234:443#CH [174.39ms]
91.90.193.24:443#CH [174.64ms]
79.132.141.165:8443#CH [174.81ms]
84.234.17.85:443#CH [175.08ms]
103.63.30.230:443#CH [176.47ms]
193.108.54.86:443#CH [177.92ms]
83.228.193.188:8443#CH [183.32ms]
91.245.225.79:2053#CH [185.96ms]
45.59.123.147:443#CH [188.13ms]
