20.174.15.226:443#AE [176.68ms]
176.97.66.175:443#AE [223.67ms]
176.97.78.80:8443#AE [232.17ms]
84.235.245.65:2096#AE [235.99ms]
193.123.74.174:8443#AE [242.01ms]
147.78.0.186:2053#AE [242.86ms]
38.180.11.15:443#AE [242.99ms]
147.78.0.186:8443#AE [249.61ms]
109.61.42.37:443#AE [258.72ms]
185.204.170.214:8443#AE [316.58ms]
193.108.112.65:443#AL [338.14ms]
185.75.243.102:443#AL [361.25ms]
45.129.185.85:443#AM [210.79ms]
2.56.204.183:443#AM [218.59ms]
194.156.103.36:2053#AM [224.11ms]
149.33.19.136:2053#AR [402.49ms]
46.102.156.144:8443#AT [177.34ms]
185.175.58.196:443#AT [197.56ms]
132.243.203.230:8443#AT [198.55ms]
132.243.203.231:8443#AT [199.03ms]
132.243.203.224:8443#AT [199.41ms]
132.243.203.222:8443#AT [199.87ms]
132.243.203.236:8443#AT [200.15ms]
132.243.245.147:443#AT [200.28ms]
94.177.8.122:2053#AT [200.93ms]
132.243.203.220:8443#AT [201.24ms]
103.136.146.98:443#AU [152.11ms]
193.177.221.29:443#AU [156.81ms]
209.38.82.114:443#AU [251.97ms]
209.38.23.235:443#AU [253.23ms]
209.38.22.182:443#AU [258.02ms]
125.7.24.251:443#AU [261.97ms]
161.33.76.218:2053#AU [282.81ms]
161.33.76.218:8443#AU [289.42ms]
168.138.8.162:443#AU [297.47ms]
170.64.245.159:443#AU [299.9ms]
188.190.26.243:443#BE [180.84ms]
194.71.227.213:443#BE [180.93ms]
35.241.172.224:443#BE [181.03ms]
104.155.124.198:443#BE [234.06ms]
45.83.20.29:443#BE [238.71ms]
38.180.18.43:8443#BE [252.22ms]
35.210.99.51:443#BE [275.48ms]
95.139.91.132:443#BE [311.66ms]
94.72.140.210:443#BG [188.38ms]
94.156.35.128:2053#BG [194.49ms]
91.92.136.216:2053#BG [201.29ms]
185.177.59.153:2053#BG [213.29ms]
185.203.119.166:2053#BG [216.71ms]
185.203.119.26:2053#BG [228.21ms]
91.92.136.69:443#BG [230.07ms]
193.37.212.169:443#BG [231.65ms]
185.206.146.190:8443#BG [232.98ms]
185.141.61.113:443#BG [234.61ms]
147.45.116.9:443#BR [350.53ms]
38.180.196.40:8443#BR [354.74ms]
216.238.110.198:8443#BR [360.41ms]
94.131.19.19:2053#BR [360.59ms]
216.238.116.196:8443#BR [366.15ms]
132.226.163.224:2053#BR [377.81ms]
132.226.163.224:8443#BR [378.89ms]
146.235.59.153:8443#BR [380.59ms]
38.180.78.255:443#BR [390.02ms]
38.180.79.9:443#BR [1423.57ms]
212.60.4.134:443#BY [196.09ms]
185.66.71.149:2053#BY [222.28ms]
88.218.64.65:443#BY [234.88ms]
93.85.88.60:2053#BY [301.13ms]
93.85.88.60:8443#BY [306.62ms]
71.19.249.119:443#CA [197.95ms]
198.199.106.194:443#CA [205.23ms]
71.19.249.195:443#CA [221.78ms]
23.173.104.200:2053#CA [224.53ms]
44.32.224.198:2053#CA [224.53ms]
44.32.224.208:443#CA [224.89ms]
71.19.249.201:443#CA [225.53ms]
44.32.224.195:443#CA [227.13ms]
71.19.249.176:443#CA [230.23ms]
40.233.87.120:443#CA [230.27ms]
45.85.93.49:443#CH [171.35ms]
91.192.102.112:443#CH [178.84ms]
91.90.193.54:8443#CH [187.25ms]
83.228.193.177:443#CH [189.24ms]
45.59.124.39:443#CH [189.59ms]
45.59.125.242:443#CH [192.21ms]
83.228.198.53:443#CH [193.65ms]
199.68.196.180:443#CH [194.11ms]
194.154.29.75:443#CH [197.5ms]
83.228.193.229:8443#CH [197.65ms]
64.176.11.9:8443#CL [374.23ms]
64.176.10.195:443#CL [432.66ms]
64.176.9.170:8443#CL [433.71ms]
64.176.4.154:8443#CL [440.14ms]
194.55.164.118:443#CY [242.97ms]
185.205.187.139:443#CY [254.86ms]
45.137.150.212:443#CY [277.61ms]
193.201.15.39:443#CY [331.74ms]
193.24.232.154:2053#CY [334.01ms]
185.253.47.6:443#CZ [207.99ms]
195.123.244.83:443#CZ [234.12ms]
38.180.48.182:8443#CZ [244.79ms]
46.28.70.117:443#CZ [249.68ms]
185.253.46.27:443#CZ [254.71ms]
67.159.18.61:443#CZ [256.14ms]
85.137.167.192:443#CZ [257.53ms]
91.199.160.236:443#CZ [263.47ms]
85.137.167.159:443#CZ [263.73ms]
185.253.46.235:443#CZ [273.12ms]
45.76.80.59:443#DE [155.5ms]
3.75.12.170:2053#DE [155.65ms]
95.85.237.48:443#DE [157.41ms]
5.175.249.241:8443#DE [158.44ms]
109.122.196.207:443#DE [158.49ms]
94.159.109.242:443#DE [159.0ms]
191.44.99.150:443#DE [159.04ms]
109.122.198.72:443#DE [159.39ms]
92.246.139.92:8443#DE [159.53ms]
188.241.241.20:2053#DE [159.68ms]
193.180.211.155:443#DK [173.28ms]
193.180.215.69:443#DK [174.4ms]
193.180.213.29:8443#DK [181.77ms]
193.181.214.98:2083#DK [185.47ms]
193.181.214.170:8443#DK [198.95ms]
45.153.48.157:443#DK [210.48ms]
92.113.149.160:443#DK [224.0ms]
38.180.214.162:443#DK [224.6ms]
193.181.213.53:443#DK [228.23ms]
193.181.212.80:443#DK [229.41ms]
130.94.116.44:443#EC [309.92ms]
95.85.243.118:443#EE [194.64ms]
93.113.214.99:443#EE [198.26ms]
46.36.221.147:2053#EE [201.05ms]
5.101.115.68:443#EE [203.58ms]
77.239.126.75:443#EE [209.34ms]
5.101.180.125:8443#EE [210.93ms]
64.188.82.141:8443#EE [211.96ms]
5.101.118.52:443#EE [212.29ms]
80.79.121.46:443#EE [213.22ms]
