176.97.66.175:443#AE [224.91ms]
109.61.42.37:443#AE [234.84ms]
147.78.0.186:2053#AE [236.92ms]
176.97.78.80:8443#AE [239.12ms]
84.235.250.237:443#AE [244.53ms]
38.180.11.15:443#AE [254.31ms]
84.235.245.65:2096#AE [264.17ms]
172.86.77.169:443#AE [304.38ms]
90.156.220.194:2053#AE [311.65ms]
172.86.77.145:443#AE [325.05ms]
103.167.235.79:443#AL [191.05ms]
130.49.189.89:443#AL [310.07ms]
185.75.243.102:443#AL [321.46ms]
45.129.185.198:443#AM [233.7ms]
91.195.254.34:443#AM [237.39ms]
2.56.206.114:2053#AM [251.6ms]
87.121.47.21:443#AM [260.11ms]
170.168.102.178:443#AM [300.25ms]
87.121.47.32:443#AM [1230.86ms]
45.129.185.230:443#AM [1234.11ms]
2.56.206.114:8443#AM [1258.81ms]
38.54.45.184:443#AR [337.26ms]
132.243.203.223:8443#AT [162.78ms]
132.243.203.206:8443#AT [166.34ms]
132.243.203.205:8443#AT [168.63ms]
132.243.245.19:443#AT [170.54ms]
132.243.203.222:8443#AT [170.8ms]
132.243.203.249:8443#AT [171.57ms]
132.243.245.227:443#AT [171.63ms]
132.243.203.214:8443#AT [172.42ms]
132.243.203.232:8443#AT [172.83ms]
132.243.203.120:8443#AT [173.27ms]
185.222.217.28:443#AU [155.37ms]
209.38.23.235:443#AU [264.78ms]
168.138.8.162:443#AU [264.89ms]
209.38.82.114:443#AU [265.31ms]
170.64.163.39:443#AU [266.76ms]
170.64.175.13:443#AU [266.9ms]
170.64.245.159:443#AU [267.3ms]
192.9.175.224:443#AU [271.26ms]
209.38.22.182:443#AU [271.64ms]
161.33.76.218:2053#AU [273.64ms]
154.205.144.113:443#BD [343.79ms]
38.54.42.124:443#BD [1335.93ms]
38.180.18.43:8443#BE [178.1ms]
188.190.26.243:443#BE [187.76ms]
104.155.124.198:443#BE [224.56ms]
35.241.172.224:443#BE [236.86ms]
35.210.99.51:443#BE [283.02ms]
194.71.227.213:443#BE [284.85ms]
89.125.200.222:2053#BE [289.86ms]
89.125.200.222:2096#BE [312.72ms]
95.139.91.132:443#BE [318.73ms]
89.125.200.144:2053#BE [319.04ms]
185.203.119.221:2053#BG [206.12ms]
193.37.212.56:2053#BG [212.23ms]
185.141.61.113:2053#BG [212.28ms]
193.37.213.190:443#BG [213.22ms]
185.203.119.26:2053#BG [214.09ms]
91.92.136.216:2053#BG [215.02ms]
94.156.35.128:2053#BG [217.32ms]
185.206.146.190:8443#BG [222.17ms]
185.148.146.9:443#BG [234.63ms]
185.203.119.166:2053#BG [244.18ms]
191.44.32.253:443#BR [217.26ms]
38.180.196.40:8443#BR [344.67ms]
38.180.79.9:443#BR [366.02ms]
146.235.59.153:8443#BR [373.23ms]
38.180.78.255:443#BR [375.17ms]
132.226.163.224:8443#BR [387.29ms]
94.131.19.19:2053#BR [387.34ms]
132.226.163.224:2053#BR [402.24ms]
146.235.59.153:2053#BR [403.88ms]
216.238.116.196:8443#BR [412.36ms]
185.179.82.201:443#BY [155.36ms]
185.179.82.246:443#BY [165.68ms]
88.218.64.65:443#BY [168.1ms]
212.60.4.134:443#BY [175.7ms]
153.80.244.215:443#BY [186.66ms]
80.71.159.199:8443#BY [190.14ms]
185.66.71.149:2053#BY [227.01ms]
93.85.88.60:2053#BY [266.47ms]
23.173.104.233:2053#CA [219.06ms]
23.173.104.205:2053#CA [220.83ms]
150.242.90.205:443#CA [222.97ms]
44.32.224.197:443#CA [223.59ms]
23.173.104.207:2053#CA [223.93ms]
23.173.104.216:2053#CA [224.87ms]
23.173.104.203:2053#CA [227.08ms]
23.173.104.195:2053#CA [228.32ms]
23.173.104.206:2053#CA [230.58ms]
23.173.104.215:2053#CA [232.35ms]
91.192.102.155:8443#CH [172.65ms]
185.195.69.64:443#CH [174.58ms]
103.63.30.230:443#CH [175.67ms]
141.227.149.145:443#CH [176.12ms]
89.127.196.59:443#CH [180.16ms]
151.158.1.228:443#CH [184.02ms]
91.192.102.55:443#CH [185.78ms]
194.246.118.199:443#CH [186.43ms]
140.238.209.8:443#CH [187.12ms]
91.192.102.170:8443#CH [188.8ms]
64.176.9.170:8443#CL [373.11ms]
64.176.11.9:8443#CL [380.0ms]
64.176.4.154:8443#CL [384.53ms]
64.176.10.195:443#CL [428.54ms]
64.176.15.110:2053#CL [434.37ms]
64.176.12.48:443#CL [450.56ms]
47.83.139.13:8443#CN [69.08ms]
194.55.164.118:443#CY [247.15ms]
134.255.210.74:443#CY [258.59ms]
185.205.187.139:443#CY [292.97ms]
193.201.15.39:443#CY [338.55ms]
185.253.46.27:443#CZ [200.69ms]
195.123.244.83:443#CZ [209.85ms]
185.253.47.6:443#CZ [214.96ms]
195.123.244.230:443#CZ [227.9ms]
38.180.48.182:8443#CZ [229.67ms]
185.253.46.235:443#CZ [235.84ms]
37.205.15.169:443#CZ [237.3ms]
185.253.46.31:443#CZ [240.96ms]
91.199.160.236:443#CZ [257.5ms]
176.74.219.30:443#CZ [263.42ms]
95.179.248.89:443#DE [151.04ms]
57.129.63.155:2053#DE [151.65ms]
212.189.119.46:8443#DE [153.15ms]
94.159.102.201:8443#DE [153.39ms]
94.159.111.170:443#DE [153.4ms]
94.159.96.182:2053#DE [153.4ms]
57.129.47.78:2053#DE [153.64ms]
64.188.69.58:443#DE [154.13ms]
95.85.231.115:443#DE [154.23ms]
94.159.104.38:8443#DE [154.55ms]
45.153.48.157:443#DK [180.07ms]
193.181.213.50:443#DK [184.04ms]
45.148.31.204:443#DK [185.91ms]
45.153.48.132:443#DK [186.66ms]
77.37.96.247:443#DK [186.81ms]
89.28.236.192:443#DK [188.98ms]
193.180.211.92:8443#DK [190.49ms]
193.181.213.53:443#DK [192.73ms]
193.181.212.101:443#DK [195.34ms]
193.180.213.29:8443#DK [207.96ms]
130.94.116.44:443#EC [292.16ms]
94.183.170.99:443#EE [205.02ms]
46.22.211.155:8443#EE [206.37ms]
5.101.118.146:443#EE [207.5ms]
77.239.126.75:443#EE [210.19ms]
38.180.163.250:443#EE [210.22ms]
93.123.39.169:443#EE [211.61ms]
5.101.115.126:443#EE [212.62ms]
95.85.243.240:443#EE [214.59ms]
5.45.126.36:443#EE [215.92ms]
159.253.21.228:443#EE [216.16ms]
38.54.59.70:443#EG [245.36ms]
217.154.185.87:443#ES [234.83ms]
92.178.109.187:443#ES [239.07ms]
212.227.144.37:8443#ES [248.66ms]
141.227.188.153:443#ES [249.42ms]
31.57.190.95:443#ES [250.9ms]
212.227.90.142:443#ES [252.04ms]
31.57.190.19:443#ES [254.15ms]
141.253.194.63:443#ES [257.25ms]
93.93.119.91:443#ES [258.02ms]
65.20.103.129:8443#ES [260.19ms]
2.26.28.11:443#FI [179.08ms]
23.236.111.30:443#FI [179.64ms]
92.118.233.106:443#FI [180.87ms]
31.76.19.206:443#FI [181.58ms]
95.217.166.68:8443#FI [183.46ms]
80.85.241.245:443#FI [183.97ms]
83.147.192.48:443#FI [184.28ms]
31.76.58.49:443#FI [184.32ms]
45.12.151.34:443#FI [185.25ms]
104.238.29.173:443#FI [187.34ms]
31.59.120.124:8443#FR [159.48ms]
51.91.252.191:443#FR [161.43ms]
51.91.102.26:8443#FR [161.49ms]
51.91.249.29:8443#FR [161.93ms]
51.77.141.71:8443#FR [164.3ms]
51.91.109.49:443#FR [164.62ms]
31.59.103.186:8443#FR [165.32ms]
38.180.240.91:443#FR [166.47ms]
51.75.23.189:8443#FR [168.02ms]
45.94.209.198:443#FR [168.21ms]
94.103.3.236:8443#GB [157.72ms]
212.113.119.193:443#GB [162.04ms]
45.155.71.241:443#GB [163.65ms]
109.120.138.182:443#GB [165.74ms]
193.219.99.187:8443#GB [166.8ms]
57.129.137.94:443#GB [166.96ms]
176.124.221.116:443#GB [167.01ms]
57.129.137.95:8443#GB [168.42ms]
57.128.183.214:8443#GB [169.61ms]
57.129.137.244:443#GB [170.99ms]
206.53.48.65:443#GE [285.98ms]
181.215.15.26:443#GE [305.52ms]
89.125.202.220:443#GR [237.94ms]
38.54.29.210:2053#GR [263.82ms]
185.226.65.37:443#GR [271.62ms]
91.250.248.151:443#GR [272.24ms]
151.236.29.97:443#GR [272.73ms]
91.250.248.68:443#GR [274.2ms]
38.55.106.179:8443#HK [38.72ms]
47.76.218.163:443#HK [42.54ms]
43.128.21.39:443#HK [42.7ms]
34.92.79.184:8443#HK [43.62ms]
43.250.175.174:8443#HK [优选高速 44.76ms]
23.133.52.10:2053#HK [优选高速 46.03ms]
206.237.21.168:2053#HK [50.95ms]
206.237.21.168:2083#HK [51.42ms]
149.104.4.249:2053#HK [51.58ms]
206.237.21.168:8443#HK [53.48ms]
46.183.184.60:443#HR [237.78ms]
38.180.225.166:443#HU [168.68ms]
38.180.109.174:443#HU [185.79ms]
180.149.37.38:8443#HU [216.06ms]
38.180.108.148:443#HU [217.9ms]
91.219.237.49:443#HU [235.38ms]
38.180.225.181:443#HU [237.57ms]
91.219.236.202:2053#HU [241.61ms]
91.219.236.202:8443#HU [253.5ms]
37.221.210.113:443#HU [256.92ms]
43.218.77.16:443#ID [93.6ms]
103.178.153.198:443#ID [417.1ms]
147.139.189.225:443#ID [1413.32ms]
54.229.164.147:2053#IE [184.53ms]
34.240.243.226:443#IE [185.34ms]
52.19.138.237:2053#IE [206.97ms]
63.32.194.15:8443#IE [215.77ms]
63.32.194.15:2053#IE [225.75ms]
5.157.30.3:8443#IE [226.82ms]
54.229.164.147:8443#IE [248.94ms]
162.249.124.40:443#IE [265.83ms]
162.249.124.43:443#IE [277.36ms]
162.249.124.22:443#IE [278.6ms]
80.178.58.56:443#IL [259.83ms]
185.239.48.32:443#IL [269.87ms]
64.177.68.51:443#IL [279.71ms]
192.71.27.237:443#IL [281.29ms]
185.239.49.219:443#IL [307.07ms]
77.91.69.141:8443#IL [334.63ms]
193.169.229.89:443#IL [1244.08ms]
193.169.228.116:443#IL [1264.95ms]
77.91.69.141:2053#IL [1308.02ms]
98.70.26.236:443#IN [124.69ms]
4.240.110.47:443#IN [126.1ms]
52.66.200.252:443#IN [133.83ms]
65.20.85.14:443#IN [134.06ms]
65.20.88.116:443#IN [134.97ms]
20.235.105.146:443#IN [155.85ms]
20.235.220.189:443#IN [159.41ms]
134.209.148.128:443#IN [210.53ms]
129.154.251.30:8443#IN [213.46ms]
64.227.174.213:8443#IN [214.22ms]
82.221.101.131:443#IS [234.38ms]
