20.174.15.226:443#AE [161.36ms]
188.208.110.30:443#AE [171.22ms]
84.235.245.65:2096#AE [214.53ms]
147.78.0.186:2053#AE [222.75ms]
176.97.66.175:443#AE [250.93ms]
147.78.0.186:8443#AE [253.58ms]
31.130.149.210:443#AE [254.99ms]
176.97.78.80:8443#AE [267.05ms]
38.180.11.15:443#AE [269.99ms]
193.123.74.174:8443#AE [278.61ms]
193.108.112.212:443#AL [315.92ms]
185.75.243.102:443#AL [344.46ms]
193.108.112.65:443#AL [371.72ms]
45.129.185.85:443#AM [257.47ms]
91.198.108.191:443#AM [303.85ms]
149.33.19.136:2053#AR [376.78ms]
132.243.203.210:8443#AT [160.78ms]
132.243.245.19:443#AT [161.48ms]
77.73.131.222:443#AT [163.27ms]
132.243.245.227:443#AT [165.46ms]
132.243.203.193:8443#AT [168.82ms]
132.243.245.245:443#AT [169.62ms]
132.243.203.204:8443#AT [172.73ms]
132.243.203.245:8443#AT [173.34ms]
104.143.0.61:8443#AT [174.38ms]
132.243.203.235:8443#AT [175.83ms]
193.177.221.29:443#AU [176.78ms]
103.136.146.98:443#AU [177.22ms]
170.64.175.13:443#AU [187.95ms]
209.38.82.114:443#AU [193.72ms]
170.64.163.39:443#AU [210.28ms]
170.64.232.210:443#AU [211.11ms]
170.64.237.192:443#AU [220.25ms]
161.33.76.218:2053#AU [237.37ms]
125.7.24.251:443#AU [240.08ms]
202.27.229.7:443#AU [253.79ms]
38.180.18.43:8443#BE [172.57ms]
188.190.26.243:443#BE [228.31ms]
194.71.227.213:443#BE [257.14ms]
35.241.172.224:443#BE [265.82ms]
45.83.20.29:443#BE [268.69ms]
95.139.91.132:443#BE [290.68ms]
104.155.124.198:443#BE [307.94ms]
35.210.99.51:443#BE [331.13ms]
185.203.119.221:2053#BG [192.08ms]
185.203.119.166:2053#BG [214.18ms]
185.177.59.153:2053#BG [223.94ms]
185.141.61.113:2053#BG [235.21ms]
193.37.212.169:443#BG [240.95ms]
45.136.198.114:8443#BG [248.59ms]
185.141.61.113:443#BG [252.01ms]
91.92.136.216:2053#BG [252.09ms]
104.152.48.205:8443#BG [255.62ms]
185.203.116.174:443#BG [257.77ms]
216.238.110.198:8443#BR [360.31ms]
132.226.163.224:8443#BR [361.9ms]
216.238.116.196:8443#BR [364.98ms]
152.67.41.217:443#BR [366.98ms]
132.226.163.224:2053#BR [369.01ms]
146.235.59.153:2053#BR [381.58ms]
147.45.116.9:443#BR [382.36ms]
185.66.71.149:2053#BY [190.36ms]
93.85.88.60:2053#BY [214.61ms]
212.60.4.134:443#BY [248.01ms]
185.179.82.201:443#BY [260.07ms]
93.85.88.60:8443#BY [312.09ms]
88.218.64.65:443#BY [325.72ms]
71.19.249.174:443#CA [198.19ms]
71.19.249.119:443#CA [209.74ms]
198.199.106.194:443#CA [215.45ms]
23.173.104.209:2053#CA [216.51ms]
23.173.104.205:2053#CA [216.96ms]
23.173.104.198:2053#CA [219.31ms]
44.32.224.197:2053#CA [221.11ms]
44.32.224.208:2053#CA [222.11ms]
23.173.104.215:2053#CA [222.6ms]
44.32.224.209:443#CA [222.86ms]
185.195.69.200:8443#CH [174.1ms]
185.237.225.47:443#CH [175.45ms]
45.59.117.92:443#CH [180.45ms]
84.234.17.132:8443#CH [183.36ms]
85.4.221.234:443#CH [183.4ms]
151.158.1.228:443#CH [184.19ms]
185.195.69.64:443#CH [184.79ms]
45.59.117.171:443#CH [185.72ms]
83.228.242.220:443#CH [186.11ms]
84.234.16.169:8443#CH [188.25ms]
64.176.9.170:8443#CL [355.21ms]
64.176.15.110:2053#CL [368.26ms]
64.176.4.154:8443#CL [382.33ms]
64.176.10.195:443#CL [427.13ms]
45.137.150.223:443#CY [213.97ms]
194.55.164.118:443#CY [226.56ms]
45.137.150.212:443#CY [240.81ms]
185.205.187.139:443#CY [287.41ms]
193.24.232.154:2053#CY [331.84ms]
193.201.15.39:443#CY [360.06ms]
38.180.48.182:8443#CZ [176.84ms]
185.253.46.5:443#CZ [207.56ms]
185.253.46.27:443#CZ [235.99ms]
87.236.146.43:443#CZ [251.45ms]
193.124.58.154:8443#CZ [253.25ms]
89.221.219.195:443#CZ [257.98ms]
91.184.249.146:443#CZ [259.23ms]
91.184.248.209:8443#CZ [263.16ms]
85.137.164.56:443#CZ [269.65ms]
176.74.218.168:443#CZ [275.23ms]
95.179.250.68:443#DE [151.69ms]
45.128.153.42:443#DE [153.22ms]
104.194.156.84:443#DE [154.73ms]
