20.174.15.226:443#AE [171.33ms]
31.130.149.210:443#AE [203.04ms]
176.97.78.80:8443#AE [255.73ms]
188.208.110.35:2096#AE [307.01ms]
90.156.220.194:2053#AE [317.03ms]
172.86.77.169:443#AE [327.14ms]
172.86.77.145:443#AE [330.66ms]
172.86.77.98:443#AE [332.34ms]
188.208.110.30:443#AE [335.35ms]
84.235.245.65:2096#AE [344.45ms]
130.49.189.89:443#AL [312.25ms]
91.195.254.34:443#AM [263.26ms]
132.243.203.222:8443#AT [181.45ms]
132.243.203.206:8443#AT [182.65ms]
132.243.203.214:8443#AT [184.28ms]
152.53.19.75:443#AT [186.96ms]
152.53.110.45:443#AT [187.59ms]
151.236.8.190:443#AT [191.15ms]
94.177.8.78:2053#AT [193.19ms]
152.53.65.148:443#AT [194.42ms]
132.243.203.234:8443#AT [194.95ms]
132.243.203.248:8443#AT [195.67ms]
185.222.217.28:443#AU [159.68ms]
209.38.22.182:443#AU [278.43ms]
209.38.82.114:443#AU [282.42ms]
45.32.191.198:443#AU [297.14ms]
207.211.157.214:443#AU [297.45ms]
46.250.244.12:443#AU [314.43ms]
170.64.237.192:443#AU [318.94ms]
170.64.175.13:443#AU [319.46ms]
170.64.229.30:443#AU [321.86ms]
170.64.163.39:443#AU [324.49ms]
38.54.42.124:443#BD [401.1ms]
38.180.18.43:8443#BE [181.23ms]
188.190.26.243:443#BE [188.98ms]
194.71.227.213:443#BE [239.65ms]
89.125.200.144:2053#BE [272.81ms]
35.210.99.51:443#BE [337.3ms]
193.37.213.190:443#BG [210.88ms]
185.203.119.166:2053#BG [213.39ms]
91.92.136.216:2053#BG [216.81ms]
185.203.119.26:2053#BG [228.52ms]
185.206.146.190:8443#BG [230.35ms]
185.177.59.153:2053#BG [230.6ms]
185.148.146.9:443#BG [231.92ms]
185.203.116.174:443#BG [234.11ms]
185.203.119.101:443#BG [235.23ms]
152.89.28.215:443#BG [242.78ms]
191.44.32.253:443#BR [211.21ms]
38.180.78.255:443#BR [339.26ms]
216.238.116.196:8443#BR [343.47ms]
38.180.196.40:8443#BR [345.64ms]
147.45.116.9:443#BR [364.15ms]
38.180.79.9:443#BR [364.16ms]
94.131.19.19:2053#BR [380.88ms]
146.235.59.153:2053#BR [390.01ms]
146.235.59.153:8443#BR [390.49ms]
185.179.82.201:443#BY [183.82ms]
185.179.82.246:443#BY [1205.54ms]
212.60.4.134:443#BY [1211.16ms]
