20.174.15.226:443#AE [150.61ms]
176.97.66.175:443#AE [216.71ms]
176.97.78.80:8443#AE [230.79ms]
193.123.74.174:8443#AE [266.89ms]
147.78.0.186:8443#AE [274.85ms]
84.235.245.65:2096#AE [286.94ms]
80.227.252.11:8443#AE [296.86ms]
139.185.38.137:2053#AE [313.2ms]
90.156.220.194:2053#AE [338.34ms]
147.78.0.186:2053#AE [347.55ms]
185.186.77.21:8443#AL [205.97ms]
185.186.77.21:2053#AL [211.68ms]
45.15.170.209:8443#AL [275.52ms]
193.108.112.17:443#AL [286.8ms]
185.75.243.102:443#AL [297.47ms]
193.108.112.65:443#AL [304.32ms]
85.155.228.195:443#AL [326.24ms]
193.108.112.212:443#AL [339.36ms]
91.198.108.191:443#AM [209.63ms]
2.56.206.114:2053#AM [210.65ms]
2.56.206.114:8443#AM [213.12ms]
2.56.204.246:443#AM [229.99ms]
91.132.132.233:443#AM [237.88ms]
185.234.57.153:443#AM [245.29ms]
185.234.57.134:443#AM [289.12ms]
45.83.143.121:443#AM [294.17ms]
91.132.132.243:8443#AM [332.62ms]
213.159.76.175:443#AM [338.23ms]
149.33.19.136:2053#AR [380.62ms]
185.175.58.196:443#AT [168.84ms]
132.243.203.205:8443#AT [169.36ms]
132.243.203.217:8443#AT [175.54ms]
132.243.203.35:8443#AT [175.78ms]
132.243.203.214:8443#AT [176.18ms]
38.180.143.51:2053#AT [177.03ms]
46.102.157.145:8443#AT [177.86ms]
132.243.203.120:8443#AT [177.86ms]
132.243.203.237:8443#AT [178.48ms]
132.243.203.230:8443#AT [182.79ms]
193.177.221.29:443#AU [165.92ms]
209.38.22.182:443#AU [205.2ms]
209.38.23.235:443#AU [211.48ms]
209.38.82.114:443#AU [212.42ms]
170.64.229.30:443#AU [214.24ms]
170.64.245.159:443#AU [214.97ms]
170.64.232.210:443#AU [219.46ms]
170.64.163.39:443#AU [222.29ms]
170.64.237.192:443#AU [223.8ms]
51.161.196.38:443#AU [256.7ms]
45.8.147.11:443#BA [189.35ms]
38.54.42.124:443#BD [271.63ms]
194.71.227.213:443#BE [229.25ms]
104.155.124.198:443#BE [233.01ms]
194.87.240.67:443#BE [234.54ms]
45.83.20.29:443#BE [239.02ms]
38.180.18.43:8443#BE [244.46ms]
188.190.26.243:443#BE [249.44ms]
35.241.172.224:443#BE [254.41ms]
35.210.99.51:443#BE [260.6ms]
128.127.180.240:2053#BE [300.45ms]
95.139.91.132:443#BE [339.48ms]
78.128.99.225:443#BG [189.81ms]
185.177.59.153:2053#BG [199.59ms]
185.203.119.221:2053#BG [201.95ms]
185.148.146.9:443#BG [203.99ms]
91.92.136.69:443#BG [204.52ms]
185.203.119.101:443#BG [205.54ms]
185.203.116.174:443#BG [206.92ms]
91.92.136.216:2053#BG [207.23ms]
45.136.198.114:8443#BG [215.34ms]
185.141.61.113:2053#BG [224.2ms]
152.67.41.217:443#BR [358.15ms]
132.226.163.224:8443#BR [367.12ms]
146.235.59.153:8443#BR [369.24ms]
146.235.59.153:2053#BR [369.78ms]
38.180.79.9:443#BR [375.97ms]
94.131.19.10:8443#BR [378.43ms]
132.226.163.224:2053#BR [378.47ms]
38.180.196.40:2053#BR [381.99ms]
216.238.116.196:8443#BR [384.3ms]
94.131.19.19:2053#BR [384.88ms]
80.71.159.199:8443#BY [158.95ms]
185.179.82.201:443#BY [166.81ms]
93.85.88.60:2053#BY [195.25ms]
93.85.88.60:8443#BY [204.1ms]
185.66.71.149:2053#BY [233.44ms]
150.242.90.205:443#CA [214.33ms]
44.32.224.198:443#CA [219.29ms]
44.32.224.209:443#CA [221.79ms]
44.32.224.198:2053#CA [227.24ms]
23.173.104.237:2053#CA [228.39ms]
23.173.104.230:2053#CA [230.28ms]
23.173.104.197:2053#CA [232.05ms]
23.173.104.227:2053#CA [233.57ms]
198.199.106.194:443#CA [233.64ms]
44.32.224.209:2053#CA [234.08ms]
146.70.233.25:443#CH [175.72ms]
85.4.221.234:443#CH [177.93ms]
83.228.193.108:443#CH [178.36ms]
103.63.30.230:443#CH [181.06ms]
45.59.125.242:443#CH [184.59ms]
51.34.85.34:443#CH [185.27ms]
103.63.30.73:443#CH [187.24ms]
80.68.159.75:443#CH [187.99ms]
107.189.7.124:2053#CH [188.38ms]
194.246.118.199:443#CH [188.48ms]
64.176.15.110:2053#CL [373.01ms]
64.176.9.170:8443#CL [375.64ms]
5.180.29.91:443#CL [378.44ms]
64.176.10.195:443#CL [415.46ms]
64.176.11.9:8443#CL [419.96ms]
64.176.4.154:8443#CL [425.09ms]
39.108.133.242:8443#CN [45.33ms]
193.201.15.39:443#CY [313.63ms]
193.24.232.154:2053#CY [331.79ms]
185.253.46.31:443#CZ [206.79ms]
37.205.15.169:443#CZ [206.85ms]
185.253.46.27:443#CZ [209.69ms]
185.253.46.235:443#CZ [213.59ms]
195.123.244.83:443#CZ [226.99ms]
2.56.176.32:443#CZ [231.62ms]
62.233.57.60:443#CZ [232.97ms]
2.56.176.32:8443#CZ [235.09ms]
185.253.46.5:443#CZ [239.84ms]
185.253.47.6:443#CZ [245.88ms]
178.17.48.170:8443#DE [149.23ms]
138.124.54.191:443#DE [150.57ms]
198.105.115.82:443#DE [152.46ms]
77.110.118.177:443#DE [152.81ms]
84.21.189.108:8443#DE [154.03ms]
77.239.121.70:443#DE [154.56ms]
138.124.50.89:443#DE [154.63ms]
94.159.96.68:443#DE [155.64ms]
57.129.47.42:8443#DE [156.74ms]
94.159.102.181:443#DE [157.45ms]
193.180.215.69:443#DK [185.82ms]
193.181.209.232:8443#DK [188.16ms]
193.181.214.98:8443#DK [188.57ms]
77.37.96.132:443#DK [191.92ms]
193.181.211.52:2053#DK [194.63ms]
193.180.208.58:443#DK [195.62ms]
193.180.212.103:443#DK [200.97ms]
45.153.48.157:443#DK [206.67ms]
38.180.72.162:8443#DK [209.76ms]
193.181.210.149:443#DK [227.17ms]
130.94.116.44:443#EC [293.88ms]
77.239.126.75:443#EE [190.98ms]
5.101.112.43:443#EE [197.72ms]
93.123.39.192:443#EE [197.81ms]
77.239.126.197:8443#EE [200.25ms]
95.85.243.122:443#EE [200.73ms]
93.113.214.99:443#EE [201.98ms]
