20.174.15.226:443#AE [158.33ms]
84.235.250.237:443#AE [230.23ms]
176.97.66.175:443#AE [232.13ms]
147.78.0.186:2053#AE [234.37ms]
176.97.78.80:8443#AE [236.65ms]
84.235.245.65:2096#AE [286.92ms]
109.61.42.37:443#AE [289.78ms]
38.180.11.15:443#AE [291.57ms]
90.156.220.194:2053#AE [299.21ms]
188.208.110.30:443#AE [302.05ms]
103.167.235.130:443#AL [163.14ms]
103.167.235.79:443#AL [216.11ms]
185.75.243.102:443#AL [276.04ms]
130.49.189.89:443#AL [295.29ms]
2.56.206.114:8443#AM [210.78ms]
2.56.204.183:443#AM [220.31ms]
2.56.206.114:2053#AM [235.68ms]
91.195.254.34:443#AM [270.84ms]
77.91.68.239:443#AM [302.01ms]
132.243.203.9:8443#AT [184.98ms]
132.243.203.203:8443#AT [185.17ms]
185.175.58.196:443#AT [185.28ms]
132.243.245.239:443#AT [188.19ms]
132.243.245.160:443#AT [188.39ms]
132.243.245.178:443#AT [191.58ms]
132.243.203.120:8443#AT [194.39ms]
132.243.245.25:443#AT [196.66ms]
132.243.245.80:443#AT [196.79ms]
132.243.203.207:8443#AT [197.07ms]
193.177.221.29:443#AU [159.95ms]
185.222.217.28:443#AU [169.5ms]
192.9.175.224:443#AU [240.11ms]
207.211.157.214:443#AU [241.09ms]
207.211.153.234:443#AU [243.51ms]
170.64.232.210:443#AU [253.71ms]
170.64.237.192:443#AU [255.22ms]
170.64.245.159:443#AU [255.73ms]
170.64.163.39:443#AU [256.54ms]
209.38.22.182:443#AU [257.9ms]
188.190.26.243:443#BE [167.03ms]
38.180.18.43:8443#BE [180.06ms]
194.71.227.213:443#BE [214.7ms]
104.155.124.198:443#BE [238.59ms]
35.210.99.51:443#BE [251.64ms]
89.125.200.222:2053#BE [310.88ms]
89.125.200.222:2096#BE [312.99ms]
89.125.200.144:2053#BE [341.79ms]
95.139.91.132:443#BE [390.19ms]
85.217.170.56:2053#BG [209.55ms]
94.156.35.128:2053#BG [210.42ms]
185.141.61.113:2053#BG [210.86ms]
45.136.198.114:8443#BG [212.05ms]
91.92.136.69:443#BG [215.19ms]
193.37.213.190:443#BG [219.44ms]
193.37.212.169:443#BG [219.76ms]
91.92.136.216:2053#BG [220.11ms]
193.37.212.56:2053#BG [220.63ms]
185.206.146.190:8443#BG [222.5ms]
191.44.32.253:443#BR [236.01ms]
147.45.116.9:443#BR [360.47ms]
146.235.59.153:8443#BR [370.14ms]
94.131.19.19:2053#BR [370.85ms]
132.226.163.224:2053#BR [370.87ms]
146.235.59.153:2053#BR [372.13ms]
132.226.163.224:8443#BR [372.87ms]
152.67.41.217:443#BR [421.15ms]
38.180.78.255:443#BR [475.89ms]
185.66.71.149:2053#BY [189.48ms]
93.85.88.60:2053#BY [228.73ms]
212.60.4.134:443#BY [247.32ms]
185.179.82.246:443#BY [260.94ms]
185.179.82.201:443#BY [263.31ms]
213.255.209.61:8443#CA [232.3ms]
24.109.36.190:8443#CA [235.65ms]
213.255.209.61:2053#CA [236.14ms]
96.44.136.186:2053#CA [240.61ms]
172.98.207.58:443#CA [241.02ms]
45.133.16.41:443#CA [247.62ms]
68.233.122.42:443#CA [252.88ms]
24.141.96.92:8443#CA [256.42ms]
216.128.177.185:8443#CA [256.78ms]
40.233.87.120:443#CA [257.49ms]
140.238.208.240:443#CH [175.53ms]
176.10.125.114:443#CH [177.06ms]
141.227.149.145:443#CH [178.02ms]
