20.174.15.226:443#AE [155.94ms]
181.215.205.149:443#AE [203.22ms]
31.130.149.210:443#AE [203.8ms]
147.78.0.186:8443#AE [215.69ms]
109.61.42.37:443#AE [218.71ms]
176.97.66.175:443#AE [258.57ms]
176.97.78.80:8443#AE [260.91ms]
38.180.11.15:443#AE [269.65ms]
147.78.0.186:2053#AE [274.3ms]
188.208.110.30:443#AE [275.88ms]
85.155.228.195:443#AL [283.57ms]
193.108.112.65:443#AL [297.52ms]
185.75.243.102:443#AL [310.96ms]
45.129.185.85:443#AM [218.62ms]
2.56.204.183:443#AM [258.59ms]
132.243.203.228:8443#AT [171.89ms]
132.243.203.213:8443#AT [172.25ms]
46.102.156.144:2053#AT [172.7ms]
46.102.157.145:8443#AT [174.62ms]
132.243.203.112:8443#AT [175.93ms]
132.243.203.215:8443#AT [176.13ms]
132.243.203.193:8443#AT [176.89ms]
132.243.203.245:8443#AT [177.07ms]
132.243.203.230:8443#AT [177.99ms]
132.243.203.204:8443#AT [179.83ms]
103.136.146.98:443#AU [166.8ms]
193.177.221.29:443#AU [179.73ms]
209.38.23.235:443#AU [210.99ms]
209.38.22.182:443#AU [222.86ms]
209.38.82.114:443#AU [225.07ms]
202.27.229.7:443#AU [239.46ms]
207.211.157.214:443#AU [263.41ms]
161.33.76.218:8443#AU [268.08ms]
161.33.76.218:2053#AU [268.33ms]
125.7.24.251:443#AU [275.8ms]
38.54.42.124:443#BD [382.46ms]
154.205.144.113:443#BD [401.68ms]
188.190.26.243:443#BE [168.52ms]
35.241.172.224:443#BE [185.15ms]
194.71.227.213:443#BE [189.69ms]
45.83.20.29:443#BE [207.31ms]
38.180.18.43:8443#BE [273.48ms]
141.98.233.190:8443#BE [312.38ms]
35.210.99.51:443#BE [332.03ms]
95.139.91.132:443#BE [353.38ms]
104.152.48.205:8443#BG [190.12ms]
104.152.48.205:443#BG [196.2ms]
185.203.119.166:2053#BG [211.12ms]
91.92.136.69:443#BG [231.56ms]
185.206.146.190:8443#BG [232.56ms]
185.141.61.113:2053#BG [236.11ms]
185.141.61.113:443#BG [236.69ms]
91.92.136.216:2053#BG [238.47ms]
185.203.116.174:443#BG [241.4ms]
94.72.140.210:443#BG [241.77ms]
216.238.116.196:8443#BR [340.5ms]
146.235.59.153:8443#BR [356.64ms]
132.226.163.224:2053#BR [359.33ms]
147.45.116.9:443#BR [362.51ms]
146.235.59.153:2053#BR [365.6ms]
38.180.79.9:443#BR [398.42ms]
152.67.41.217:443#BR [403.96ms]
38.180.196.40:8443#BR [1372.65ms]
38.180.78.255:443#BR [1385.99ms]
185.179.82.201:443#BY [155.32ms]
88.218.64.65:443#BY [162.94ms]
80.71.159.199:8443#BY [170.96ms]
185.66.71.149:2053#BY [219.69ms]
71.19.249.174:443#CA [207.63ms]
71.19.249.176:443#CA [211.15ms]
71.19.249.201:443#CA [213.62ms]
23.173.104.227:2053#CA [220.7ms]
23.173.104.203:2053#CA [223.15ms]
71.19.249.195:443#CA [225.55ms]
71.19.249.119:443#CA [227.7ms]
40.233.68.138:443#CA [229.39ms]
40.233.71.238:443#CA [230.56ms]
45.133.16.41:443#CA [232.38ms]
185.195.69.200:8443#CH [170.66ms]
194.246.118.199:443#CH [174.53ms]
185.195.69.64:443#CH [174.89ms]
185.195.69.119:2053#CH [180.1ms]
146.70.71.157:443#CH [180.48ms]
199.68.196.119:443#CH [180.68ms]
185.237.225.47:443#CH [181.31ms]
45.59.117.171:443#CH [182.47ms]
146.70.233.25:443#CH [184.98ms]
199.68.196.180:443#CH [185.1ms]
64.176.9.170:8443#CL [366.7ms]
64.176.11.9:8443#CL [376.26ms]
45.137.150.212:443#CY [195.16ms]
193.24.232.154:2053#CY [341.57ms]
37.205.15.169:443#CZ [200.17ms]
46.28.70.117:443#CZ [211.03ms]
195.123.244.83:443#CZ [211.64ms]
185.253.46.5:443#CZ [214.77ms]
185.253.47.6:443#CZ [214.82ms]
38.180.48.182:8443#CZ [220.48ms]
185.253.46.27:443#CZ [221.04ms]
185.253.46.235:443#CZ [224.16ms]
91.199.160.188:2053#CZ [255.94ms]
85.137.164.56:443#CZ [262.26ms]
45.13.226.92:443#DE [151.42ms]
94.159.108.9:443#DE [153.19ms]
191.44.99.190:443#DE [153.25ms]
95.85.233.82:443#DE [153.51ms]
95.85.235.48:443#DE [154.38ms]
94.159.106.20:443#DE [154.63ms]
57.129.47.47:2053#DE [155.41ms]
191.44.99.107:443#DE [155.74ms]
109.122.198.127:443#DE [156.13ms]
191.44.99.154:443#DE [156.41ms]
193.180.209.21:443#DK [173.48ms]
92.113.146.87:443#DK [175.47ms]
193.180.208.58:443#DK [176.14ms]
193.181.210.149:443#DK [177.99ms]
193.181.214.170:8443#DK [179.16ms]
193.181.209.232:8443#DK [182.86ms]
193.180.212.25:443#DK [197.06ms]
193.181.212.101:443#DK [228.4ms]
193.180.215.69:443#DK [238.62ms]
193.180.211.155:443#DK [238.7ms]
181.36.229.212:443#DO [350.29ms]
181.36.229.212:2096#DO [351.76ms]
181.36.229.212:2087#DO [354.27ms]
181.36.229.212:8443#DO [361.35ms]
181.36.229.212:2053#DO [370.64ms]
181.36.229.212:2083#DO [384.56ms]
64.188.82.173:443#EE [194.73ms]
5.101.116.62:8443#EE [205.89ms]
5.45.112.139:443#EE [206.33ms]
5.101.112.43:443#EE [208.93ms]
95.85.243.122:443#EE [210.4ms]
77.239.126.75:443#EE [212.1ms]
185.155.97.85:443#EE [214.83ms]
38.180.248.167:8443#EE [217.41ms]
38.180.10.97:443#EE [217.91ms]
217.9.12.65:443#EE [218.15ms]
34.175.202.195:443#ES [188.55ms]
212.227.144.37:8443#ES [221.14ms]
93.93.119.91:443#ES [235.44ms]
212.227.90.142:443#ES [241.9ms]
213.165.78.223:8443#ES [242.02ms]
92.178.109.187:443#ES [258.81ms]
31.57.190.57:443#ES [261.35ms]
31.57.190.81:443#ES [263.35ms]
31.57.190.53:443#ES [263.92ms]
31.57.190.34:443#ES [264.64ms]
95.217.166.68:8443#FI [181.85ms]
85.192.31.30:443#FI [182.9ms]
31.56.196.25:8443#FI [183.64ms]
31.56.227.30:2053#FI [183.75ms]
37.27.27.1:443#FI [183.76ms]
103.71.23.39:443#FI [184.54ms]
91.103.140.193:443#FI [185.67ms]
83.147.216.103:443#FI [185.89ms]
91.211.114.202:443#FI [186.15ms]
79.137.248.25:443#FI [187.68ms]
51.77.141.212:8443#FR [156.83ms]
51.77.140.23:8443#FR [156.9ms]
84.247.171.77:2053#FR [160.33ms]
89.208.113.157:443#FR [160.52ms]
51.77.140.38:8443#FR [161.69ms]
54.37.51.238:443#FR [163.02ms]
54.36.98.93:8443#FR [165.22ms]
51.91.253.60:443#FR [165.93ms]
51.91.255.121:8443#FR [167.12ms]
51.91.251.87:443#FR [167.54ms]
109.120.177.183:2053#GB [156.31ms]
77.110.100.63:443#GB [159.75ms]
79.137.204.98:443#GB [160.37ms]
91.108.240.6:443#GB [161.81ms]
5.182.87.234:443#GB [162.59ms]
