91.132.93.153:443#AE [221.26ms]
147.78.0.186:2053#AE [241.23ms]
147.78.0.186:8443#AE [245.92ms]
146.70.37.253:443#AE [251.42ms]
84.235.245.65:2096#AE [256.87ms]
193.123.74.174:8443#AE [259.34ms]
109.61.42.29:2053#AE [274.06ms]
84.235.250.237:443#AE [275.01ms]
45.86.228.104:443#AE [290.2ms]
51.170.85.31:8443#AE [291.88ms]
91.239.6.51:8443#AL [296.37ms]
91.239.6.47:443#AL [314.02ms]
89.125.139.115:443#AL [321.29ms]
91.239.6.40:443#AL [333.27ms]
91.195.254.34:443#AM [211.1ms]
2.56.207.67:443#AM [212.14ms]
91.198.108.211:2053#AM [236.96ms]
92.223.2.12:2087#AM [342.51ms]
43.174.195.1:443#AR [334.62ms]
131.255.6.88:443#AR [366.63ms]
203.98.67.48:8443#AT [172.63ms]
94.177.8.237:443#AT [175.63ms]
37.235.56.86:443#AT [176.73ms]
193.219.97.198:443#AT [177.83ms]
152.53.111.168:443#AT [179.41ms]
77.110.110.212:8443#AT [180.36ms]
152.53.111.169:443#AT [180.48ms]
152.53.112.170:443#AT [186.28ms]
92.112.48.149:443#AT [186.75ms]
159.195.110.37:443#AT [188.55ms]
170.64.229.30:443#AU [197.18ms]
209.38.82.114:443#AU [199.17ms]
170.64.237.192:443#AU [210.23ms]
170.64.232.210:443#AU [211.01ms]
139.99.155.180:443#AU [213.48ms]
139.99.134.170:443#AU [218.75ms]
206.168.133.137:443#AU [258.26ms]
45.32.243.13:443#AU [274.12ms]
139.84.202.177:2096#AU [276.44ms]
139.84.205.230:443#AU [278.84ms]
31.58.237.197:2096#AZ [280.64ms]
85.185.86.111:2053#AZ [361.16ms]
194.71.227.213:443#BE [192.95ms]
141.227.137.177:2053#BE [207.19ms]
141.227.186.38:2053#BE [243.49ms]
35.210.99.51:443#BE [257.44ms]
141.98.233.6:443#BE [287.08ms]
89.125.200.144:2053#BE [310.58ms]
91.215.152.98:443#BG [198.72ms]
195.123.225.224:8443#BG [202.89ms]
91.247.37.14:443#BG [203.07ms]
195.123.226.211:443#BG [204.34ms]
91.247.37.58:443#BG [213.35ms]
91.247.37.117:8443#BG [216.14ms]
91.210.166.221:443#BG [219.45ms]
91.215.154.96:443#BG [220.34ms]
91.215.154.88:443#BG [221.33ms]
91.92.136.216:2053#BG [223.08ms]
149.104.106.219:443#BH [319.55ms]
43.174.192.1:443#BR [190.11ms]
94.141.97.10:443#BR [348.04ms]
157.151.4.93:443#BR [364.03ms]
104.64.59.9:443#BR [367.52ms]
38.180.79.9:443#BR [370.21ms]
146.235.59.153:8443#BR [376.06ms]
172.237.60.225:443#BR [378.71ms]
146.235.59.153:2053#BR [378.83ms]
104.64.59.22:443#BR [382.26ms]
134.65.237.190:8443#BR [384.99ms]
185.179.82.246:443#BY [166.65ms]
91.149.167.147:8443#BY [178.72ms]
185.179.82.201:443#BY [187.22ms]
93.85.236.9:443#BY [210.68ms]
62.182.102.93:443#BY [233.19ms]
95.130.84.36:8443#BY [261.6ms]
95.130.84.36:2053#BY [299.19ms]
65.49.232.101:443#CA [213.63ms]
45.133.17.106:443#CA [218.49ms]
45.133.17.118:443#CA [220.21ms]
172.93.32.237:443#CA [223.96ms]
24.109.36.190:8443#CA [225.04ms]
24.84.0.55:443#CA [226.57ms]
24.84.0.55:8443#CA [227.64ms]
70.79.240.221:443#CA [237.44ms]
172.93.167.45:443#CA [240.83ms]
96.44.136.186:2053#CA [240.99ms]
89.127.196.31:443#CH [优选高速 159.15ms]
79.132.141.152:443#CH [163.55ms]
91.192.102.55:443#CH [164.62ms]
194.154.29.81:443#CH [165.18ms]
194.154.29.72:443#CH [165.61ms]
185.234.213.169:443#CH [167.93ms]
103.63.30.163:443#CH [168.59ms]
103.63.30.230:443#CH [169.57ms]
