20.174.15.226:443#AE [173.98ms]
176.97.66.175:443#AE [248.2ms]
176.97.78.80:8443#AE [264.58ms]
172.86.77.145:443#AE [333.95ms]
84.235.245.65:2096#AE [339.07ms]
172.86.77.98:443#AE [346.85ms]
109.61.42.37:443#AE [348.25ms]
90.156.220.194:2053#AE [351.29ms]
172.86.77.169:443#AE [371.06ms]
188.208.110.30:443#AE [393.21ms]
130.49.189.89:443#AL [303.4ms]
91.195.254.34:443#AM [225.27ms]
132.243.245.184:443#AT [162.34ms]
132.243.203.228:8443#AT [166.15ms]
185.175.58.196:443#AT [173.04ms]
132.243.245.221:443#AT [173.36ms]
132.243.245.227:443#AT [173.58ms]
132.243.203.243:8443#AT [174.94ms]
132.243.203.214:8443#AT [175.68ms]
132.243.203.218:8443#AT [176.95ms]
132.243.245.190:443#AT [177.62ms]
132.243.245.196:443#AT [179.52ms]
185.222.217.28:443#AU [156.45ms]
209.38.22.182:443#AU [268.04ms]
209.38.82.114:443#AU [274.18ms]
170.64.237.192:443#AU [281.46ms]
170.64.232.210:443#AU [284.18ms]
161.33.76.218:8443#AU [289.12ms]
170.64.245.159:443#AU [293.73ms]
207.211.157.214:443#AU [299.66ms]
45.32.191.198:443#AU [300.52ms]
170.64.175.13:443#AU [305.5ms]
38.54.42.124:443#BD [1394.63ms]
188.190.26.243:443#BE [228.42ms]
38.180.18.43:8443#BE [240.17ms]
35.210.99.51:443#BE [267.49ms]
194.71.227.213:443#BE [271.72ms]
89.125.200.144:2053#BE [273.36ms]
185.203.119.221:2053#BG [208.47ms]
185.206.146.190:8443#BG [209.92ms]
152.89.28.215:443#BG [215.05ms]
185.177.59.153:2053#BG [219.47ms]
193.37.212.169:443#BG [224.16ms]
91.92.136.69:443#BG [228.46ms]
185.203.119.166:2053#BG [234.21ms]
185.141.61.113:443#BG [235.71ms]
185.203.119.26:2053#BG [248.66ms]
185.148.146.9:443#BG [254.64ms]
191.44.32.253:443#BR [177.9ms]
38.180.196.40:8443#BR [364.32ms]
146.235.59.153:2053#BR [370.26ms]
146.235.59.153:8443#BR [376.05ms]
94.131.19.19:2053#BR [378.05ms]
38.180.79.9:443#BR [380.7ms]
38.180.78.255:443#BR [389.87ms]
216.238.116.196:8443#BR [399.24ms]
147.45.116.9:443#BR [400.2ms]
185.179.82.246:443#BY [145.14ms]
212.60.4.134:443#BY [151.81ms]
185.179.82.201:443#BY [165.44ms]
80.71.159.199:8443#BY [189.61ms]
24.109.36.190:8443#CA [231.29ms]
40.233.99.248:443#CA [246.35ms]
69.28.83.244:443#CA [247.65ms]
40.233.116.225:443#CA [250.53ms]
40.233.110.251:443#CA [257.68ms]
40.233.87.120:443#CA [260.44ms]
138.197.160.106:443#CA [260.83ms]
207.90.192.164:8443#CA [261.66ms]
155.138.128.135:443#CA [262.26ms]
138.197.161.103:443#CA [263.23ms]
185.195.69.72:443#CH [156.67ms]
194.246.118.199:443#CH [171.54ms]
185.195.69.158:443#CH [171.93ms]
185.237.225.47:443#CH [174.46ms]
89.127.196.59:443#CH [174.47ms]
194.154.29.81:443#CH [175.15ms]
91.90.193.24:443#CH [178.31ms]
84.234.17.132:443#CH [179.68ms]
194.154.29.75:443#CH [181.9ms]
45.85.93.49:443#CH [185.19ms]
64.176.10.195:443#CL [370.27ms]
64.176.9.170:8443#CL [382.94ms]
64.176.12.48:443#CL [434.81ms]
64.176.4.154:8443#CL [1376.53ms]
47.83.139.13:8443#CN [70.29ms]
194.55.164.118:443#CY [287.88ms]
134.255.210.74:443#CY [301.04ms]
185.253.46.27:443#CZ [214.2ms]
91.109.206.143:443#CZ [216.46ms]
81.2.236.23:443#CZ [237.06ms]
195.123.244.83:443#CZ [239.55ms]
37.205.15.169:443#CZ [248.93ms]
193.124.56.100:8443#CZ [251.76ms]
85.137.166.252:443#CZ [260.1ms]
185.72.10.89:8443#CZ [263.59ms]
193.124.56.52:8443#CZ [263.98ms]
193.124.57.19:443#CZ [264.8ms]
45.144.54.77:443#DE [153.5ms]
93.177.64.127:2087#DE [155.24ms]
104.143.217.41:443#DE [155.66ms]
104.194.156.155:8443#DE [156.1ms]
46.224.215.44:8443#DE [157.05ms]
57.129.41.117:2053#DE [158.07ms]
88.198.82.147:443#DE [158.61ms]
213.165.56.114:443#DE [158.65ms]
3.78.97.64:443#DE [158.89ms]
45.135.165.245:443#DE [159.92ms]
193.180.215.69:443#DK [172.69ms]
193.180.213.29:443#DK [176.01ms]
193.180.210.125:8443#DK [176.72ms]
45.148.31.73:443#DK [178.63ms]
45.153.48.157:443#DK [178.68ms]
193.181.209.232:8443#DK [181.6ms]
193.180.213.30:2087#DK [182.72ms]
89.28.236.192:8443#DK [193.82ms]
92.113.149.70:443#DK [194.32ms]
81.27.109.141:443#DK [201.11ms]
130.94.116.44:443#EC [324.1ms]
95.85.243.240:443#EE [196.93ms]
5.175.178.254:8443#EE [204.85ms]
38.180.248.167:8443#EE [205.96ms]
5.45.112.211:443#EE [207.08ms]
38.180.10.97:443#EE [208.75ms]
5.101.115.54:443#EE [215.11ms]
82.47.22.22:443#EE [220.33ms]
5.101.118.146:443#EE [221.57ms]
109.206.241.16:443#EE [227.54ms]
31.76.55.132:443#EE [228.26ms]
38.54.59.70:443#EG [249.65ms]
82.223.196.199:443#ES [206.97ms]
193.24.235.95:443#ES [209.8ms]
34.175.202.195:443#ES [212.13ms]
217.154.185.87:443#ES [213.86ms]
212.227.144.37:8443#ES [237.43ms]
93.93.119.91:443#ES [239.0ms]
141.253.194.63:443#ES [241.83ms]
212.227.90.142:443#ES [244.51ms]
92.178.109.187:443#ES [251.89ms]
141.227.188.153:443#ES [252.72ms]
65.109.218.78:8443#FI [180.38ms]
204.168.139.96:2083#FI [181.0ms]
37.27.220.78:8443#FI [185.13ms]
65.109.161.254:2053#FI [186.24ms]
37.27.113.239:443#FI [186.41ms]
65.109.160.132:443#FI [187.09ms]
95.81.126.109:443#FI [187.34ms]
95.81.112.201:443#FI [187.45ms]
95.216.199.105:8443#FI [187.56ms]
185.156.108.133:443#FI [188.62ms]
84.247.171.77:2053#FR [154.95ms]
5.189.137.48:8443#FR [159.6ms]
62.171.167.21:443#FR [163.5ms]
51.91.109.49:443#FR [163.64ms]
31.58.76.27:2053#FR [164.96ms]
31.56.228.250:2053#FR [166.32ms]
62.171.185.218:8443#FR [167.43ms]
161.97.169.200:443#FR [169.14ms]
46.8.224.102:8443#FR [169.27ms]
