20.174.15.226:443#AE [153.66ms]
109.61.42.37:443#AE [228.07ms]
38.180.11.15:443#AE [246.58ms]
176.97.78.80:8443#AE [246.67ms]
176.97.66.175:443#AE [249.7ms]
147.78.0.186:8443#AE [255.55ms]
147.78.0.186:2053#AE [271.45ms]
193.123.74.174:8443#AE [286.1ms]
84.235.245.65:2096#AE [286.25ms]
80.227.252.11:8443#AE [307.17ms]
85.155.228.195:443#AL [283.99ms]
193.108.112.65:443#AL [322.12ms]
185.75.243.102:443#AL [328.08ms]
2.56.204.183:443#AM [211.65ms]
132.243.245.166:443#AT [170.6ms]
94.177.8.122:8443#AT [173.19ms]
132.243.203.202:8443#AT [174.52ms]
132.243.203.211:8443#AT [175.99ms]
132.243.245.227:443#AT [180.45ms]
132.243.245.221:443#AT [181.47ms]
132.243.245.154:443#AT [181.48ms]
46.102.156.144:2053#AT [184.38ms]
132.243.203.212:8443#AT [184.66ms]
46.102.156.144:8443#AT [184.81ms]
193.177.221.29:443#AU [174.81ms]
103.136.146.98:443#AU [178.35ms]
209.38.82.114:443#AU [219.19ms]
209.38.23.235:443#AU [222.62ms]
170.64.175.13:443#AU [226.69ms]
170.64.163.39:443#AU [227.14ms]
209.38.22.182:443#AU [230.71ms]
170.64.245.159:443#AU [231.15ms]
170.64.237.192:443#AU [236.98ms]
170.64.232.210:443#AU [237.98ms]
38.54.42.124:443#BD [349.02ms]
35.241.172.224:443#BE [174.32ms]
188.190.26.243:443#BE [176.03ms]
194.71.227.213:443#BE [176.87ms]
104.155.124.198:443#BE [180.44ms]
45.83.20.29:443#BE [184.63ms]
38.180.18.43:8443#BE [191.48ms]
35.210.99.51:443#BE [258.1ms]
95.139.91.132:443#BE [395.08ms]
91.148.141.118:443#BG [196.86ms]
185.205.210.144:443#BG [202.91ms]
185.141.61.113:443#BG [206.11ms]
193.37.212.56:2053#BG [212.79ms]
185.141.61.113:2053#BG [216.32ms]
94.72.140.210:443#BG [216.81ms]
185.206.146.190:8443#BG [220.04ms]
185.203.119.101:443#BG [221.87ms]
91.92.136.216:2053#BG [223.76ms]
94.156.35.128:2053#BG [227.99ms]
94.141.97.10:443#BR [363.71ms]
94.131.19.19:2053#BR [368.8ms]
147.45.116.9:443#BR [369.86ms]
38.180.196.40:8443#BR [381.53ms]
38.180.79.9:443#BR [390.12ms]
146.235.59.153:8443#BR [397.93ms]
132.226.163.224:2053#BR [404.46ms]
132.226.163.224:8443#BR [406.67ms]
152.67.41.217:443#BR [417.62ms]
38.180.78.255:443#BR [1394.75ms]
185.179.82.201:443#BY [172.82ms]
88.218.64.65:443#BY [201.96ms]
93.85.88.60:8443#BY [216.22ms]
93.85.88.60:2053#BY [217.78ms]
185.66.71.149:2053#BY [224.83ms]
44.32.224.195:443#CA [216.74ms]
71.19.249.176:443#CA [218.59ms]
198.199.106.194:443#CA [224.06ms]
71.19.249.119:443#CA [228.07ms]
23.173.104.209:2053#CA [231.95ms]
71.19.249.43:443#CA [232.05ms]
40.233.103.212:443#CA [233.27ms]
40.233.68.138:443#CA [233.91ms]
44.32.224.196:2053#CA [234.41ms]
40.233.71.238:443#CA [234.72ms]
194.246.118.199:443#CH [172.0ms]
91.90.193.54:443#CH [172.94ms]
185.195.69.119:2053#CH [183.76ms]
91.245.225.17:443#CH [190.1ms]
193.108.54.86:443#CH [191.88ms]
85.4.221.234:443#CH [192.64ms]
45.90.59.18:443#CH [193.04ms]
199.68.196.180:443#CH [194.43ms]
185.195.69.119:8443#CH [195.34ms]
84.234.16.169:443#CH [196.18ms]
64.176.9.170:8443#CL [385.11ms]
64.176.15.110:2053#CL [388.39ms]
64.176.11.9:8443#CL [392.12ms]
64.176.4.154:8443#CL [395.95ms]
45.137.150.223:443#CY [187.79ms]
45.137.150.212:443#CY [208.96ms]
194.55.164.118:443#CY [246.18ms]
194.32.76.242:443#CY [265.34ms]
185.205.187.139:443#CY [267.85ms]
193.24.232.154:2053#CY [384.41ms]
62.233.57.156:443#CZ [208.26ms]
37.205.15.169:443#CZ [221.34ms]
185.253.47.6:443#CZ [223.24ms]
46.28.70.117:443#CZ [226.43ms]
195.123.244.83:443#CZ [228.98ms]
185.253.46.235:443#CZ [231.17ms]
185.253.46.31:443#CZ [242.92ms]
185.253.46.27:443#CZ [246.17ms]
85.137.167.53:443#CZ [254.37ms]
91.184.248.209:8443#CZ [257.53ms]
191.44.99.116:443#DE [155.2ms]
2.26.51.106:443#DE [155.51ms]
91.132.160.141:443#DE [155.68ms]
77.221.157.251:8443#DE [156.14ms]
94.159.109.242:443#DE [156.65ms]
57.129.63.158:2053#DE [157.6ms]
104.194.156.84:443#DE [158.49ms]
62.60.216.31:443#DE [158.5ms]
104.194.156.228:8443#DE [158.62ms]
31.25.88.191:443#DE [159.22ms]
193.180.211.40:443#DK [177.25ms]
92.113.149.160:443#DK [178.55ms]
89.28.236.192:8443#DK [179.05ms]
193.181.211.52:2053#DK [180.43ms]
193.181.212.80:443#DK [182.01ms]
45.153.48.157:443#DK [182.28ms]
193.180.209.21:443#DK [188.18ms]
193.180.213.29:8443#DK [189.0ms]
92.113.146.87:443#DK [189.22ms]
193.180.213.29:443#DK [189.75ms]
181.36.229.212:2083#DO [332.68ms]
181.36.229.212:2096#DO [378.2ms]
130.94.116.44:443#EC [274.86ms]
38.180.248.167:8443#EE [192.49ms]
95.85.243.118:443#EE [207.01ms]
77.239.126.75:443#EE [208.77ms]
64.188.82.141:8443#EE [209.73ms]
185.155.97.85:443#EE [210.64ms]
5.101.180.19:8443#EE [213.41ms]
185.4.72.110:8443#EE [215.98ms]
5.45.115.162:2087#EE [219.39ms]
89.169.15.37:443#EE [219.55ms]
5.101.180.125:8443#EE [222.64ms]
65.20.103.129:8443#ES [204.33ms]
172.233.97.34:443#ES [205.04ms]
92.178.109.187:443#ES [205.17ms]
208.85.19.254:8443#ES [231.99ms]
213.165.78.223:8443#ES [244.18ms]
212.227.90.142:443#ES [245.45ms]
93.93.119.91:443#ES [248.58ms]
103.45.245.208:8443#ES [263.1ms]
31.57.190.47:443#ES [265.53ms]
217.72.207.16:8443#ES [267.08ms]
188.130.206.184:2053#FI [181.43ms]
94.183.235.175:2053#FI [182.92ms]
103.71.23.75:443#FI [185.6ms]
95.81.127.131:443#FI [186.25ms]
185.231.206.236:443#FI [187.29ms]
94.183.190.189:443#FI [187.98ms]
31.59.41.159:443#FI [188.2ms]
89.125.196.212:443#FI [188.48ms]
91.149.219.49:443#FI [189.05ms]
94.237.36.33:443#FI [189.07ms]
89.208.113.19:443#FR [157.45ms]
51.91.100.9:2053#FR [164.58ms]
173.212.230.34:8443#FR [164.7ms]
51.91.102.36:2053#FR [164.99ms]
51.77.140.23:2053#FR [165.32ms]
62.60.246.112:443#FR [165.33ms]
51.77.140.254:443#FR [165.77ms]
104.252.30.225:8443#FR [168.34ms]
51.91.109.49:443#FR [168.4ms]
51.178.29.175:8443#FR [168.49ms]
109.120.139.2:443#GB [155.71ms]
62.60.216.60:8443#GB [156.9ms]
95.181.162.108:443#GB [161.1ms]
62.60.244.168:443#GB [161.27ms]
89.208.96.208:443#GB [161.65ms]
79.137.196.238:443#GB [162.06ms]
57.129.137.84:8443#GB [162.91ms]
89.169.52.200:443#GB [165.61ms]
62.60.217.252:443#GB [165.84ms]
57.128.178.232:443#GB [166.57ms]
206.53.48.65:443#GE [257.38ms]
38.54.29.210:2053#GR [211.45ms]
64.90.18.93:443#HK [41.99ms]
38.76.174.186:443#HK [42.95ms]
64.90.12.218:443#HK [46.21ms]
206.237.17.52:443#HK [47.23ms]
43.168.16.112:443#HK [52.51ms]
47.239.4.246:8443#HK [52.75ms]
38.190.210.250:443#HK [59.72ms]
207.57.128.53:443#HK [60.05ms]
207.57.128.194:443#HK [62.88ms]
68.64.178.42:443#HK [62.94ms]
38.180.225.166:443#HU [190.56ms]
38.180.225.181:443#HU [205.06ms]
91.219.237.49:443#HU [206.23ms]
38.180.109.174:443#HU [239.85ms]
38.180.108.148:443#HU [252.41ms]
91.219.236.202:2053#HU [266.27ms]
91.219.236.202:8443#HU [268.6ms]
43.218.77.16:443#ID [108.66ms]
156.244.1.250:8443#ID [348.24ms]
147.139.189.225:443#ID [348.81ms]
52.19.138.237:8443#IE [209.57ms]
54.229.164.147:2053#IE [216.46ms]
54.229.164.147:8443#IE [222.85ms]
3.252.156.154:443#IE [226.91ms]
3.250.142.12:443#IE [241.82ms]
52.19.138.237:2053#IE [249.75ms]
194.4.51.171:8443#IE [253.19ms]
194.87.245.135:2053#IE [254.74ms]
34.240.243.226:443#IE [276.97ms]
23.95.225.10:2053#IE [288.54ms]
80.178.58.56:443#IL [242.49ms]
64.176.170.68:8443#IL [268.56ms]
185.239.48.207:443#IL [293.94ms]
98.70.26.236:443#IN [130.6ms]
13.235.254.54:443#IN [132.0ms]
4.240.110.47:443#IN [136.0ms]
52.66.200.252:443#IN [143.89ms]
20.219.46.208:8443#IN [152.16ms]
20.235.105.146:443#IN [160.53ms]
20.235.220.189:443#IN [162.43ms]
103.181.177.88:443#IN [190.53ms]
45.89.105.211:443#IN [206.99ms]
45.89.105.65:2053#IN [218.26ms]
151.236.24.54:443#IS [240.89ms]
89.147.109.212:443#IS [282.75ms]
195.246.230.125:443#IS [289.36ms]
89.147.111.223:2053#IS [306.17ms]
172.238.238.203:2053#IT [202.11ms]
89.46.70.46:443#IT [209.97ms]
185.47.172.172:8443#IT [237.62ms]
83.229.6.134:443#IT [237.87ms]
45.92.70.176:8443#IT [250.81ms]
185.62.0.68:8443#IT [395.43ms]
80.211.48.113:443#IT [1285.57ms]
52.194.99.211:443#JP [66.99ms]
52.193.174.161:443#JP [70.95ms]
8.209.231.3:443#JP [71.12ms]
8.219.155.125:443#JP [优选高速 72.25ms]
54.248.143.139:443#JP [72.64ms]
57.182.89.177:443#JP [优选高速 72.96ms]
8.219.195.31:443#JP [优选高速 73.3ms]
8.216.5.125:2096#JP [73.45ms]
8.211.161.198:443#JP [75.14ms]
18.179.140.180:443#JP [优选高速 75.33ms]
188.240.213.98:8443#KG [261.21ms]
188.240.213.98:2053#KG [261.61ms]
188.240.213.41:2053#KG [267.76ms]
38.54.4.209:443#KH [286.98ms]
211.49.57.161:443#KR [72.21ms]
211.49.57.179:443#KR [79.32ms]
211.49.57.175:443#KR [优选高速 80.22ms]
103.133.240.115:443#KR [80.79ms]
211.49.57.178:443#KR [优选高速 84.75ms]
123.111.169.70:8443#KR [优选高速 99.47ms]
123.111.169.70:443#KR [99.72ms]
123.111.169.70:2087#KR [优选高速 101.68ms]
123.111.169.70:2083#KR [101.88ms]
123.111.169.70:2053#KR [优选高速 102.21ms]
195.210.47.233:8443#KZ [198.78ms]
195.210.47.233:2053#KZ [210.73ms]
91.147.92.192:443#KZ [214.85ms]
78.40.108.84:443#KZ [215.91ms]
38.180.37.96:8443#KZ [218.56ms]
83.97.77.63:2053#KZ [218.59ms]
104.238.24.247:443#KZ [219.59ms]
5.39.253.51:8443#KZ [225.56ms]
104.238.24.99:443#KZ [228.83ms]
5.39.253.198:8443#KZ [229.69ms]
130.12.171.96:8443#LT [199.84ms]
195.238.126.150:443#LT [203.73ms]
185.80.128.115:8443#LT [206.16ms]
185.237.185.182:2053#LT [206.39ms]
185.237.185.110:2053#LT [219.25ms]
46.29.234.91:8443#LT [221.74ms]
85.206.172.44:443#LT [240.68ms]
93.115.25.111:443#LT [262.5ms]
195.238.126.11:443#LT [266.6ms]
212.24.99.150:443#LT [281.4ms]
91.239.23.10:443#LV [190.96ms]
31.56.28.155:443#LV [196.37ms]
195.123.212.222:8443#LV [196.96ms]
213.155.12.173:443#LV [197.2ms]
195.123.210.184:8443#LV [198.52ms]
104.253.43.249:443#LV [198.56ms]
104.253.18.148:443#LV [200.75ms]
195.123.209.7:2053#LV [201.89ms]
104.252.19.242:443#LV [202.33ms]
195.123.210.147:443#LV [203.82ms]
185.216.68.218:8443#MD [215.42ms]
91.229.239.172:443#MD [224.32ms]
193.42.108.114:443#MD [229.28ms]
217.156.67.40:443#MD [236.66ms]
185.250.148.240:443#MD [311.84ms]
193.36.38.17:443#MD [330.24ms]
45.83.141.93:443#MK [223.32ms]
46.183.185.142:443#MK [289.02ms]
216.238.80.148:8443#MX [272.52ms]
216.238.79.83:8443#MX [309.08ms]
216.238.82.140:8443#MX [317.63ms]
216.238.88.154:8443#MX [324.58ms]
131.196.254.151:443#MX [333.04ms]
131.196.253.141:443#MX [340.16ms]
96.126.190.196:443#MY [89.08ms]
205.186.67.17:443#MY [优选高速 94.88ms]
47.250.212.59:2053#MY [130.26ms]
142.111.143.46:443#MY [优选高速 137.23ms]
47.250.81.46:2087#MY [138.77ms]
142.111.143.110:443#MY [优选高速 143.32ms]
47.250.212.59:443#MY [146.77ms]
