20.174.15.226:443#AE [153.99ms]
176.97.66.175:443#AE [219.72ms]
31.130.149.210:443#AE [223.19ms]
176.97.78.80:8443#AE [283.31ms]
90.156.220.194:2053#AE [326.49ms]
84.235.245.65:2096#AE [371.29ms]
147.78.0.186:2053#AE [373.31ms]
147.78.0.186:8443#AE [382.42ms]
193.123.74.174:8443#AE [414.29ms]
45.86.228.104:443#AE [417.22ms]
185.75.243.102:443#AL [292.16ms]
193.108.112.65:443#AL [307.98ms]
85.155.228.195:443#AL [335.65ms]
2.56.204.246:443#AM [221.09ms]
185.234.57.134:443#AM [223.44ms]
2.56.204.183:443#AM [241.44ms]
2.56.206.114:8443#AM [249.37ms]
185.234.57.153:443#AM [267.55ms]
213.159.76.175:443#AM [272.47ms]
2.56.206.64:443#AM [499.49ms]
2.56.206.114:2053#AM [513.21ms]
149.33.19.136:2053#AR [359.94ms]
130.195.222.215:443#AT [158.81ms]
132.243.203.209:8443#AT [177.17ms]
152.53.19.75:443#AT [177.73ms]
132.243.203.240:8443#AT [179.14ms]
132.243.203.248:8443#AT [187.51ms]
132.243.203.217:8443#AT [188.97ms]
132.243.203.220:8443#AT [193.07ms]
46.102.157.145:8443#AT [193.67ms]
132.243.203.227:8443#AT [194.23ms]
46.102.157.145:443#AT [194.42ms]
193.177.221.29:443#AU [162.06ms]
170.64.229.30:443#AU [202.49ms]
209.38.22.182:443#AU [208.24ms]
209.38.82.114:443#AU [209.5ms]
170.64.232.210:443#AU [209.56ms]
209.38.23.235:443#AU [210.46ms]
170.64.245.159:443#AU [214.43ms]
170.64.237.192:443#AU [215.59ms]
170.64.163.39:443#AU [216.89ms]
207.211.157.214:443#AU [238.19ms]
45.83.20.29:443#BE [171.07ms]
194.87.240.67:443#BE [174.45ms]
128.127.180.240:8443#BE [185.85ms]
128.127.180.240:2053#BE [191.26ms]
141.98.233.190:8443#BE [213.82ms]
38.180.18.43:8443#BE [218.43ms]
194.71.227.213:443#BE [226.53ms]
104.155.124.198:443#BE [237.38ms]
188.190.26.243:443#BE [237.51ms]
35.241.172.224:443#BE [316.39ms]
94.72.140.210:443#BG [180.21ms]
78.128.99.225:443#BG [187.73ms]
146.19.80.84:8443#BG [192.41ms]
185.203.119.166:2053#BG [208.47ms]
185.203.119.101:443#BG [208.76ms]
91.92.136.216:2053#BG [216.39ms]
85.217.170.56:2053#BG [222.15ms]
94.156.35.128:2053#BG [226.51ms]
185.206.146.190:8443#BG [228.13ms]
45.136.198.114:8443#BG [229.68ms]
146.235.59.153:8443#BR [353.36ms]
146.235.59.153:2053#BR [355.83ms]
216.238.116.196:8443#BR [356.33ms]
132.226.163.224:2053#BR [359.57ms]
152.67.41.217:443#BR [362.8ms]
132.226.163.224:8443#BR [369.76ms]
80.71.159.199:8443#BY [168.34ms]
185.179.82.201:443#BY [175.21ms]
93.85.88.60:2053#BY [202.97ms]
185.66.71.149:2053#BY [210.33ms]
93.85.88.60:8443#BY [221.26ms]
150.242.90.205:443#CA [206.24ms]
23.173.104.195:2053#CA [220.11ms]
23.173.104.196:2053#CA [223.41ms]
23.173.104.231:2053#CA [227.35ms]
23.173.104.228:2053#CA [227.6ms]
69.28.83.244:443#CA [235.71ms]
172.98.207.58:443#CA [237.3ms]
