20.174.15.226:443#AE [146.55ms]
147.78.0.186:2053#AE [222.02ms]
84.235.245.65:2096#AE [226.49ms]
109.61.42.37:443#AE [227.55ms]
38.180.11.15:443#AE [230.05ms]
176.97.78.80:8443#AE [246.41ms]
147.78.0.186:8443#AE [278.58ms]
193.123.74.174:8443#AE [281.69ms]
176.97.66.175:443#AE [288.13ms]
188.208.110.30:443#AE [294.77ms]
185.75.243.102:443#AL [282.59ms]
85.155.228.195:443#AL [300.04ms]
193.108.112.65:443#AL [315.54ms]
2.56.204.183:443#AM [213.0ms]
132.243.203.9:8443#AT [173.16ms]
132.243.203.235:8443#AT [173.91ms]
132.243.203.214:8443#AT [174.59ms]
132.243.203.227:8443#AT [175.87ms]
38.180.143.51:8443#AT [176.29ms]
132.243.203.234:8443#AT [176.7ms]
132.243.203.215:8443#AT [177.4ms]
132.243.203.245:8443#AT [178.39ms]
185.175.58.196:443#AT [181.31ms]
132.243.203.230:8443#AT [181.72ms]
103.136.146.98:443#AU [172.14ms]
193.177.221.29:443#AU [200.77ms]
209.38.22.182:443#AU [215.31ms]
209.38.23.235:443#AU [220.48ms]
209.38.82.114:443#AU [225.57ms]
170.64.237.192:443#AU [227.54ms]
170.64.232.210:443#AU [227.94ms]
170.64.229.30:443#AU [228.72ms]
170.64.175.13:443#AU [232.02ms]
170.64.163.39:443#AU [232.62ms]
38.54.42.124:443#BD [764.38ms]
194.71.227.213:443#BE [178.6ms]
45.83.20.29:443#BE [195.91ms]
188.190.26.243:443#BE [198.13ms]
38.180.18.43:8443#BE [199.67ms]
35.241.172.224:443#BE [218.33ms]
104.155.124.198:443#BE [247.96ms]
35.210.99.51:443#BE [272.23ms]
95.139.91.132:443#BE [370.56ms]
193.37.212.169:443#BG [199.48ms]
104.152.48.205:443#BG [208.9ms]
185.205.210.144:443#BG [213.7ms]
91.92.136.216:2053#BG [219.3ms]
185.203.116.174:443#BG [231.6ms]
193.37.212.56:2053#BG [232.08ms]
94.156.35.128:2053#BG [234.13ms]
