20.174.15.226:443#AE [152.58ms]
84.235.250.237:443#AE [216.0ms]
31.130.149.210:443#AE [216.56ms]
38.180.11.15:443#AE [219.71ms]
147.78.0.186:2053#AE [246.4ms]
193.123.74.174:8443#AE [246.91ms]
84.235.245.65:2096#AE [249.95ms]
176.97.78.80:8443#AE [263.68ms]
176.97.66.175:443#AE [287.97ms]
188.208.110.30:443#AE [305.9ms]
103.167.235.79:443#AL [210.51ms]
193.108.112.212:443#AL [276.86ms]
185.75.243.102:443#AL [304.61ms]
193.108.112.65:443#AL [309.17ms]
2.56.206.114:8443#AM [219.62ms]
91.195.254.34:443#AM [224.64ms]
77.91.68.239:443#AM [289.83ms]
132.243.203.244:8443#AT [171.72ms]
132.243.245.74:443#AT [173.17ms]
132.243.245.227:443#AT [174.6ms]
132.243.203.235:8443#AT [175.55ms]
132.243.203.212:8443#AT [176.01ms]
193.8.215.167:8443#AT [176.58ms]
132.243.203.193:8443#AT [181.04ms]
132.243.203.209:8443#AT [181.13ms]
132.243.203.232:8443#AT [182.71ms]
132.243.203.215:8443#AT [182.85ms]
193.177.221.29:443#AU [171.03ms]
170.64.232.210:443#AU [270.05ms]
170.64.163.39:443#AU [276.77ms]
209.38.82.114:443#AU [277.9ms]
170.64.237.192:443#AU [281.84ms]
168.138.8.162:443#AU [284.54ms]
170.64.229.30:443#AU [289.1ms]
170.64.227.195:443#AU [289.33ms]
170.64.175.13:443#AU [289.85ms]
170.64.245.159:443#AU [291.06ms]
154.205.144.113:443#BD [404.93ms]
104.155.124.198:443#BE [171.24ms]
194.71.227.213:443#BE [220.46ms]
188.190.26.243:443#BE [239.41ms]
38.180.18.43:8443#BE [246.28ms]
89.125.200.222:2096#BE [260.67ms]
89.125.200.222:2053#BE [281.17ms]
89.125.200.144:2053#BE [289.61ms]
35.210.99.51:443#BE [325.36ms]
95.139.91.132:443#BE [391.46ms]
185.203.116.174:443#BG [199.57ms]
185.203.119.26:2053#BG [208.96ms]
185.148.146.9:443#BG [209.48ms]
185.206.146.190:8443#BG [217.32ms]
91.92.136.216:2053#BG [219.21ms]
185.205.210.144:443#BG [223.63ms]
185.177.59.153:2053#BG [229.32ms]
85.217.170.56:2053#BG [230.9ms]
193.37.212.56:2053#BG [231.52ms]
193.37.213.190:443#BG [232.79ms]
191.44.32.253:443#BR [153.74ms]
146.235.59.153:8443#BR [389.17ms]
94.131.19.19:2053#BR [392.17ms]
146.235.59.153:2053#BR [394.19ms]
132.226.163.224:2053#BR [398.02ms]
132.226.163.224:8443#BR [400.04ms]
152.67.41.217:443#BR [444.96ms]
38.180.79.9:443#BR [454.91ms]
147.45.116.9:443#BR [486.47ms]
38.180.196.40:8443#BR [1454.12ms]
212.60.4.134:443#BY [163.8ms]
88.218.64.65:443#BY [168.44ms]
80.71.159.199:8443#BY [168.99ms]
185.179.82.246:443#BY [183.67ms]
185.179.82.201:443#BY [184.22ms]
185.66.71.149:2053#BY [209.01ms]
93.85.88.60:2053#BY [226.94ms]
45.133.16.41:443#CA [244.42ms]
24.109.36.190:8443#CA [246.24ms]
172.98.207.58:443#CA [248.31ms]
198.199.106.194:443#CA [254.17ms]
167.160.188.156:443#CA [257.86ms]
147.182.144.228:443#CA [262.7ms]
40.233.77.216:443#CA [263.79ms]
192.99.169.176:443#CA [270.32ms]
72.11.145.117:443#CA [274.38ms]
40.233.116.225:443#CA [278.06ms]
85.4.221.234:443#CH [173.51ms]
188.244.117.27:443#CH [175.42ms]
103.63.30.230:443#CH [180.79ms]
194.154.29.72:443#CH [189.79ms]
185.191.239.190:443#CH [191.12ms]
176.10.125.114:443#CH [191.24ms]
103.63.30.163:443#CH [195.33ms]
83.228.193.162:8443#CH [196.48ms]
83.228.222.61:443#CH [197.16ms]
79.132.141.152:443#CH [200.07ms]
64.176.10.195:443#CL [371.5ms]
64.176.9.170:8443#CL [376.75ms]
64.176.15.110:2053#CL [377.92ms]
64.176.11.9:8443#CL [380.26ms]
64.176.12.48:443#CL [382.85ms]
64.176.4.154:8443#CL [423.07ms]
185.205.187.139:443#CY [253.81ms]
194.55.164.118:443#CY [268.44ms]
38.180.48.182:8443#CZ [176.82ms]
195.123.244.83:443#CZ [191.24ms]
81.2.236.23:443#CZ [209.09ms]
37.205.15.169:443#CZ [236.22ms]
46.28.70.117:443#CZ [245.35ms]
188.127.247.34:443#CZ [256.53ms]
185.253.46.31:443#CZ [258.24ms]
194.182.80.100:443#CZ [260.36ms]
185.253.47.6:443#CZ [261.57ms]
85.137.167.21:443#CZ [263.78ms]
194.59.9.18:443#DE [148.96ms]
216.126.229.60:8443#DE [155.27ms]
64.188.68.11:443#DE [156.78ms]
193.160.221.45:443#DE [156.92ms]
94.159.100.87:8443#DE [158.21ms]
2.56.246.55:2053#DE [158.79ms]
81.19.141.133:8443#DE [158.95ms]
207.244.199.59:8443#DE [159.1ms]
80.253.251.30:443#DE [160.32ms]
94.159.96.203:443#DE [161.07ms]
193.181.211.52:2053#DK [171.73ms]
93.92.112.216:443#DK [172.84ms]
193.180.211.92:8443#DK [175.54ms]
45.148.31.204:443#DK [179.05ms]
193.180.210.125:8443#DK [179.83ms]
193.180.213.30:8443#DK [183.63ms]
92.113.145.132:443#DK [184.06ms]
193.180.215.69:443#DK [185.07ms]
193.181.209.232:8443#DK [186.55ms]
89.28.236.192:8443#DK [186.93ms]
130.94.116.44:443#EC [1404.4ms]
5.175.178.175:443#EE [198.93ms]
93.113.214.99:443#EE [199.21ms]
46.36.221.203:443#EE [205.02ms]
38.180.230.178:443#EE [206.53ms]
80.79.121.46:443#EE [207.75ms]
31.76.55.48:443#EE [208.14ms]
95.85.243.122:443#EE [209.52ms]
95.85.243.118:443#EE [211.19ms]
46.22.211.155:8443#EE [217.62ms]
5.101.114.243:443#EE [220.18ms]
34.175.202.195:443#ES [196.34ms]
92.178.109.187:443#ES [197.38ms]
212.227.90.142:443#ES [201.05ms]
82.223.109.250:443#ES [225.05ms]
93.93.119.91:443#ES [236.78ms]
82.223.196.199:443#ES [242.9ms]
212.227.144.37:8443#ES [246.8ms]
65.20.103.129:8443#ES [246.97ms]
172.233.116.56:2053#ES [255.18ms]
208.85.21.8:443#ES [263.07ms]
83.147.192.111:8443#FI [178.07ms]
171.22.114.27:2053#FI [184.4ms]
79.137.184.150:443#FI [188.38ms]
185.231.206.236:443#FI [188.72ms]
83.147.216.103:443#FI [189.07ms]
109.107.190.58:443#FI [191.58ms]
46.243.4.78:443#FI [191.6ms]
45.12.146.39:443#FI [191.72ms]
94.159.114.163:443#FI [192.03ms]
45.136.228.190:443#FI [193.06ms]
147.45.68.207:8443#FR [162.33ms]
95.182.82.175:443#FR [164.75ms]
95.182.116.4:443#FR [166.47ms]
45.38.228.110:8443#FR [169.34ms]
45.39.255.27:8443#FR [169.97ms]
84.247.132.145:443#FR [171.05ms]
38.242.218.31:443#FR [171.13ms]
86.104.74.131:443#FR [171.74ms]
84.247.177.135:443#FR [172.04ms]
95.182.116.150:443#FR [172.26ms]
213.108.20.0:443#GB [155.14ms]
193.233.233.197:443#GB [157.13ms]
213.165.42.98:2087#GB [158.4ms]
193.219.99.83:8443#GB [163.05ms]
193.233.208.11:443#GB [164.61ms]
